"","title","createdAt"
"91","我是長榮空服員，我尊重罷工，但也請尊重堅守崗位的組員","2019-06-23T13:53:45.041Z"
"92","623民進黨有臉來收割？","2019-06-23T13:52:59.458Z"
"93","幸好坐華航！　謝金河憶張榮發：寧可關公司也不可能妥協","2019-06-23T13:45:32.624Z"
"94","怪空姐罷工？航太，地勤有種一起罷工阿","2019-06-23T13:45:04.966Z"
"95","一堆人說623遊行沒國旗","2019-06-23T13:44:45.827Z"
"96","今天來分享一下去凱道的心得","2019-06-23T13:43:57.261Z"
"97","TMD 在說新聞自由","2019-06-23T13:37:24.215Z"
"98","中國當局強化「網信辦」角色　為干擾台灣總統大選備戰","2019-06-23T13:35:49.081Z"
"99","不爽不要做阿","2019-06-23T13:29:27.258Z"
"100","韓粉的造謠能力跟中夭一個樣","2019-06-23T13:09:23.996Z"
"101","今天的遊行","2019-06-23T13:07:30.225Z"
"102","623 反紅媒遊行 NCC硬起來！","2019-06-23T13:04:40.536Z"
"103","重點在確定何時吧？？","2019-06-23T13:02:00.490Z"
"104","兩個月後的今天，被他說中了","2019-06-23T12:47:28.377Z"
"105","這群人是認真的（內有影片）","2019-06-23T12:45:38.871Z"
"106","我是竹北住戶，韓國瑜別來亂","2019-06-23T12:36:43.488Z"
"107","港警：我們有選擇嗎（？）","2019-06-23T12:36:25.101Z"
"108","全班男生剃光頭，背後的故事很暖","2019-06-23T12:23:59.532Z"
"109","電子錢包大調查","2019-06-23T12:18:50.565Z"
"110","#請問物證身分證在哪裡？","2019-06-23T12:18:40.235Z"
"111","如果護理師罷工  大家真的可以接受嗎?","2019-06-23T12:17:11.057Z"
"112","辛苦的地勤","2019-06-23T11:56:38.684Z"
"113","過了623之後，我們該做的是?","2019-06-23T11:52:53.583Z"
"114","罷工事件","2019-06-23T11:42:12.254Z"
"115","反紅媒遊行後？","2019-06-23T11:38:30.501Z"
"116","623後馬上有搞不清楚狀況的國民黨政客出來秀下限","2019-06-23T11:33:57.686Z"
"117","：韓國瑜抗壓性低到快中風","2019-06-23T11:25:11.469Z"
"118","韓粉熱血 捐血車「滿載」提前收工","2019-06-23T11:21:31.853Z"
"119","罷工的意義","2019-06-23T11:14:29.585Z"
"120","我還以為只有<U+0001F1F0><U+0001F1F7><U+0001F41F>能這麼假 ...","2019-06-23T10:50:43.259Z"
"121","看到那麼多奴性堅強的人回覆我就放心了","2019-06-23T16:00:38.822Z"
"122","想請問柯粉…","2019-06-23T16:00:24.854Z"
"123","王金平出席雲林造勢大會 抨擊民進黨十大惡政","2019-06-23T16:00:08.749Z"
"124","大戰略就是非韓不投","2019-06-23T15:51:41.354Z"
"125","當空服員薪水真的少嗎？","2019-06-23T15:45:03.939Z"
"126","抬轎們，誰是紅媒？623活動誰買單?","2019-06-23T15:43:36.425Z"
"127","先不說罷工了","2019-06-23T15:35:40.671Z"
"128","#討論 獨家！主導包圍港立法會 港獨青年鍾翰林上火線……","2019-06-23T15:24:43.206Z"
"129","台中造勢垃圾滿地？韓家軍不平指離場10分鐘神清理","2019-06-23T15:23:15.205Z"
"130","如果長榮罷工影響了你的權益","2019-06-23T15:21:41.133Z"
"131","其實還是有為下一代著想的老人","2019-06-23T15:14:07.032Z"
"132","最醜陋的罷工","2019-06-23T15:12:25.649Z"
"133","我是不支持勞權的可悲大學生 你們好","2019-06-23T15:09:57.976Z"
"134","你他媽在跟我開什麼玩笑","2019-06-23T15:08:20.043Z"
"135","退出民進黨 扁：游盈隆不會是最後一個","2019-06-23T15:04:52.707Z"
"136","6/23遊行可能是拉抬政治人物的選舉行情?","2019-06-23T14:58:25.131Z"
"137","日本千島群島火山噴發1.3萬公尺 山火灰飄將飄至阿留申","2019-06-23T14:55:44.883Z"
"138","海參崴電子簽","2019-06-23T14:52:46.388Z"
"139","長榮告工會 律師團陣容","2019-06-23T14:52:08.591Z"
"140","台灣媒體","2019-06-23T14:45:40.159Z"
"141","反紅媒大遊行","2019-06-23T14:43:05.100Z"
"142","台南意麵、雞絲麵登上國際 世界品質評鑑大賞獲獎","2019-06-23T14:32:48.592Z"
"143","我媽說她一定投給郭台銘...","2019-06-23T14:32:21.344Z"
"144","衣索比亞安全首長政變未遂 陸軍參謀長中彈身亡","2019-06-23T14:28:54.148Z"
"145","韓<U+56FD>瑜下禮拜要到新竹了","2019-06-23T14:27:37.355Z"
"146","我姑姑的奇葩言論","2019-06-23T14:12:49.410Z"
"147","香港。","2019-06-23T14:11:16.558Z"
"148","臺北市政府：柯文哲將赴上海出席2019滬臺雙城論壇","2019-06-23T14:10:39.720Z"
"149","關於造勢","2019-06-23T14:09:48.451Z"
"150","關於罷工小公主","2019-06-23T13:56:40.464Z"
"151","623有想引發暴動的老人","2019-06-23T21:11:16.153Z"
"152","館長是不是實現了所有8+9的夢想","2019-06-23T21:10:16.671Z"
"153","長榮空服罷工？！","2019-06-23T20:56:50.998Z"
"154","更＃ 關於韓流這檔事（理性討論）","2019-06-23T20:20:46.814Z"
"155","台灣人奴性重？","2019-06-23T20:03:20.495Z"
"156","為什麼不尊重新聞自由","2019-06-23T19:37:07.615Z"
"157","工會終於講出150怎麼算的，不過又被打臉了","2019-06-23T19:23:57.173Z"
"158","證明中國沒那麼可怕的機會到了五毛們","2019-06-23T19:09:01.733Z"
"159","我支持罷工 理由如下","2019-06-23T18:46:56.934Z"
"160","台灣人的奴性你是嗎？","2019-06-23T18:34:44.848Z"
"161","憑什麼關閉中天？","2019-06-23T18:12:06.429Z"
"162","民進黨又有人退黨了！！！","2019-06-23T17:56:22.437Z"
"163","623遊行被抗議人士丟雞蛋","2019-06-23T17:42:16.098Z"
"164","韓粉和印度人的關係","2019-06-23T17:31:01.351Z"
"165","都說年輕人有創意 為何623辦的跟告別式一樣?","2019-06-23T17:28:59.531Z"
"166","#新聞 土耳其伊斯坦布爾市長重選　執政黨再度落敗","2019-06-23T17:27:11.801Z"
"167","習近平訪朝離開後 金正恩警告北京記住這事","2019-06-23T17:15:21.405Z"
"168","我們一點都不想跟台科大併校啦","2019-06-23T17:13:52.976Z"
"169","長榮事件 我們都只是普通人","2019-06-23T17:03:05.728Z"
"170","韓國魚和台獨份子","2019-06-23T17:02:28.060Z"
"171","反紅媒遊行完，然後呢？","2019-06-23T16:57:25.729Z"
"172","當一位韓粉","2019-06-23T16:47:26.442Z"
"173","中華民國vs台灣國","2019-06-23T16:43:54.639Z"
"174","韓粉真的都好奇葩","2019-06-23T16:38:01.450Z"
"175","#圖 長榮空姐真的讓人白眼翻<U+0001F92E><U+0001F92E>","2019-06-23T16:21:36.297Z"
"176","623反紅媒！","2019-06-23T16:14:41.955Z"
"177","韓國瑜2020沒選上韓粉會？","2019-06-23T16:13:58.541Z"
"178","長榮航空罷工事件，我支持資方","2019-06-23T16:10:58.437Z"
"179","#討論 韓國瑜登革熱一定是被政院阻擋","2019-06-23T16:08:03.330Z"
"180","#新聞  再撐1週無口蹄疫！ 台灣豬肉最快明年重啟外銷","2019-06-23T16:05:27.910Z"
"181","分享給家人！靠2020選舉救台灣","2019-06-24T01:35:48.522Z"
"182","未堅守中立 攻擊特定媒體 公廣集團染綠","2019-06-24T01:34:04.077Z"
"183","造勢場合","2019-06-24T01:32:49.708Z"
"184","如果真的擁護言論自由","2019-06-24T01:27:50.048Z"
"185","LINE新聞充滿韓粉( <U+0CA0>_<U+0CA0>)？","2019-06-24T01:23:50.772Z"
"186","反紅媒","2019-06-24T01:22:41.555Z"
"187","中時跟聯合報到底？？？","2019-06-24T00:58:08.583Z"
"188","「空姐 妳們吃相真的很難看！」（2更","2019-06-24T00:57:48.861Z"
"189","性平教育法15週年 民團：歧視、霸凌仍存在","2019-06-24T00:56:01.166Z"
"190","秋行軍蟲侵台 總統南下嘉義視察有機農場","2019-06-24T00:54:30.221Z"
"191","防治非洲豬瘟 農委會將廚餘列重大風險","2019-06-24T00:51:48.165Z"
"192","中時又是平行時空？","2019-06-24T00:41:16.780Z"
"193","巴拉松 巴拉刈 都幾？","2019-06-24T00:39:46.657Z"
"194","勞方不團結，碰到狀況誰能為你發聲？","2019-06-24T00:33:22.528Z"
"195","長榮罷工","2019-06-24T00:18:02.523Z"
"196","真的沒人知道嗎...","2019-06-24T00:00:28.984Z"
"197","「拒絕<U+274C>紅色媒體 守護台灣民主」遊行論點","2019-06-23T23:55:47.400Z"
"198","韓粉 很傻去相信韓多餘","2019-06-23T23:38:58.774Z"
"199","如果因為沒後悔藥就要禁止","2019-06-23T23:25:52.172Z"
"200","修正一成多就反彈 全台房價創四年新高","2019-06-23T23:17:08.789Z"
"201","關於新聞言論自由","2019-06-23T23:07:40.822Z"
"202","有人在關注張善政嗎？","2019-06-23T22:58:01.320Z"
"203","神隱少女改名大陸上映 井柏然：希望能詮釋好白龍的地方","2019-06-23T22:47:08.807Z"
"204","我支持醫療人員罷工？","2019-06-23T22:39:41.620Z"
"205","討論一下歷史","2019-06-23T22:29:21.624Z"
"206","曾經的長榮人，我長榮我驕傲","2019-06-23T22:04:32.251Z"
"207","不要亂分化","2019-06-23T21:32:46.953Z"
"208","突擊式罷工？ 預告日期罷工？","2019-06-23T21:26:37.835Z"
"209","中時抹黑報導","2019-06-23T21:26:09.636Z"
"210","中天新聞黨政組","2019-06-23T21:12:07.617Z"
"211","就是歧視女性怎樣","2019-06-24T04:38:21.749Z"
"212","#新聞  變裝反紅媒！他扮「小熊維尼穿皇袍」諷習近平　網推爆了","2019-06-24T04:35:42.519Z"
"213","#轉 曾在中時工作心聲：十個月我從普通美食寫到骯髒政治","2019-06-24T04:14:56.310Z"
"214","長榮歧視女性？","2019-06-24T04:09:37.174Z"
"215","支持長榮罷工起手式 <更>","2019-06-24T04:07:45.565Z"
"216","罷工與歧視女性","2019-06-24T04:07:11.727Z"
"217","柯痞還再睡？","2019-06-24T04:06:27.646Z"
"218","長榮要招募空服員啦","2019-06-24T04:04:19.646Z"
"219","韓國瑜養魚防蚊挨批 藍議員：陳菊10萬隻魚就會吃孑孓?","2019-06-24T04:03:50.054Z"
"220","賭藍：不是說要一起 反紅色、親共媒體嗎？","2019-06-24T04:01:25.098Z"
"221","反制罷工出招　長榮航空總座：將招募新空服員「覺得不適合的就不應該來」","2019-06-24T04:00:31.349Z"
"222","跪求更多中天是紅媒的證據","2019-06-24T03:51:09.659Z"
"223","這種共產黨式的罷工誰能接受","2019-06-24T03:48:20.750Z"
"224","張善政護韓槓上行政院 「把我公文給吃掉？」","2019-06-24T03:29:24.076Z"
"225","以為長榮會需要罷工的空姐嗎","2019-06-24T03:23:52.930Z"
"226","#請教   關於空服員禁搭便車條款","2019-06-24T03:15:27.697Z"
"227","維吾爾家庭在比利時使館被中國警方帶走","2019-06-24T03:06:09.257Z"
"228","想請問大家<U+0001F622><U+0001F622>","2019-06-24T02:53:04.880Z"
"229","200億預算止於構想？ 張善政：政院發假新聞","2019-06-24T02:52:05.697Z"
"230","#送中 西班牙送台詐欺犯給中國","2019-06-24T02:38:27.693Z"
"231","五毛哭求民主法治救親人","2019-06-24T02:29:17.728Z"
"232","第一次為台灣站出來","2019-06-24T02:25:24.397Z"
"233","黃國昌辦反紅媒遊行 陳國祥批： 這才是反民主活動","2019-06-24T02:08:09.104Z"
"234","民進黨若惡意攻擊韓國瑜 張善政：我都會幫他講話","2019-06-24T01:59:50.966Z"
"235","人渣文本：看來有人不是做賊心虛，就是身上有屎。","2019-06-24T01:59:16.828Z"
"236","來看韓粉秀下限：紅媒心虛了嗎？","2019-06-24T01:54:26.540Z"
"237","守護咱的家園：真不虧是中時啊！","2019-06-24T01:51:29.302Z"
"238","打馬悍將粉絲團：看來只有自由時報跟蘋果，是可以看的~~","2019-06-24T01:49:56.021Z"
"239","623反紅煤後今天的四大報","2019-06-24T01:40:47.777Z"
"240","#新聞  反紅媒遭質疑沒拿國旗 館長霸氣：國民黨先強姦它了","2019-06-24T01:38:31.266Z"
"241","韓國瑜不是愛中華民國嗎？","2019-06-24T07:57:33.253Z"
"242","轉 王定宇反對反境外敵對勢力併吞滲透法","2019-06-24T07:53:12.477Z"
"243","模範生又撿到槍了！！！！","2019-06-24T07:43:23.001Z"
"244","反罷工的理由","2019-06-24T07:42:49.021Z"
"245","我不同意你說的話，但我至死捍衛你說話的權利","2019-06-24T07:26:09.339Z"
"246","蟲蟲小劇場-秋行軍蟲有毒嗎","2019-06-24T07:20:34.075Z"
"247","長榮罷工與決定招募新血","2019-06-24T07:16:35.420Z"
"248","所以工會什麼什麼時候要賠償公司的損失？","2019-06-24T07:10:23.070Z"
"249","蟲蟲小劇場－害蟲人生","2019-06-24T07:04:06.044Z"
"250","幫高調 罷工像園遊會 長榮網紅空姐罷工找男友來湊熱鬧","2019-06-24T07:01:35.731Z"
"251","『港台連線』香港連登推爆台灣反共媒遊行","2019-06-24T06:57:24.272Z"
"252","含鍋瑜跟希特勒的政治手法","2019-06-24T06:49:56.574Z"
"253","#轉 10點回應反罷工的你","2019-06-24T06:44:41.814Z"
"254","[新聞]反制罷工出招　長榮航空總座：將招募新空服員","2019-06-24T06:43:54.324Z"
"255","桃園市議員爆卦紅色媒體","2019-06-24T06:14:33.829Z"
"256","「怎麼活呀」華郵：支持川普的部分美國農民開始動搖","2019-06-24T06:12:35.633Z"
"257","軍人退休金釋憲言詞辯論中","2019-06-24T06:07:59.346Z"
"258","0624 大政治大爆卦","2019-06-24T06:03:05.311Z"
"259","情緒與決策","2019-06-24T05:47:20.449Z"
"260","烏凌翔觀點：韓國瑜才是台灣的川普！(重發版)","2019-06-24T05:27:40.661Z"
"261","這次長榮空勤罷工為何會被罵這麼慘","2019-06-24T05:27:16.692Z"
"262","不是紅媒嗎..","2019-06-24T05:27:03.208Z"
"263","長榮罷工事件: 還沒開始投票就說有漏洞?拒絕扭曲事實！拒絕惡意攻擊！桃空職工會破除惡意假新聞","2019-06-24T05:24:24.251Z"
"264","反送中事件","2019-06-24T05:20:46.842Z"
"265","怎麼可以這麼不要臉啊","2019-06-24T05:16:32.738Z"
"266","你們真的懂民主嗎","2019-06-24T05:13:16.240Z"
"267","如果今天護理師要罷工？","2019-06-24T05:12:27.135Z"
"268","#長榮 #罷工 還在聲援罷工是不是害他們","2019-06-24T05:01:47.376Z"
"269","長榮招新人嘍～小公舉退散","2019-06-24T04:56:23.372Z"
"270","中國的黑暗知多少？","2019-06-24T04:44:00.296Z"
"271","模範生最近對韓導很有意見！別蹭我大韓導！！","2019-06-24T11:31:28.460Z"
"272","更新 你書讀到哪裡去","2019-06-24T11:28:08.130Z"
"273","#轉 BBC報導，走進中國新疆的「思想轉化營」","2019-06-24T11:20:31.506Z"
"274","不覺得空姐們很好笑嗎?","2019-06-24T11:15:19.986Z"
"275","你們不是免洗筷","2019-06-24T11:14:13.748Z"
"276","我看見的民調","2019-06-24T11:08:52.819Z"
"277","國民黨初選 非韓不投","2019-06-24T10:44:39.160Z"
"278","長榮罷工 不能委託領回三寶？","2019-06-24T10:43:49.063Z"
"279","請問他到底有沒有抄襲啊？","2019-06-24T10:40:35.497Z"
"280","各位來看看這位同學","2019-06-24T10:36:53.044Z"
"281","台詐騙犯「送中」喊：我是台灣人","2019-06-24T10:36:46.301Z"
"282","長榮空服人員現場罷工人數","2019-06-24T10:33:48.704Z"
"283","各位來看看這位同學","2019-06-24T10:29:13.056Z"
"284","長榮罷工訴求","2019-06-24T10:29:06.491Z"
"285","有人替醫護人員想過嗎","2019-06-24T10:10:31.776Z"
"286","公視應該要有新聞台","2019-06-24T09:30:10.881Z"
"287","草包真的好可悲<U+22EF><U+22EF>","2019-06-24T09:23:03.064Z"
"288","對近來反紅媒遊行的粗淺看法","2019-06-24T09:21:28.804Z"
"289","昨天623真的很少人","2019-06-24T09:07:10.767Z"
"290","再罵我們韓粉我就改投國瑜","2019-06-24T09:04:19.178Z"
"291","台積電是不是應該搬去美國?","2019-06-24T08:58:35.216Z"
"292","網民自發626馬拉松式到各國領事館 促請G20峰會就香港現況向中國施壓","2019-06-24T08:58:08.832Z"
"293","《防<U+52A1>新<U+89C2>察》 20190623 伊朗<U+51FB>落“全球<U+9E70>” 美伊“<U+70ED><U+6218>”即<U+5C06><U+5F00>打？","2019-06-24T08:49:30.577Z"
"294","【突發】有人報夢，最強文宣出現多國語言版本，G20之前要幫手推向全世界！","2019-06-24T08:42:56.136Z"
"295","(文長慎入)仔細想想，五毛跟願統派其實很可憐","2019-06-24T08:36:00.861Z"
"296","要統一前為什麼不能先獨立？？","2019-06-24T08:24:15.392Z"
"297","國魚渣男","2019-06-24T08:18:36.306Z"
"298","我是香港人 支持台灣反紅媒","2019-06-24T08:13:10.538Z"
"299","游盈隆退黨聲明文","2019-06-24T08:12:54.989Z"
"300","軍人年改言詞辯論下半庭開始","2019-06-24T08:12:37.939Z"
"301","三寶無法領，罷工還有人挺的下去嗎","2019-06-24T14:06:33.980Z"
"302","請問挺罷工的多是什麼政治傾向","2019-06-24T14:06:13.080Z"
"303","昨天在凱道看到的小熊維尼訪問出來了","2019-06-24T13:58:44.596Z"
"304","台灣加油！香港的我們也會努力！","2019-06-24T13:47:19.777Z"
"305","工會撐不住了？","2019-06-24T13:41:38.473Z"
"306","看到工會有不同聲音就來霸凌了？","2019-06-24T13:36:44.867Z"
"307","福衛七號 明天早上發射<U+0001F680>","2019-06-24T13:34:13.914Z"
"308","人獸交","2019-06-24T13:24:01.299Z"
"309","中華郵政的董事長居然是他?!","2019-06-24T13:22:32.171Z"
"310","明晚國民黨總統初選國政發表會，韓、郭、朱磨刀霍霍","2019-06-24T13:20:06.590Z"
"311","分享:【 所<U+8C13>“五千年文明古<U+56FD>”的<U+65E0>稽之<U+8C08> 】","2019-06-24T13:19:56.248Z"
"312","十張圖帶你看長榮股東大會","2019-06-24T13:17:12.927Z"
"313","蔡正元不小心說出實話了<U+0001F44D>","2019-06-24T13:07:56.344Z"
"314","華航是待遇最差的航空公司？","2019-06-24T13:05:58.473Z"
"315","對於長榮罷工，我覺得提高薪資不是解決問題的辦法","2019-06-24T13:05:48.389Z"
"316","香港最強文宣多國語言版本","2019-06-24T13:00:54.660Z"
"317","#新聞  一張圖「判斷誰是紅媒」 PTT：怎麼差那麼多～","2019-06-24T12:48:13.829Z"
"318","現在連Oppo也這樣昨天更新後，強制安裝軟體？還不能刪除","2019-06-24T12:46:08.495Z"
"319","郭台銘和孫正義談G2新變局","2019-06-24T12:38:14.645Z"
"320","和中國統一的好處？","2019-06-24T12:27:11.870Z"
"321","反對罷工的主張","2019-06-24T12:24:41.551Z"
"322","6/23 反紅媒 <U+0001F1F0><U+0001F1F7><U+0001F41F>的回應 <U+0001F937><U+200D>♂<U+FE0F><U+0001F937><U+200D>♂<U+FE0F><U+0001F926><U+200D>♂<U+FE0F>","2019-06-24T12:04:40.733Z"
"323","#長榮罷工 貪婪<U+306E>剩餘價值","2019-06-24T11:55:46.421Z"
"324","這網站我不得不分享一下","2019-06-24T11:54:48.069Z"
"325","長榮罷工：尊重但覺得可惜","2019-06-24T11:53:08.333Z"
"326","考長榮空服是只看外表嗎?","2019-06-24T11:52:37.341Z"
"327","香港警察是哪裡人？","2019-06-24T11:47:18.365Z"
"328","真的是什麼事情都能政治化耶","2019-06-24T11:44:44.013Z"
"329","國民黨初選政見發表","2019-06-24T11:40:53.214Z"
"330","空服員工作很爽不就是常在玩？","2019-06-24T11:35:42.867Z"
"331","這場活動不是讓你收割用的","2019-06-24T17:11:14.228Z"
"332","罷工到底該不該支持？","2019-06-24T16:49:32.204Z"
"333","誰去欺負爸爸偶像暐瀚","2019-06-24T16:47:47.717Z"
"334","#轉 反送中：亡國感敲門向你我要什麼","2019-06-24T16:38:43.814Z"
"335","如果長榮完全比照華航的待遇？","2019-06-24T16:17:21.330Z"
"336","你關心的不是時事，是政治","2019-06-24T16:06:55.410Z"
"337","#工會根本是地下錢莊","2019-06-24T16:03:54.524Z"
"338","韓國瑜興衰之路","2019-06-24T15:56:45.279Z"
"339","你以為你看的是空姐罷工，事實上是安排好的劇本","2019-06-24T15:49:49.002Z"
"340","我心好累 可以找人取暖討拍嗎？","2019-06-24T15:42:38.880Z"
"341","關於「反紅色媒體」－聲勢質量","2019-06-24T15:41:05.314Z"
"342","我最欣賞的政治評論員","2019-06-24T15:40:19.089Z"
"343","支持兩岸統一！！！！","2019-06-24T15:29:27.027Z"
"344","我已經不知道韓國瑜在說什麼了","2019-06-24T15:26:35.701Z"
"345","能否開直播?! ( ’‧<U+0325><U+0325><U+0325>ω‧<U+0325><U+0325><U+0325>` )","2019-06-24T15:26:09.220Z"
"346","建議這些工會直接變成罷工顧問公司","2019-06-24T15:24:46.721Z"
"347","紅色中國統媒開始互咬","2019-06-24T15:14:48.292Z"
"348","長榮罷工","2019-06-24T15:10:21.495Z"
"349","我是一個911事件後被長榮資遣的空服","2019-06-24T15:00:50.394Z"
"350","霸個工，怎麼豬隊友一堆","2019-06-24T15:00:35.098Z"
