"","title","createdAt"
"85","北海道小島消失？！日本領海恐縮水","2019-06-09T04:38:03.023Z"
"86","一位美國核能監管者的自白：棄核時刻已經到來","2019-06-09T04:30:56.744Z"
"87","柯文哲市長承認中央包租代管失敗","2019-06-09T04:30:55.239Z"
"88","政客到底把高雄當什麼？","2019-06-09T04:26:48.346Z"
"89","敘利亞動盪親友離散 開齋節滿遺憾","2019-06-09T04:24:08.598Z"
"90","紓解雪隧壅塞 交部研議高鐵延伸至宜蘭","2019-06-09T04:19:01.551Z"
"91","韓國瑜：有信心2020一定要讓民進黨下台","2019-06-09T11:11:54.945Z"
"92","韓國瑜全台大造勢 議員：錢從哪裡來的","2019-06-09T11:07:22.601Z"
"93","蔡當局再阻台生赴陸交流 台作家:把學生鎖井底","2019-06-09T11:00:54.136Z"
"94","韓國瑜梗圖","2019-06-09T11:00:50.942Z"
"95","漫談黨文化(8)：自由民主得慢慢來嗎","2019-06-09T10:56:33.297Z"
"96","民進黨總統初選 嘉縣議員：挺小英「簡訊雨」太擾人","2019-06-09T10:54:38.232Z"
"97","蔡英文值得挺嗎？","2019-06-09T10:47:54.442Z"
"98","我是一名獸醫，還是讓專業的來吧","2019-06-09T10:41:08.065Z"
"99","慟！馬如龍傳病逝 享壽80歲","2019-06-09T10:41:03.074Z"
"100","香港逾73萬市民聯署支持修訂《逃犯條例》","2019-06-09T10:35:37.465Z"
"101","黑特 淡水大拜拜","2019-06-09T10:31:46.930Z"
"102","印尼不建議高中畢業生來台讀書 醒吾科大：一切合法","2019-06-09T10:05:51.575Z"
"103","韓國瑜粉專發起了投票","2019-06-09T10:03:07.512Z"
"104","透過 Jaczko 了解學術工作者如何背離自己職業道德","2019-06-09T09:55:05.911Z"
"105","6月9日對我來說是一個大日子","2019-06-09T09:43:19.264Z"
"106","香港6.9反送中遊行 【逃犯條例】知多少","2019-06-09T09:35:54.614Z"
"107","長榮罷工！交部將派軍機支援 工會：根本護航","2019-06-09T09:09:25.922Z"
"108","有史以來最會溝通的政府","2019-06-09T09:08:48.087Z"
"109","<U+0001F1F0><U+0001F1F7><U+0001F41F>","2019-06-09T09:07:27.947Z"
"110","香港反送中遊行，爆滿","2019-06-09T08:58:56.044Z"
"111","面對中共的態度","2019-06-09T08:55:32.618Z"
"112","香港暴動","2019-06-09T08:43:31.770Z"
"113","所以蔡英文執政後軍隊都.....","2019-06-09T08:37:47.853Z"
"114","香港人為了反對送中法案，遊行抗議中","2019-06-09T08:34:07.623Z"
"115","<U+0001F525>蔡英文：軍隊過去和國民黨一起 她執政後終願保台灣<U+0001F4E3><U+0001F4E3>","2019-06-09T08:17:07.037Z"
"116","請你起來錯了嗎？","2019-06-09T08:12:26.566Z"
"117","石虎的生存空間","2019-06-09T08:10:59.650Z"
"118","長榮罷工！交部將派軍機支援 工會：根本護航","2019-06-09T07:58:49.013Z"
"119","韓黑們別在同溫層取暖了，認清事實吧！","2019-06-09T07:33:52.194Z"
"120","2020總統投給誰比較好呢！","2019-06-09T07:31:16.592Z"
"121","2020國會重組","2019-06-09T14:54:01.459Z"
"122","最近總統候選人到底都在說什麼？","2019-06-09T14:53:42.922Z"
"123","<U+0001F1F0><U+0001F1F7><U+0001F41F>造勢造成家庭破裂<U+0001F62E>","2019-06-09T14:51:34.993Z"
"124","【前車之鑑】香港、百萬人反送中","2019-06-09T14:48:24.846Z"
"125","邏輯問題","2019-06-09T14:45:28.000Z"
"126","兩制方案 台灣擔心什麼？","2019-06-09T14:16:38.911Z"
"127","嗚嗚嗚嗚 真的好崗動/更","2019-06-09T14:14:36.645Z"
"128","香港《逃犯條例》小小懶人包<U+0001F1ED><U+0001F1F0>","2019-06-09T14:06:05.008Z"
"129","苗栗&台中人的逆襲","2019-06-09T14:00:35.453Z"
"130","我讓一堆韓粉表態挺蔡了","2019-06-09T13:50:59.187Z"
"131","「喬」蛋風波完整錄音檔","2019-06-09T13:42:05.532Z"
"132","中天根本不用修圖每一則都是迷因欸","2019-06-09T13:39:20.770Z"
"133","放棄吧","2019-06-09T13:38:31.255Z"
"134","今日6/9香港 明年臺灣","2019-06-09T13:34:13.364Z"
"135","香港+台灣=國家，如何？","2019-06-09T13:30:26.672Z"
"136","走進芬蘭核廢墳場，一探關於「十萬年」的信心跟懷疑","2019-06-09T13:25:02.255Z"
"137","北市府喬蛋82分鐘一刀未剪錄音檔","2019-06-09T13:20:59.822Z"
"138","十分鐘看稿八十次","2019-06-09T13:15:32.490Z"
"139","#2更 韓總機又開始撇清大絕招了","2019-06-09T13:15:14.770Z"
"140","韓總機花蓮造勢","2019-06-09T13:01:59.690Z"
"141","香港送中條例也能抓台灣人？","2019-06-09T12:57:09.790Z"
"142","她不支持韓國瑜，卻為了小孩得未來做了這件事","2019-06-09T12:48:50.670Z"
"143","台灣人，請看清楚事實","2019-06-09T12:36:01.375Z"
"144","<U+50CD>！英文的論文在哪裡","2019-06-09T12:29:42.929Z"
"145","不要讓今天的香港成為明天的臺灣","2019-06-09T12:06:06.034Z"
"146","2020唯一支持柯文哲","2019-06-09T11:54:16.698Z"
"147","血汗鴻海員工叛變挺韓 稱投郭庶民會很慘","2019-06-09T11:36:34.177Z"
"148","為什麼支持韓國瑜的族群大多都4.50以上？","2019-06-09T11:35:29.504Z"
"149","蝴蝶效應 反送中條例(更","2019-06-09T11:32:53.753Z"
"150","我們也是別人家的兒子ㄟ","2019-06-09T11:31:47.375Z"
"151","香港民主不再理所當然<U+0001F1ED><U+0001F1F0>台灣是下一個嗎<U+0001F1F9><U+0001F1FC>","2019-06-09T18:13:48.955Z"
"152","告訴我蔡英文三分鐘說了？","2019-06-09T18:13:41.660Z"
"153","香港到底在遊行什麼？(內文長)","2019-06-09T18:04:15.840Z"
"154","為什麼香港人和澳門人都不願意組成反共聖戰士啊？要不然怎麼血洗港澳支聯辦並搶救港澳民主啊？","2019-06-09T17:39:10.179Z"
"155","可笑的新聞","2019-06-09T17:38:51.484Z"
"156","〔影片〕香港警方暴力清場「反送中」民眾","2019-06-09T17:36:22.413Z"
"157","拜託#台灣不要成為下一個香港","2019-06-09T17:35:14.786Z"
"158","天佑香港","2019-06-09T17:29:44.814Z"
"159","小弟來講點公道話","2019-06-09T17:16:59.096Z"
"160","香港反送中條例現正衝立法會 警方噴胡椒噴霧","2019-06-09T17:07:11.732Z"
"161","能說出唯一支持的人在想什麼？","2019-06-09T17:01:03.287Z"
"162","6.9 反送中「一國兩制」後的香港 希望台灣的你們也要守護好你們的家園","2019-06-09T16:53:07.176Z"
"163","香港人反對送中條例示威直播","2019-06-09T16:38:11.692Z"
"164","有人有看到中天報送中惡法嗎","2019-06-09T16:36:21.274Z"
"165","韓國瑜週週造勢 還要不要做市長","2019-06-09T16:34:40.835Z"
"166","#持續更新 香港反送中轉播","2019-06-09T16:34:07.748Z"
"167","香港反送中條例遊行 參與人數-數十至百萬","2019-06-09T16:18:21.130Z"
"168","6月9日 來自香港人的呼籲","2019-06-09T16:11:49.156Z"
"169","蔡英文與馬英九的差距","2019-06-09T16:09:38.995Z"
"170","韓粉無極限","2019-06-09T16:08:42.825Z"
"171","抗議送中條例！為自由而戰","2019-06-09T15:54:17.748Z"
"172","去香港，送你北京單程票","2019-06-09T15:53:47.012Z"
"173","魔幻中國進行式","2019-06-09T15:39:02.858Z"
"174","韓粉到底挺他什麼？","2019-06-09T15:36:02.069Z"
"175","認真問2020你/妳會選誰當總統？原因？","2019-06-09T15:28:34.323Z"
"176","如果支那版查理週刊（含電視部）（支時支夭）總部被反共聖戰士給血洗，各位會喊爽嗎？","2019-06-09T15:26:28.508Z"
"177","#視頻 分享一個今天剛看到的關於64的視頻","2019-06-09T15:20:03.736Z"
"178","台灣人醒醒吧！看看香港，別讓民主葬送了自由","2019-06-09T15:16:29.025Z"
"179","打通中央山脈 力挺韓國瑜","2019-06-09T15:11:59.979Z"
"180","全力支持韓粉開通南投接花蓮","2019-06-09T15:07:01.834Z"
"181","離岸風電工程 恐「弄瞎」白海豚","2019-06-10T01:05:50.514Z"
"182","為什麼要喜歡韓市長？","2019-06-10T01:02:16.368Z"
"183","更/反送中連署網址及資訊整理-不定時更新","2019-06-10T01:01:32.937Z"
"184","韓國瑜民調僅得1.1%","2019-06-10T00:30:56.861Z"
"185","蔡英文：「一國兩制」不會是台灣人的選項。","2019-06-10T00:21:45.260Z"
"186","時代力量","2019-06-10T00:06:58.893Z"
"187","真的不是屁配叫就好","2019-06-10T00:01:16.670Z"
"188","香港反送中遊行 郭台銘：一國兩制失敗","2019-06-10T00:00:57.603Z"
"189","那個發大財的男人","2019-06-09T23:49:24.887Z"
"190","台灣怎麼了","2019-06-09T23:24:27.728Z"
"191","當香港捍衛司法獨立時，臺灣","2019-06-09T23:04:01.255Z"
"192","求問兩地雙重犯罪原則「送中」","2019-06-09T22:48:06.978Z"
"193","國民黨青年談賣台","2019-06-09T22:24:01.115Z"
"194","香港議員譚文豪到場了解","2019-06-09T21:49:09.604Z"
"195","韓國瑜的做夢說","2019-06-09T21:02:40.061Z"
"196","反送中最新情況 民眾一一帶走","2019-06-09T20:18:11.438Z"
"197","香港警方仍然包圍","2019-06-09T20:01:20.074Z"
"198","返送中 及時情況 香港人加油!!!","2019-06-09T19:58:44.957Z"
"199","香港反送中遊行","2019-06-09T19:28:11.484Z"
"200","韓國瑜認證的縣市","2019-06-09T19:25:28.821Z"
"201","香港警察打人了","2019-06-09T19:07:52.611Z"
"202","反送中已開打","2019-06-09T18:59:11.494Z"
"203","有沒有人的家，是非韓家園?","2019-06-09T18:45:27.656Z"
"204","<U+0001F4E3>快訊》港警全副武裝壓制示威群眾/更","2019-06-09T18:41:40.716Z"
"205","韓粉說反送中遊行都是港獨在鬧事","2019-06-09T18:35:50.581Z"
"206","非英文不投的沒資格自許進步罵別人低能","2019-06-09T18:29:44.168Z"
"207","香港送終vs台灣中選會","2019-06-09T18:28:03.900Z"
"208","年輕人站出來","2019-06-09T18:25:41.383Z"
"209","大家重視香港人權問題吧!不要讓台灣成為第二個香港!","2019-06-09T18:24:27.545Z"
"210","總統國民黨立委民進黨","2019-06-09T18:17:14.338Z"
"211","香港反送中vs挺韓造勢","2019-06-10T04:21:25.376Z"
"212","別讓台灣成為下一個香港！","2019-06-10T04:14:23.503Z"
"213","臉書 朱立論","2019-06-10T04:04:23.652Z"
"214","前國防部長：公開挺蔡的蘇院長、陳菊、鄭文燦應下台","2019-06-10T04:03:52.957Z"
"215","我傻眼了<U+22EF>韓國瑜","2019-06-10T03:59:09.329Z"
"216","香港人願意給臺灣統治嗎？","2019-06-10T03:43:06.912Z"
"217","朱立倫造反啦！","2019-06-10T03:35:57.646Z"
"218","南投花蓮一日生活圈","2019-06-10T03:33:54.782Z"
"219","國六東延花蓮？張善政：有先例 ，技術會進步","2019-06-10T03:31:39.642Z"
"220","四大報今日頭條  某報是不是還在睡","2019-06-10T03:30:46.054Z"
"221","蔡英文的“新南向”又翻車，印尼收緊學生赴台讀書簽證","2019-06-10T03:28:45.131Z"
"222","阿不是自己硬加柯文哲進來的？","2019-06-10T03:26:11.815Z"
"223","我們從未如此接近統一，也從未如此接近獨立","2019-06-10T03:21:23.926Z"
"224","白海豚會轉彎?","2019-06-10T03:17:13.512Z"
"225","初選如何投才有意義","2019-06-10T03:13:27.961Z"
"226","新南向「學工」爭議 印尼政府軟性禁止學生來台讀四技","2019-06-10T03:05:38.454Z"
"227","淡水捷運站 遶境陣頭打架 可悲！","2019-06-10T02:59:32.283Z"
"228","2020全力支持韓國瑜","2019-06-10T02:56:52.783Z"
"229","「今日香港，明日台灣」","2019-06-10T02:52:46.691Z"
"230","反送中遊行","2019-06-10T02:39:56.282Z"
"231","我說了，你呢？","2019-06-10T02:32:48.963Z"
"232","6/10~6/14電話民調敬請支持賴清德","2019-06-10T02:30:33.656Z"
"233","支那人拆信偷看了","2019-06-10T02:15:41.902Z"
"234","民進黨初選該怎麼答？","2019-06-10T02:15:08.173Z"
"235","再次宣傳民進黨初選民調","2019-06-10T02:14:33.096Z"
"236","送終-送的是香港、還是中國？","2019-06-10T02:09:50.181Z"
"237","中天中時 依然沒有報導送中條例<U+22EF>","2019-06-10T01:44:56.376Z"
"238","石虎要救!!白海豚也要!!!拜託頂起來<U+0001F64F>","2019-06-10T01:43:46.530Z"
"239","送中條例","2019-06-10T01:38:18.533Z"
"240","這件事 習近平強調功在當代 利在千秋","2019-06-10T01:09:46.263Z"
"241","國家主席習近平將訪中亞兩國並出席會議","2019-06-10T07:30:43.027Z"
"242","香港各報頭條","2019-06-10T07:26:26.077Z"
"243","反送中事件 請問中天新聞去哪裡了","2019-06-10T07:21:40.984Z"
"244","昨天的反送中 香港警察打人","2019-06-10T07:17:08.300Z"
"245","更/有人說微博上搜不到反送中","2019-06-10T06:53:47.216Z"
"246","中國時報刻意淡化 我們愈要記得！台灣4大報報導香港反送中遊行","2019-06-10T06:52:52.369Z"
"247","部分韓粉智商堪憂","2019-06-10T06:48:46.365Z"
"248","萌萌跟國民黨的人有多噁心","2019-06-10T06:45:03.944Z"
"249","台中媽祖園區沒有媽祖 議員：太陽餅真的沒有太陽","2019-06-10T06:40:30.702Z"
"250","探尋真相 兼聽則明 ——法輪功小問答","2019-06-10T06:20:03.980Z"
"251","#轉 台灣詐欺犯遣中沒人關心  卻很關心香港?","2019-06-10T06:20:01.803Z"
"252","中夭是不是都不敢報反送中阿","2019-06-10T06:18:01.702Z"
"253","為什麼攻擊韓國瑜","2019-06-10T06:13:26.995Z"
"254","台獨不要在反中華民國了","2019-06-10T06:02:45.370Z"
"255","關於香港反送中 你需要知道的事","2019-06-10T05:52:40.782Z"
"256","台灣青年挺香港 堅決抗議反送中","2019-06-10T05:50:05.066Z"
"257","英國去年盛夏高溫 蝴蝶總量創新高","2019-06-10T05:46:51.782Z"
"258","挺港反送中 蔡總統：一國兩制非選項","2019-06-10T05:45:06.264Z"
"259","反送中惡法大遊行 百萬港人上街響應","2019-06-10T05:43:17.865Z"
"260","台東稻豐收 民間穀倉滿，稻農搶送農會公倉","2019-06-10T05:41:25.276Z"
"261","臉書廣告好恐怖","2019-06-10T05:40:47.426Z"
"262","不知道 不曉得 毛骨悚然","2019-06-10T05:28:01.556Z"
"263","香港反送中運動 韓國瑜發表「三個不容懷疑的決心」","2019-06-10T05:27:50.600Z"
"264","香港人給台灣人的留言，快告訴親中華國人不能相信中國","2019-06-10T05:24:38.594Z"
"265","在我們島國快要被支那併吞前，你是否支持凱達格蘭民主聖戰黨的成立並血洗支那、解救無辜港澳人及維吾爾族？","2019-06-10T05:19:56.466Z"
"266","一國兩制","2019-06-10T05:17:02.191Z"
"267","〔影片〕這樣真的只有103萬人嗎","2019-06-10T05:13:18.959Z"
"268","韓國瑜與蔡英文正面對決！","2019-06-10T04:44:09.440Z"
"269","香港反送中破壞一國兩制 馬英九：要好好小心處理","2019-06-10T04:31:29.631Z"
"270","秋行軍蟲疑入侵 通霄青割玉米田急採樣封田","2019-06-10T04:28:12.005Z"
"271","這是什麼國瑜玩偶","2019-06-10T10:12:24.995Z"
"272","遊行發生暴力","2019-06-10T10:09:22.028Z"
"273","何謂民主？","2019-06-10T10:07:36.383Z"
"274","#香港 反對派勾結西方撼動不了香港大局","2019-06-10T10:04:14.366Z"
"275","缺電根本就是假議題？","2019-06-10T10:03:09.213Z"
"276","外交部回應香港遊行：堅決反對任何外部勢力干涉特區立法事務","2019-06-10T09:54:27.297Z"
"277","蔡英文一段視頻被曝光！民<U+8846>怒:她是台灣最大敵人","2019-06-10T09:52:41.903Z"
"278","總統初選民調 綠委串連工程界挺蔡","2019-06-10T09:46:10.178Z"
"279","接起來 挺起來!!!~","2019-06-10T09:43:43.300Z"
"280","租屋常識整理","2019-06-10T09:34:07.327Z"
"281","為什麼由綠轉藍","2019-06-10T09:21:33.270Z"
"282","支持小英連任","2019-06-10T09:06:26.759Z"
"283","別活在同溫層，出門投票吧!","2019-06-10T09:04:03.277Z"
"284","為什麼中老年人支持韓國瑜？","2019-06-10T08:57:00.082Z"
"285","垃圾退貨潮","2019-06-10T08:52:34.322Z"
"286","台灣人集資挺小英總統","2019-06-10T08:51:01.244Z"
"287","香港惡法二讀  你要意識到","2019-06-10T08:49:22.673Z"
"288","朱立倫（粉專）對於九二共識=一中原則的辯駁","2019-06-10T08:47:26.634Z"
"289","放過台中","2019-06-10T08:47:21.767Z"
"290","韓國瑜講話好噁心","2019-06-10T08:39:43.885Z"
"291","天天都有韓吉粉","2019-06-10T08:38:10.954Z"
"292","致台灣警察和軍人","2019-06-10T08:30:20.721Z"
"293","中天、中國時報、韓國瑜、裝傻","2019-06-10T08:28:01.483Z"
"294","不管是韓粉或韓黑，你們都沒有很好","2019-06-10T08:16:09.349Z"
"295","G20就《AI原則》達成協議","2019-06-10T08:08:40.129Z"
"296","最高時速360km的新幹線首次公開測試","2019-06-10T08:06:39.976Z"
"297","當年1997應該公投吧","2019-06-10T08:04:49.359Z"
"298","為什麼由藍轉綠","2019-06-10T08:01:24.006Z"
"299","農業殺手！秋黏蟲（秋行軍蟲）來台了<U+0001F620><U+0001F620>","2019-06-10T07:59:20.294Z"
"300","反送中 聽聽香港人給台灣人的忠告","2019-06-10T07:40:46.373Z"
"301","拜託挺韓的注意一下","2019-06-10T13:06:58.794Z"
"302","黃國昌南下屏東","2019-06-10T13:05:15.321Z"
"303","看到反送中對臺灣的影響","2019-06-10T12:52:13.674Z"
"304","看看誰反一國兩制","2019-06-10T12:46:26.545Z"
"305","賀國慶70周年及回歸22周年　全港同歡","2019-06-10T12:44:14.776Z"
"306","看風景","2019-06-10T12:38:18.887Z"
"307","習近平訪俄之行：開啟中俄關係新時代 展現中國責任新擔當","2019-06-10T12:35:24.288Z"
"308","蔡英文應該放棄連任，柯韓大戰才好看~","2019-06-10T12:29:00.451Z"
"309","恐釀退休潮 全教總批民進黨亂砍公教補償金","2019-06-10T12:28:46.046Z"
"310","六月十二日香港罷工罷課","2019-06-10T12:11:16.587Z"
"311","今日四大報，有人在裝睡","2019-06-10T11:58:53.062Z"
"312","年青人需要反省的三年","2019-06-10T11:50:43.681Z"
"313","香港逃犯條例","2019-06-10T11:41:49.899Z"
"314","外交部：名字我就不點了，以免某些人扎心","2019-06-10T11:39:24.533Z"
"315","無言","2019-06-10T11:37:51.495Z"
"316","我看到了什麼...?!?","2019-06-10T11:32:18.054Z"
"317","淪陷的Dcard","2019-06-10T11:25:10.448Z"
"318","送中條款,另一面","2019-06-10T11:12:07.214Z"
"319","西南氣流帶入 農委會證實秋行軍蟲首度入侵台灣","2019-06-10T11:08:30.476Z"
"320","柯P撿到槍","2019-06-10T11:02:46.524Z"
"321","誰的期末","2019-06-10T10:56:43.311Z"
"322","統一等著的或許不是一國兩制 而是一國一制","2019-06-10T10:49:51.417Z"
"323","「過去和國民黨在一起」？　蔡英文澄清：被斷章取義","2019-06-10T10:46:23.489Z"
"324","反送中，我們也要勇敢","2019-06-10T10:43:43.973Z"
"325","香港回歸中華民國","2019-06-10T10:37:45.581Z"
"326","【公益活動大推！】歡迎報名2019臺北市暑期環境教育桌遊工作坊！","2019-06-10T10:32:49.986Z"
"327","柯市長","2019-06-10T10:26:27.834Z"
"328","蔡英文：台灣我來顧，民調交給你","2019-06-10T10:21:46.786Z"
"329","蔡英文：唯一支持蔡英文！","2019-06-10T10:20:41.535Z"
"330","這是什麼國瑜玩偶","2019-06-10T10:12:25.057Z"
"331","港仔有什麼好掙扎？","2019-06-10T15:37:21.508Z"
"332","可撥雲林人","2019-06-10T15:34:20.505Z"
"333","有些犯人歡迎送中","2019-06-10T15:33:42.107Z"
"334","為了台灣 2020 請出來投票","2019-06-10T15:27:06.689Z"
"335","給相信一國兩制，中國管治的台灣人（文稍長）","2019-06-10T15:14:23.956Z"
"336","送中條例通過之後...","2019-06-10T15:04:33.041Z"
"337","台灣媒體怎麼一直暗戳戳的選擇性報道","2019-06-10T15:04:28.391Z"
"338","真的有九二共識？","2019-06-10T15:00:37.250Z"
"339","如果你是吳敦義 要怎麼處理郭台銘?","2019-06-10T14:59:03.887Z"
"340","台灣不敢開戰與台獨靠中國又要嘴中國~","2019-06-10T14:51:24.895Z"
"341","<卡韓>你增加蕫事 、我撤銷公司　韓國瑜宣戰","2019-06-10T14:37:54.470Z"
"342","香港陰謀論","2019-06-10T14:34:15.760Z"
"343","蔡英文表示:","2019-06-10T14:30:07.858Z"
"344","今年天時地利人和，該背水一戰了","2019-06-10T14:28:22.458Z"
"345","韓粉支持打通中央山脈","2019-06-10T14:20:48.840Z"
"346","王世堅質疑請假密會誰 柯：沒去汽車旅館","2019-06-10T14:13:54.025Z"
"347","也別忘了臺灣黑熊","2019-06-10T14:07:38.052Z"
"348","歐陽娜娜入選全球前300大","2019-06-10T14:03:39.102Z"
"349","國軍過去一直和國民黨在一起","2019-06-10T14:00:35.407Z"
"350","(中時電子報網站備份)要求撤回修法 港辦反送中大遊行","2019-06-10T13:36:13.901Z"
"351","認真問，大觀事件","2019-06-10T13:32:59.034Z"
"352","還好韓國瑜有選上高雄市長","2019-06-10T13:29:10.278Z"
