"","title","createdAt"
"34","長榮公會是中國的吧","2019-06-26T14:19:56.604Z"
"35","（影片）長榮罷工-工會故意不還三寶？","2019-06-26T14:19:52.939Z"
"36","68是大於297的","2019-06-26T14:19:10.327Z"
"37","《韓戰：不曾結束的戰爭》探討北韓核武問題","2019-06-26T14:18:38.845Z"
"38","5隻極度瀕危東非黑犀牛 從歐洲運抵非洲","2019-06-26T14:16:44.193Z"
"39","完整取得6枚衛星通聯 福七發射圓滿成功","2019-06-26T14:15:12.427Z"
"40","中央社小編又撿到槍啦","2019-06-26T14:09:28.210Z"
"41","時事版現在可以匿名了嗎？＿？","2019-06-26T13:55:23.762Z"
"42","這種事情真的很bon<U+0001F44D>","2019-06-26T13:43:55.940Z"
"43","繳稅","2019-06-26T13:43:20.133Z"
"44","空姐的發言都很奇怪","2019-06-26T13:04:05.247Z"
"45","如何防止黃牛轉賣","2019-06-26T12:57:49.043Z"
"46","研究中天如何混淆閱聽人？以及對政治的看法","2019-06-26T12:46:59.984Z"
"47","《港臺共生 唇亡齒寒——香港人致臺灣人公開信》","2019-06-26T12:36:15.229Z"
"48","正義黑心油案 時任總經理何育仁判11年定讞","2019-06-26T12:09:37.034Z"
"49","#長榮罷工，邪教工會洗腦<U+263A><U+FE0F>","2019-06-26T11:49:58.319Z"
"50","最新的髒話","2019-06-26T11:47:15.137Z"
"51","郭台銘 ：特殊媒體拿薪水安心嗎？","2019-06-26T11:42:49.881Z"
"52","誰謀殺了台灣離岸風電產業龍頭","2019-06-26T11:31:30.882Z"
"53","不罷工就是不勇敢？？？","2019-06-26T11:29:08.237Z"
"54","高雄小三通？潘恆旭：我只是去致意","2019-06-26T11:03:39.700Z"
"55","蔡英文又在「中華民國台灣」了..","2019-06-26T10:52:18.256Z"
"56","忘記自己騎重機？意外釀一死","2019-06-26T10:46:17.844Z"
"57","你以為說離職就可以離職這麼簡單嗎？","2019-06-26T10:34:13.873Z"
"58","調查報導／年改後阿嬤老師不出去 流浪教師進不來","2019-06-26T10:12:17.005Z"
"59","國台辦認證這家媒體「客觀報導」","2019-06-26T09:41:04.702Z"
"60","台灣就是台灣","2019-06-26T09:38:04.402Z"
"61","長榮罷工看台灣","2019-06-26T19:17:25.576Z"
"62","大法官被提名人質詢","2019-06-26T19:03:54.460Z"
"63","空姐到底是有沒有邏輯","2019-06-26T18:17:18.906Z"
"64","新疆再教育營裡的暴民","2019-06-26T18:07:15.541Z"
"65","做個有專業 不容易被取代的人行不行","2019-06-26T18:05:02.725Z"
"66","海外華人發起萬人倡議：收回香港一國兩制","2019-06-26T17:57:44.390Z"
"67","有勇未必有謀的罷工","2019-06-26T17:35:05.145Z"
"68","人比人氣死人 罷工合理？","2019-06-26T17:33:07.632Z"
"69","〔EVA]想為辛苦堅守崗位的所有人加油","2019-06-26T17:24:00.872Z"
"70","柯文哲再度撿到槍","2019-06-26T17:23:46.301Z"
"71","國安疑慮 投審會駁回雙子星投資案","2019-06-26T17:10:17.067Z"
"72","『香港』在各位正要入睡的這個時候...","2019-06-26T17:07:38.801Z"
"73","調查報導／年改大砍退休金 資深刑警退不了改當伙房兵","2019-06-26T16:55:31.017Z"
"74","中天：潘恆旭傻中綠營陷阱？","2019-06-26T16:52:43.485Z"
"75","【長榮罷工】原來我們都被資方騙了（禁搭便車懶人包）- 2 #更","2019-06-26T16:46:37.048Z"
"76","假如真的和平統一或武統了你還能在這跟大家嘴砲？","2019-06-26T16:44:48.098Z"
"77","長榮資方連個肉屑都願不分？","2019-06-26T16:41:14.819Z"
"78","關於國家安全法的增修","2019-06-26T16:26:03.438Z"
"79","關於權力中毒症","2019-06-26T16:10:21.377Z"
"80","看了十分還是搞不懂的韓國瑜政見發表會","2019-06-26T16:03:11.536Z"
"81","黃秋蓮：身為「錢媽」，花錢必須有節制，郭董認為錢應該投入技術及先進設備上！","2019-06-26T16:02:09.806Z"
"82","工會要求玉石俱焚，我反對長榮罷工","2019-06-26T15:55:15.359Z"
"83","年輕人是韓國瑜的受眾","2019-06-26T15:51:14.754Z"
"84","#新聞 【Yahoo論壇／彭蕙仙】國民黨要做好韓國瑜可能出局的準備","2019-06-26T15:50:51.313Z"
"85","關於「反紅色媒體」－我參加的理由","2019-06-26T15:50:06.391Z"
"86","#新聞 蔡英文總統不敢告訴你的經濟真相","2019-06-26T15:45:09.721Z"
"87","#新聞 共青團稱秦漢的爸爸是民族敗類 電影「八佰」正式撤檔","2019-06-26T15:28:37.721Z"
"88","中國又一個幼稚園性虐待","2019-06-26T15:07:18.573Z"
"89","韓國瑜將出席7月7日反公投修法大遊行","2019-06-26T15:06:04.315Z"
"90","從甄嬛傳看目前黑韓捧郭","2019-06-26T14:51:33.334Z"
"91","講奴性的人 不好意思 我耖你的","2019-06-27T03:20:41.917Z"
"92","常常死掉的阿嬤","2019-06-27T03:17:35.619Z"
"93","被喊 學長你好帥，帥翻了 是不是很爽？","2019-06-27T03:10:28.540Z"
"94","政見會後……78%網友認為郭台銘「能擊敗執政黨」","2019-06-27T02:58:24.843Z"
"95","農地工廠合法化 政院同意25年落日條款","2019-06-27T02:55:59.678Z"
"96","看看中國的新聞怎麼報這場假的『小三通』的新聞？","2019-06-27T02:44:45.756Z"
"97","一看就懂？ 罷工訴求大揭秘！","2019-06-27T02:40:42.787Z"
"98","農地違章工廠就地合法","2019-06-27T02:34:24.572Z"
"99","韓國瑜的造勢活動讓我感動","2019-06-27T02:30:41.440Z"
"100","周美青偷報紙？腦需要多綠才會相信這鬼話？","2019-06-27T02:28:39.082Z"
"101","沃草算中立嗎？","2019-06-27T02:09:09.456Z"
"102","黑韓產業鏈 黑暗的心靈","2019-06-27T01:54:20.566Z"
"103","韓國瑜登上頂尖期刊FP","2019-06-27T01:45:56.328Z"
"104","法國醫護人員罷工！群起遊行！起因為醫療人力短缺的壓力...","2019-06-27T01:31:47.965Z"
"105","獨／蔡政府受不了了 夜問打權被停 只播到本周五","2019-06-27T01:18:28.759Z"
"106","中夭認為自己很高尚<U+0001F601>","2019-06-27T01:17:15.718Z"
"107","大陸 YouTuber 說郭董不適合當總統","2019-06-27T01:13:22.072Z"
"108","蔡英文：能源轉型方向正確，供電綠燈持續維持！","2019-06-27T00:52:29.637Z"
"109","關於塞子解釋","2019-06-27T00:44:38.578Z"
"110","差點被國民黨毀掉人生的航太人才","2019-06-27T00:41:59.563Z"
"111","韓國瑜就像苦瓜","2019-06-26T23:32:33.471Z"
"112","棋子還是塞子?","2019-06-26T23:25:07.894Z"
"113","勞資問題是我少數會用立場選邊站的議題","2019-06-26T23:10:47.797Z"
"114","一定要挺罷工嗎？","2019-06-26T22:12:44.025Z"
"115","蔡總統真的民主嗎？","2019-06-26T21:00:59.374Z"
"116","罷工part 2 - 更好的訴求？","2019-06-26T20:16:14.516Z"
"117","韓國瑜進直銷界可以幹到什麼等級","2019-06-26T20:15:47.801Z"
"118","罷工part 1 - 罷工出了什麼錯？","2019-06-26T20:08:05.959Z"
"119","韓導統治宇宙之路","2019-06-26T20:06:55.746Z"
"120","突襲罷工超級愚蠢，罷工的目的絕不是讓資方有所損失。","2019-06-26T19:56:23.228Z"
"121","強調台美軍售常態化！美國防部助理部長出面駁斥謠言","2019-06-27T06:24:24.566Z"
"122","#中共 #性侵 #掩蓋 貴州福利院","2019-06-27T06:17:26.130Z"
"123","先別管雙宋離婚了","2019-06-27T06:01:46.865Z"
"124","與市長拍照的技巧","2019-06-27T05:58:55.232Z"
"125","民進黨放狗咬雙子星案？柯：這隻不是狗 比較大隻一點","2019-06-27T05:45:47.154Z"
"126","長榮罷工事件 嗆人之前請先帶腦袋好嗎","2019-06-27T05:44:07.060Z"
"127","農地工廠就地合法 大學生跨校串聯反對","2019-06-27T05:26:47.097Z"
"128","爸爸錯怪蔡總統了~","2019-06-27T05:25:34.031Z"
"129","共產黨抹黑抗戰歷史，才是真正傷害民族情感","2019-06-27T05:20:32.750Z"
"130","美國外交政策雜(FP)誌刊登中共網軍如何操縱韓國瑜選舉例子","2019-06-27T05:17:44.838Z"
"131","華視新聞","2019-06-27T04:55:55.485Z"
"132","台灣罷工需要預告日？勞工董事不合理？","2019-06-27T04:52:36.158Z"
"133","世紀佳偶宋慧喬、宋仲基離婚！2人發表聲明曝原因","2019-06-27T04:52:27.643Z"
"134","六都社宅進度中，僅有桃園市持續朝目標前進","2019-06-27T04:48:53.291Z"
"135","宋仲基宋慧喬離婚了？！？！","2019-06-27T04:45:20.750Z"
"136","柯p的改變，我們看的見","2019-06-27T04:42:05.414Z"
"137","酒駕罰則7/1加重 乘客連坐等6大重點你必須知道","2019-06-27T04:35:23.001Z"
"138","朱市長真敢嘴","2019-06-27T04:28:35.112Z"
"139","宋慧喬發聲明曝離婚主因：我和宋仲基個性不合","2019-06-27T04:22:25.968Z"
"140","<U+0001F4E3>執意扼殺核四 第三批燃料棒今日送出<U+0001F4E3>","2019-06-27T04:20:18.540Z"
"141","索尼任天堂微<U+8F6F><U+8054>合<U+58F0>明","2019-06-27T03:57:37.454Z"
"142","關於長榮罷工的一點疑問......","2019-06-27T03:52:17.956Z"
"143","蔡英文質疑社宅 朱立倫回嗆痛駁還要蔡回身問陳菊","2019-06-27T03:51:10.687Z"
"144","不滿交部放話扯後腿　勞部：難道我們是細漢？","2019-06-27T03:49:23.353Z"
"145","何謂媒體？","2019-06-27T03:45:13.658Z"
"146","長榮罷工新對案大退讓！工會不堅持日支費禁搭便車條款","2019-06-27T03:42:32.464Z"
"147","#新聞 反鐵籠公投抗議","2019-06-27T03:36:58.238Z"
"148","朋友的狗狗被偷走了！拜託大家幫忙！！！","2019-06-27T03:33:27.301Z"
"149","台灣的政治","2019-06-27T03:31:35.039Z"
"150","香港反送中持續進行！","2019-06-27T03:28:49.228Z"
"151","又是你這個王八蛋","2019-06-27T09:34:14.739Z"
"152","元智爸爸怎麼看雙子星卡柯？","2019-06-27T09:21:30.941Z"
"153","雙子星被退 白綠開戰了嗎？","2019-06-27T09:06:37.354Z"
"154","長榮罷工第8天！空服員讓步","2019-06-27T09:04:44.356Z"
"155","蔡英文：這是假新聞！！！","2019-06-27T08:44:12.507Z"
"156","學生問是否支持反送中？柯文哲：我不愛辣台妹作風","2019-06-27T08:32:44.998Z"
"157","【宋仲基宋慧喬離婚】鄰居：數月前已分居　從垃圾看出端倪","2019-06-27T08:25:21.669Z"
"158","三種角色看長榮罷工","2019-06-27T08:24:28.731Z"
"159","為什麼o天，會一直黑跟攻擊果凍啊？","2019-06-27T08:23:19.982Z"
"160","民進黨吃黃國昌豆腐？ 王浩宇：真是戰神就不該怯戰","2019-06-27T08:21:15.460Z"
"161","小粉紅又一神邏輯","2019-06-27T08:18:09.015Z"
"162","挺罷工方都會講的話","2019-06-27T08:15:29.669Z"
"163","割草行動","2019-06-27T08:10:31.069Z"
"164","其實想兔你是不是早知道這個消息...","2019-06-27T08:06:42.881Z"
"165","安平廈門也曾小三通？ 賴清德：完全是兩回事","2019-06-27T07:41:07.541Z"
"166","<U+8D34>什么<U+8BC1>据啊，黑就完事了","2019-06-27T07:14:25.575Z"
"167","罷免韓國瑜第一階段連署中，韓國瑜：尊重","2019-06-27T07:08:56.548Z"
"168","雙子星案遭駁回 綠議員：這是在幫柯、不是卡柯","2019-06-27T07:04:07.242Z"
"169","罷工訴求 vs 罷工手段","2019-06-27T06:59:23.162Z"
"170","二戰台灣震洋特攻隊僅存隊員現身講述歷史","2019-06-27T06:58:39.871Z"
"171","熱浪襲歐洲 氣溫將比平常高11-17℃","2019-06-27T06:57:02.397Z"
"172","暑假前整修 台北市立動物園為7動物健檢","2019-06-27T06:55:14.917Z"
"173","蘭嶼潛水罕見與保育類鬼蝠魟共游","2019-06-27T06:53:34.538Z"
"174","關於「協助單身及鼓勵婚育租金補貼試辦方案」 大家覺得如何?","2019-06-27T06:50:24.690Z"
"175","台灣是不是跟中國一樣","2019-06-27T06:50:04.401Z"
"176","八方雲集送貨司機控解僱違法 一審判決勝訴","2019-06-27T06:47:26.914Z"
"177","意識問題嚴重性，好嗎？","2019-06-27T06:44:11.164Z"
"178","長榮飄「回家吧」氣球","2019-06-27T06:43:27.430Z"
"179","有沒有把這次空姐罷工當作自己意淫的八卦?","2019-06-27T06:38:19.684Z"
"180","黃智賢：夜問打權停播 確實是電視台受蔡政府壓力","2019-06-27T06:29:40.990Z"
"181","昔挺柯P今非？高嘉瑜遭網狠打臉","2019-06-27T11:34:08.990Z"
"182","爭取勞工權益！","2019-06-27T11:33:30.922Z"
"183","<U+0001F4E3>獨裁者下台，再換下一個獨裁者上台/蘇丹的悲劇","2019-06-27T11:31:12.234Z"
"184","伸手牌?俄國人惹怒善心民眾","2019-06-27T11:24:05.204Z"
"185","潘恆旭:議員努力一點，幹掉陳其邁再..","2019-06-27T11:17:22.045Z"
"186","公開講座：香港反送中運動的分析與展望","2019-06-27T11:15:56.659Z"
"187","身為年輕人的我們 是不是該有多一點媒體識讀和是非判斷能力?","2019-06-27T11:14:28.860Z"
"188","外交部回應美國務卿：不要自討沒趣","2019-06-27T11:08:23.738Z"
"189","罷免韓國瑜-公民割草行動","2019-06-27T11:06:34.009Z"
"190","反對農地送終！台大、政大等百位學生連署反對工輔法修惡 ！","2019-06-27T11:04:37.877Z"
"191","柬埔寨中資大樓倒塌28死 中國違法施工釀災","2019-06-27T10:59:05.363Z"
"192","台日漁業爭議 漁民憂捕魚範圍「退到太平洋」","2019-06-27T10:56:02.784Z"
"193","二戰以來被中襲擊2次 俄專家：中美若開戰要幫美國！","2019-06-27T10:55:23.454Z"
"194","耐吉設計師挺「反送中」 被迫取消在中國銷售運動鞋","2019-06-27T10:48:06.750Z"
"195","高雄在開始連署罷免韓國瑜了！","2019-06-27T10:42:44.919Z"
"196","恭喜台灣<U+0001F389>歐盟宣布解除台灣漁業黃牌","2019-06-27T10:39:40.392Z"
"197","美國政府又被爆出竊聽民眾","2019-06-27T10:29:09.519Z"
"198","高雄氣爆羊角姊妹要去澳洲比賽  贊助商卻因為長榮罷工不幫忙了…","2019-06-27T10:28:52.685Z"
"199","法國 公立醫院 急診醫護人員 罷工 - 92%法國人支持這行動","2019-06-27T10:28:44.157Z"
"200","時事版只接受台灣國民","2019-06-27T10:20:24.996Z"
"201","蘇院長這波帶風向很6","2019-06-27T10:14:08.246Z"
"202","回頭思考 韓說的 總統兼任閣揆","2019-06-27T10:08:33.080Z"
"203","關於時事版的一些問題","2019-06-27T10:08:01.384Z"
"204","#雙子星 民進黨又ㄧ圖文操作經典","2019-06-27T09:53:20.620Z"
"205","問一下 武俠招式","2019-06-27T09:51:51.019Z"
"206","讓我說一個韓國瑜的志願","2019-06-27T09:47:59.791Z"
"207","獨家：說好的「禁止師生戀」呢？ 輔大教授性侵案燒出教育部規定有瑕疵！","2019-06-27T09:45:01.274Z"
"208","老人每月只需1.3萬元？葉毓蘭：蔡英文以身作則捐財產嗎？","2019-06-27T09:44:37.090Z"
"209","聽聽呱吉談長榮罷工","2019-06-27T09:40:24.704Z"
"210","有沒有韓國瑜上任之後，高雄變好玩的八卦","2019-06-27T09:37:06.573Z"
"211","郭台銘 暖心-我最佩服他的","2019-06-27T14:58:31.929Z"
"212","為何不啟用核四，停掉核一核二呢？","2019-06-27T14:26:06.937Z"
"213","中國國民黨政見發表會後、你最支持誰？","2019-06-27T14:15:14.524Z"
"214","通姦不可除罪","2019-06-27T14:08:58.654Z"
"215","韓國瑜要公布政績了！","2019-06-27T14:00:48.925Z"
"216","爸爸發現蔡政府十大罪狀","2019-06-27T13:59:17.149Z"
"217","習近平會見韓國總統文在寅：共建一帶一路，推進自貿協定","2019-06-27T13:58:00.868Z"
"218","來自澳洲的神奇吸管","2019-06-27T13:53:34.496Z"
"219","柯p上班時間","2019-06-27T13:31:48.498Z"
"220","內政部小編撿到槍","2019-06-27T13:22:56.722Z"
"221","習近平會見日本首相安倍晉三並出席安倍舉行的晚宴","2019-06-27T13:20:45.088Z"
"222","找一個郭台銘的廣播電話民調廣告","2019-06-27T13:18:42.262Z"
"223","韓粉搞烏龍！肉搜模範生母親竟湧入她的臉書穢言辱罵","2019-06-27T13:16:25.579Z"
"224","關鍵時刻？","2019-06-27T13:09:13.772Z"
"225","范冰冰宣布分手李晨 「我們不再是我們！」","2019-06-27T13:08:31.653Z"
"226","和平?戰爭?","2019-06-27T12:51:36.013Z"
"227","誰打傷了那兩個小孩？","2019-06-27T12:40:23.518Z"
"228","長榮現象","2019-06-27T12:17:53.823Z"
"229","黃國昌:經濟部別再護航、請依法究辦陽信案","2019-06-27T12:17:10.227Z"
"230","張善政臉書","2019-06-27T12:16:49.758Z"
"231","平論無雙??","2019-06-27T12:11:42.428Z"
"232","竟敢嘲諷我大韓導","2019-06-27T12:11:03.504Z"
"233","中國台北體操教練打罵隊員，亞錦賽畫面記錄這一幕","2019-06-27T12:09:12.671Z"
"234","戰神國昌要開戰了嗎？（雙子星）","2019-06-27T12:01:32.000Z"
"235","工輔法三讀通過 非法農地工廠20年內落日","2019-06-27T11:58:37.826Z"
"236","<U+0001F44D><U+0001F44D>台灣脫離歐盟黃牌！","2019-06-27T11:45:14.490Z"
"237","日本人對於珍奶已經走火入魔<U+0001F60A>","2019-06-27T11:42:04.928Z"
"238","「不得再打韓國瑜」 男KUSO民進黨公文被起訴","2019-06-27T11:41:20.577Z"
"239","除惡務盡→除惡「勿」盡 - 柯文哲","2019-06-27T11:35:54.463Z"
"240","雙子星遭退回，理由：國安考慮","2019-06-27T11:34:34.731Z"
"241","北市雙子星案 被民進黨卡掉！柯嗆蔡政府 談國家願景是屁話","2019-06-28T02:34:02.416Z"
"242","薩爾瓦多總統替薩中邦交背書 與台復交機率渺茫","2019-06-28T02:31:03.499Z"
"243","別說盧秀燕都沒做事了！","2019-06-28T02:04:35.726Z"
"244","不愛國藝人名單","2019-06-28T02:04:35.223Z"
"245","館長623紀錄片","2019-06-28T01:58:00.599Z"
"246","中國幼兒園集團式性侵事件","2019-06-28T01:54:35.886Z"
"247","藍痛批大法官綠化 「英派」人數跨釋憲門檻","2019-06-28T01:42:51.654Z"
"248","蘇貞昌：沒有比週五更適合宣傳這個新措施的日子了。","2019-06-28T01:40:00.746Z"
"249","老人化費少？年改？","2019-06-28T01:30:06.362Z"
"250","黃牌解除 遠洋漁業永續經營","2019-06-28T01:29:10.674Z"
"251","黃牌解除 遠洋漁業永續經營","2019-06-28T01:22:38.697Z"
"252","你還覺得民進黨好？","2019-06-28T01:16:17.673Z"
"253","國道1號銜接台74線工程 今年底動工","2019-06-28T01:14:27.162Z"
"254","賀！違法農地工廠20年內落日","2019-06-28T01:08:42.354Z"
"255","蔡英文：小英提醒您，酒駕零容忍！","2019-06-28T00:49:24.193Z"
"256","總統經驗也沒在傳承，拜託你別來選","2019-06-28T00:03:23.994Z"
"257","黃偉哲對妹妹黃智賢節目被停的回應","2019-06-27T23:58:50.614Z"
"258","為柯兩岸政策辯護","2019-06-27T20:16:10.928Z"
"259","關於 含初輸 這一回事","2019-06-27T19:51:39.062Z"
"260","每天都在發現臉書使用者的智商下限","2019-06-27T18:52:02.856Z"
"261","香港近況2 //回應反紅媒及長遠的重要性","2019-06-27T18:41:40.425Z"
"262","帶領長榮空服員罷工的幹部是韓粉，無言","2019-06-27T18:19:08.429Z"
"263","長榮空服隨想","2019-06-27T17:23:01.099Z"
"264","長榮澄清工會代表在節目上的不實指控","2019-06-27T17:19:28.744Z"
"265","顧立雄夫妻互打？南海是不是中資 經濟部說YES金管會說NO","2019-06-27T17:04:56.421Z"
"266","蘇貞昌並沒有把5300萬登革熱錢全數給高雄市政府。你們又被蘇導騙了","2019-06-27T16:12:04.544Z"
"267","其實中天說的也沒錯…","2019-06-27T15:51:45.250Z"
"268","現在想想中共是不是滿賤的?","2019-06-27T15:43:05.407Z"
"269","7/1限塑-環保吸管","2019-06-27T15:38:30.599Z"
"270","塞子論，我想我突破盲點了！","2019-06-27T15:19:09.742Z"
"271","歡迎進來討論""罷工預告期""的部分","2019-06-28T07:16:18.796Z"
"272","安倍G20也撿到槍，習大帝一秒變維尼","2019-06-28T06:56:00.834Z"
"273","雙子星案被卡 柯文哲：北市商業營業100億不見了","2019-06-28T06:40:13.610Z"
"274","內政部神速發稿罵朱立倫 朱辦：蔡政府打擊政敵衝第一","2019-06-28T06:35:16.594Z"
"275","高雄小三通？","2019-06-28T06:24:39.501Z"
"276","公視台語台開台囉-開台典禮在基隆！","2019-06-28T06:17:48.051Z"
"277","香港警察濫權迷因","2019-06-28T06:05:03.147Z"
"278","蔡英文到底是有多好","2019-06-28T05:47:11.395Z"
"279","見識韓天電視台的離譜","2019-06-28T05:43:44.373Z"
"280","韓國瑜桃色風暴","2019-06-28T05:41:53.090Z"
"281","黃暐瀚訪周錫瑋：「大港你贏了」！","2019-06-28T05:26:21.664Z"
"282","中國再爆活摘器官！量多到狂啟「人體器官通道」","2019-06-28T05:24:09.820Z"
"283","長榮發「點燈回家專案」","2019-06-28T04:55:42.506Z"
"284","郭台銘加入拒絕旺中行列 守護台灣民主","2019-06-28T04:55:26.716Z"
"285","韓國瑜向市民報告：施政半年路平135條 增6千就業機會","2019-06-28T04:45:51.865Z"
"286","中日關係翻開新的一頁，雙方達成10點共識","2019-06-28T04:27:04.256Z"
"287","環境與經濟的衝突","2019-06-28T04:20:24.282Z"
"288","欸欸 為何蔡英文要把UBER趕出台灣","2019-06-28T04:15:02.800Z"
"289","聯合國秘書長：希望中國在國際事務中發揮更多領導力，願給予最全面的支持和配合","2019-06-28T04:09:21.619Z"
"290","雙子星陽信案根本就是被黃國昌柯文哲誤導","2019-06-28T04:02:47.636Z"
"291","農地違章工廠再續命！工輔法修正案三讀 落日年限20年","2019-06-28T03:45:41.193Z"
"292","肯定改善措施 歐盟解除我國漁業黃牌警告","2019-06-28T03:29:35.136Z"
"293","所以污染農作物哪裡買？","2019-06-28T03:28:29.314Z"
"294","秋行軍蟲已173例 128人舉報可獲獎金","2019-06-28T03:27:36.441Z"
"295","市長？總統？做好做滿？","2019-06-28T03:26:31.713Z"
"296","G20峰會今登場 各國領袖陸續抵大阪","2019-06-28T03:26:04.898Z"
"297","范冰冰被爆分手真相！懷孕將嫁富豪 9億<U+651E>平李晨","2019-06-28T02:44:30.218Z"
"298","柯文哲要上門談雙子星案 蔡英文冷回：這事找總統是沒用的","2019-06-28T02:44:29.521Z"
"299","這家庭撿到槍！！笑死","2019-06-28T02:40:36.416Z"
"300","怎么看都像在霸凌<U+97E9><U+56FD>瑜啊","2019-06-28T02:34:45.502Z"
"301","長榮罷工事件，我想說<U+22EF><U+22EF><U+22EF><U+22EF>","2019-06-28T15:17:43.526Z"
"302","622韓國瑜台中造勢訪談 採訪正妹","2019-06-28T14:54:21.117Z"
"303","反罷工的智障們進來看吧","2019-06-28T14:47:04.281Z"
"304","中共網軍藍綠都攻擊 目的製造對立","2019-06-28T14:29:38.709Z"
"305","有虐圖慎入）米克斯遭拖行慘死","2019-06-28T13:21:52.025Z"
"306","不要踩海龜的殼<U+0001F62B>","2019-06-28T13:17:27.062Z"
"307","「實價登錄」髮夾彎？ 黃國昌：蔡政府背棄承諾","2019-06-28T11:31:44.732Z"
"308","罷韓行動","2019-06-28T11:20:54.703Z"
"309","建議韓讓「登革熱患者口服巴拉刈」 疾管署怒報警揪韓黑","2019-06-28T11:16:47.252Z"
"310","為什麼不能說自己是統一工作者","2019-06-28T11:03:42.889Z"
"311","韓才是抹黑高手","2019-06-28T10:32:57.724Z"
"312","【志工招募！歡迎報名2019臺北市環境教育桌遊親子夏令營服務！】","2019-06-28T10:32:12.446Z"
"313","北檢傳訊新莊王小姐 她提鑑定報告：女兒是與前夫所生","2019-06-28T10:22:33.396Z"
"314","香港也還在努力","2019-06-28T10:19:24.816Z"
"315","#新聞 通勤族注意！雙北公車7／1起上、下車都要刷卡","2019-06-28T10:09:57.598Z"
"316","每個人都會自卑：列出你的「優點清單」，就會發現自己還真是個「咖」","2019-06-28T09:54:01.488Z"
"317","看到九哥握過的手，我放心了","2019-06-28T09:50:03.151Z"
"318","韓國瑜為小三通事件道歉了","2019-06-28T09:34:48.078Z"
"319","王浩宇大議員","2019-06-28T09:33:12.446Z"
"320","蕭敬騰的臉書遭到出征","2019-06-28T09:23:57.740Z"
"321","台灣變香港的邏輯在哪?","2019-06-28T09:11:03.082Z"
"322","韓國瑜的愛情摩天輪","2019-06-28T09:04:24.022Z"
"323","澳洲性與兒童暴力犯罪者的惡夢-Tania Roy","2019-06-28T08:21:38.063Z"
"324","PTT 創世神造謠","2019-06-28T08:16:24.445Z"
"325","雙子星案!!!","2019-06-28T08:14:31.075Z"
"326","蔡小姐你太誇張囉","2019-06-28T08:05:16.429Z"
