"","title","createdAt"
"145","突然想到覺青","2019-06-20T09:57:24.889Z"
"146","第二預備金花哪?民眾自拍","2019-06-20T09:45:48.820Z"
"147","普悠瑪翻車董座將高升中華郵政董座","2019-06-20T09:44:00.974Z"
"148","公懲會公審管中閔兼職案 律師：民進黨磨刀霍霍逼下台","2019-06-20T09:33:16.185Z"
"149","更//國中生比韓粉有腦","2019-06-20T09:32:25.296Z"
"150","航空公司又罷工了","2019-06-20T09:19:01.795Z"
"151","小英是不是不需要柯粉票啊？","2019-06-20T16:38:03.715Z"
"152","為啥一直罷工啊！？","2019-06-20T16:33:17.011Z"
"153","==","2019-06-20T16:32:59.493Z"
"154","關於霸凌的完整處理方法","2019-06-20T16:25:22.063Z"
"155","又一個假新聞?!我們與惡的近距離","2019-06-20T16:08:39.300Z"
"156","昔為陳水扁哭 美艷皇后現身變韓粉讚「懂庶民苦」","2019-06-20T16:05:39.286Z"
"157","川普廢燃煤發電限制 環保署長：智舉","2019-06-20T15:28:19.718Z"
"158","長榮罷工鬧劇","2019-06-20T15:28:10.803Z"
"159","希望下次是護理人員的罷工","2019-06-20T15:22:50.669Z"
"160","這才是網軍吧...","2019-06-20T15:19:26.673Z"
"161","請問為何醫療體系不能罷工呢？","2019-06-20T15:09:37.954Z"
"162","新勇哥物語 公投法修正","2019-06-20T15:09:13.825Z"
"163","印度遭熱浪襲擊 三週已逾200人死","2019-06-20T15:08:55.830Z"
"164","運用輔具、VR新科技 身障者運動更有自信","2019-06-20T15:07:14.428Z"
"165","吳音寧爆料 韓國瑜身旁黑金體制圍繞","2019-06-20T15:06:39.948Z"
"166","台灣也能玩冰壺 身障新興運動選擇多","2019-06-20T15:06:00.876Z"
"167","這真的是對的事情嗎？","2019-06-20T14:59:56.521Z"
"168","UN：2018年底全球難民總數達7,080萬人","2019-06-20T14:59:21.167Z"
"169","世界難民日 6月20日","2019-06-20T14:57:50.747Z"
"170","薛瑞福：美預期陸會干預台總統大選 美將提供協助","2019-06-20T14:53:21.644Z"
"171","世新同學 不要這麼欺善怕惡","2019-06-20T14:53:06.524Z"
"172","柯p談民調，真的是太有道理了！","2019-06-20T14:52:35.457Z"
"173","一個中國人對於郭台銘的看法","2019-06-20T14:50:26.470Z"
"174","黃國昌開直播 超越藍綠的貪汙","2019-06-20T14:41:08.743Z"
"175","為什麼總是航空在罷工？","2019-06-20T14:33:24.596Z"
"176","蔡英文是不是勞工教(叫)母","2019-06-20T14:30:17.114Z"
"177","奇文共賞 韓粉的分析","2019-06-20T14:23:19.310Z"
"178","喝不到一口就讓你歸西的巴拉刈","2019-06-20T14:00:33.048Z"
"179","長榮罷工?!日支費3美金，一餐吃1800還太少?!","2019-06-20T13:51:00.551Z"
"180","嘆黃智賢「至少誠實」 洪慈庸：「這些人」才是最大敵人","2019-06-20T13:43:02.222Z"
"181","這家店好像是在屏東？？","2019-06-21T03:17:46.509Z"
"182","長榮罷工...好像沒什麼人討論？","2019-06-21T03:08:36.319Z"
"183","安心轉換支持巴拉刈退場","2019-06-21T02:49:09.280Z"
"184","您是否願意吃嘉磷塞殘留穀物？","2019-06-21T02:34:41.343Z"
"185","五毛參與香港","2019-06-21T02:33:57.811Z"
"186","單身、婚育家庭 最高每月5千 租金補貼 2.4萬戶受惠","2019-06-21T02:28:46.370Z"
"187","上緯投控宣佈出售上緯新能源及風場持股","2019-06-21T01:49:30.540Z"
"188","抽水站擴建挖出陳年垃圾 居民憂二次汙染","2019-06-21T01:48:33.673Z"
"189","羅興亞人道危機 聯合國自評「體制失能」","2019-06-21T01:31:19.324Z"
"190","異常融冰 雪橇犬水上拉車","2019-06-21T01:21:04.361Z"
"191","北極熊千里覓食 誤闖人類馬路","2019-06-21T01:19:42.330Z"
"192","中天收買小吃店","2019-06-21T00:45:42.963Z"
"193","6/21 早上7點，香港再罷","2019-06-21T00:25:49.503Z"
"194","我們的院長撿到很多槍<U+0001F602><U+0001F602>","2019-06-21T00:09:40.444Z"
"195","低卡頭號韓粉長什麼樣子","2019-06-20T23:50:32.071Z"
"196","便當店傳固定收視中天 店家：無辜","2019-06-20T23:46:24.290Z"
"197","長榮罷工大家拍手叫好？","2019-06-20T22:46:34.817Z"
"198","空服員罷工到底在想什麼呢？<U+0001F99F><U+0001F445>","2019-06-20T21:35:48.988Z"
"199","6/23 凱道反中媒遊行 +1衝一波","2019-06-20T21:05:36.761Z"
"200","長榮工會罷工宣言","2019-06-20T19:22:41.226Z"
"201","醫用含粉手套即將被淘汰？","2019-06-20T18:46:42.181Z"
"202","「突」罷工？長榮資方在帶風向？","2019-06-20T18:41:56.476Z"
"203","長榮罷工","2019-06-20T18:40:41.603Z"
"204","蔡英文是否無法團結國人？","2019-06-20T18:24:04.542Z"
"205","電視台收視率問題","2019-06-20T17:53:33.622Z"
"206","我比較常看到台灣對大陸人的不友善","2019-06-20T17:26:04.892Z"
"207","奇怪了一堆人反送中，怎麼沒人靠背公投法修正？","2019-06-20T17:18:12.221Z"
"208","韓國瑜造勢","2019-06-20T17:04:49.904Z"
"209","藍營最強棒 民調回升了 韓大勝蔡柯 黨內贏郭達6趴","2019-06-20T16:50:12.029Z"
"210","現代動物園扮演的角色和對上一篇留言的一些看法","2019-06-20T16:48:53.462Z"
"211","成為「連自己都討厭的人」？前中時資深記者的內心話","2019-06-21T06:32:56.707Z"
"212","高銘志教授 回應反核團體不當抹黑","2019-06-21T05:50:53.939Z"
"213","打工在南科的高科技蘭花園","2019-06-21T05:27:45.306Z"
"214","6/23一起上街頭！反紅媒！","2019-06-21T05:27:10.087Z"
"215","並不是所有人都無腦的","2019-06-21T05:25:42.246Z"
"216","民進黨推公投與大選脫鉤 扁：明年大選將付出代價","2019-06-21T05:24:59.099Z"
"217","長榮罷工","2019-06-21T05:20:33.272Z"
"218","覺青為何很愛幫人取噁心名字？","2019-06-21T05:17:48.469Z"
"219","(影)「妳給妳自己留點退路」 長榮首席副總官威怒飆罷工空服員","2019-06-21T05:11:44.145Z"
"220","【太陽能完美趕上人類用電尖峰】8 月前不怕缺電了！太陽能最高發電量=3 部中火發電","2019-06-21T05:10:46.097Z"
"221","長榮做的好","2019-06-21T05:05:07.968Z"
"222","蔡英文，妳犯貪汙罪了知道嗎？","2019-06-21T04:54:25.946Z"
"223","【重磅快評】黃國昌之怒 林益世坐好坐滿別想外役監了","2019-06-21T04:44:36.405Z"
"224","你願意吃市售第一名除草劑 殘留量高的早餐 還是吃殘留低的早餐？","2019-06-21T04:42:26.952Z"
"225","綠色恐怖？以國安為名 恣意立法擴權","2019-06-21T04:38:21.797Z"
"226","媒體亂象，台灣媒體是怎麼爛掉的？","2019-06-21T04:35:21.882Z"
"227","更 我是長榮罷工資方派 #文長","2019-06-21T04:27:20.629Z"
"228","伊朗擊落美軍無人機","2019-06-21T04:22:55.625Z"
"229","#新聞 教師揭工程弊案被失蹤 遺骸埋校操場16年","2019-06-21T04:16:30.668Z"
"230","空服公主們，趕快回家了吧","2019-06-21T04:09:06.538Z"
"231","修個沒屁用的法一堆人高潮？","2019-06-21T04:06:17.148Z"
"232","人家罷工干你屁事","2019-06-21T04:04:44.225Z"
"233","新潟縣山形縣地震災區採取應急措施","2019-06-21T03:52:30.901Z"
"234","兩艘加拿大軍艦航經台灣海峽","2019-06-21T03:51:00.134Z"
"235","長榮罷工 合法合理？","2019-06-21T03:48:45.633Z"
"236","轉）中時記者的離職心聲：你們知道你們正在殺死台灣新聞自由嗎？","2019-06-21T03:44:22.660Z"
"237","台灣司法獨立排名低於中國？","2019-06-21T03:35:39.742Z"
"238","台中榮總推日間「老幼共托」 長者健康顯著進步","2019-06-21T03:33:51.801Z"
"239","聘用了，然後呢？台灣身心障礙者的就業現況與反思","2019-06-21T03:32:05.830Z"
"240","離開旺中","2019-06-21T03:22:14.324Z"
"241","長榮罷工？","2019-06-21T10:35:58.023Z"
"242","頂好也是中資？我太敏感嗎？","2019-06-21T10:19:57.659Z"
"243","「韓國瑜選總統很OK」 國小模範生讚雙語政策幫助學生","2019-06-21T10:02:43.958Z"
"244","韓國瑜又被學生嗆啦<U+0001F602>","2019-06-21T10:01:52.199Z"
"245","罷工 長榮工會協商逐字稿整理","2019-06-21T09:57:17.793Z"
"246","影／蔡強調會守護家庭 牧師：婚姻家庭不好國家不會好","2019-06-21T09:43:06.223Z"
"247","韓國瑜坐摩托車驗收路平 網一句蔡英文躺槍","2019-06-21T09:35:44.598Z"
"248","長榮罷工看下來","2019-06-21T09:34:45.139Z"
"249","〔文長〕怕變成「連自己都討厭的人」--一位剛離開旺中資深記者的心內話","2019-06-21T09:32:42.576Z"
"250","又有模範生了","2019-06-21T09:17:55.561Z"
"251","長榮罷工","2019-06-21T09:17:27.448Z"
"252","國安法假新聞ㄎㄎ","2019-06-21T09:16:14.115Z"
"253","看到罷工突然有個壞主意","2019-06-21T09:15:54.646Z"
"254","討厭中國統戰嗎？","2019-06-21T09:14:42.077Z"
"255","搞不清楚狀況的農民還敢出來帶風向?","2019-06-21T09:11:22.977Z"
"256","問韓家軍","2019-06-21T08:58:41.413Z"
"257","長榮罷工","2019-06-21T08:58:28.346Z"
"258","柯批民進黨初選：既不民主也不進步","2019-06-21T08:53:31.971Z"
"259","#新聞 一張圖證明 韓國瑜台中造勢人氣有多狂","2019-06-21T08:48:49.776Z"
"260","中華民國才是正統中國","2019-06-21T08:45:18.842Z"
"261","長榮空姐罷工懶人包","2019-06-21T08:42:24.894Z"
"262","辣個台妹","2019-06-21T08:41:22.615Z"
"263","真的希望柯文哲不要出來選總統","2019-06-21T08:14:17.663Z"
"264","#長榮合法罷工 《第三方角度》","2019-06-21T08:06:21.475Z"
"265","世新霸凌：柯同學的行為表現，正好是他父母如今對待他的方式","2019-06-21T08:04:25.839Z"
"266","0621 大政治大爆卦","2019-06-21T08:00:29.312Z"
"267","香港未來，成也DCARD，敗也DCARD","2019-06-21T07:48:21.685Z"
"268","2019-06-21【POP撞新聞】黃暐瀚談：「新聞，還能信嗎」？","2019-06-21T07:34:37.665Z"
"269","蘇貞昌稱派軍機幫長榮 李正皓：蘇才是真正唬爛王","2019-06-21T07:20:53.572Z"
"270","明天七期蛋黃區被庶民攻陷","2019-06-21T07:20:16.429Z"
"271","直播:香港反送中遊行現在聚集在警察總局外面","2019-06-21T14:35:43.952Z"
"272","覺得工作爛就辭職啊","2019-06-21T14:33:42.586Z"
"273","要我跟柯痞和好甲賽","2019-06-21T14:28:58.125Z"
"274","優質的媒體 #用愛包圍記者","2019-06-21T14:25:41.675Z"
"275","公視","2019-06-21T14:25:22.722Z"
"276","【優質媒體】少壯不努力 長大當記者？","2019-06-21T14:19:38.901Z"
"277","《防<U+52A1>新<U+89C2>察》 20190621 突破《伊核<U+534F><U+8BAE>》倒<U+8BA1><U+65F6> 五角大<U+697C>再<U+6362><U+5E05> 美<U+56FD>大兵<U+538B>境硝<U+70DF><U+6E10><U+6D53>","2019-06-21T14:19:26.027Z"
"278","我們不該反中天，違反言論自由","2019-06-21T14:12:17.393Z"
"279","#五更！罷工，罷工事件的個人看法 數據探討、預估日支費影響（文超長）","2019-06-21T14:11:46.348Z"
"280","霸凌再審 別再發生了","2019-06-21T14:08:41.650Z"
"281","關注時事的朋友 來討論一下國民黨初選的看法吧","2019-06-21T14:00:29.035Z"
"282","為什麼不吃肉？","2019-06-21T13:22:48.267Z"
"283","9分鐘帶你看臺灣媒體如何發大財","2019-06-21T13:22:31.482Z"
"284","台灣媒體需要我們的支持<U+FFFC>","2019-06-21T13:19:26.318Z"
"285","#討論 聽說黃國昌辦藍不辦綠","2019-06-21T13:04:27.608Z"
"286","日本人都驚覺，台灣人卻看不清的事實?","2019-06-21T13:01:08.103Z"
"287","有人知道海峽兩岸 這個新聞嗎？","2019-06-21T12:59:00.282Z"
"288","中時記者的獨白","2019-06-21T12:53:48.968Z"
"289","喔拜託，蔡英文跟民進黨可以不要這麼噁心嗎？","2019-06-21T12:50:38.672Z"
"290","支持長榮罷工，下架資進黨","2019-06-21T12:49:26.173Z"
"291","李新兒子力挺韓國瑜 指責高雄登革熱是民進黨遺毒","2019-06-21T12:47:09.423Z"
"292","呃 為什麼交通部長在貝里斯？","2019-06-21T12:43:58.452Z"
"293","韓市長先生真是清廉","2019-06-21T12:10:41.135Z"
"294","長榮罷工簡介","2019-06-21T11:42:03.682Z"
"295","呼籲航空地勤人員不要再替資方跟同為空服員的勞工同胞網內互打，並且加入罷工行動支持自家空服員們！","2019-06-21T11:39:14.716Z"
"296","高雄市長真的太扯了","2019-06-21T11:10:04.321Z"
"297","623反紅媒館長不歡迎民進黨網軍","2019-06-21T10:57:22.672Z"
"298","1更// 我挺長榮罷工，為勞工","2019-06-21T10:55:09.423Z"
"299","凡事跟中國接觸者都應該判死刑","2019-06-21T10:51:33.108Z"
"300","那以後可以亂抹紅別人嗎","2019-06-21T10:44:19.218Z"
"301","志祺所做的長榮罷工專題","2019-06-21T17:06:51.533Z"
"302","警察不誠實使用電腦可以向邊個投訴？","2019-06-21T17:03:05.938Z"
"303","長榮罷工挺勞方","2019-06-21T17:03:01.518Z"
"304","長榮罷工事件","2019-06-21T16:53:03.738Z"
"305","這是石虎？還是家貓？","2019-06-21T16:46:53.179Z"
"306","國民黨花蓮立委初選 黃啟嘉勝出","2019-06-21T16:32:17.057Z"
"307","個人對航空業罷工及華航反對外包的看法","2019-06-21T16:28:00.387Z"
"308","長榮航空公司C130班機準備啟航","2019-06-21T16:25:38.536Z"
"309","長榮資方真的不知道要罷工哦？","2019-06-21T16:21:45.235Z"
"310","幸運飛艇合法嗎？","2019-06-21T16:19:32.159Z"
"311","公視談媒體亂象","2019-06-21T16:18:09.385Z"
"312","世新霸凌事件—不需要在加害人身上製造更多傷口","2019-06-21T16:12:35.558Z"
"313","館長<U+7232>了 6/23拼下去了","2019-06-21T15:59:02.500Z"
"314","看看吧各位他為了我們做了什麼，我們又為了台灣做了什麼","2019-06-21T15:45:36.753Z"
"315","我想問，有多少人真正了解“反送中”","2019-06-21T15:36:06.890Z"
"316","譴責長榮航空","2019-06-21T15:27:58.921Z"
"317","你自己去跟你老闆說啊","2019-06-21T15:26:49.748Z"
"318","媒體洗腦完全破解，什麼是紅色滲透？ BY公視","2019-06-21T15:22:14.405Z"
"319","為了大選不擇手段...真的很噁心","2019-06-21T15:17:23.426Z"
"320","現任中郵政董事長XXX","2019-06-21T15:16:57.260Z"
"321","韓國瑜的成功？韓粉是如何養成的？政治系請進","2019-06-21T15:14:23.440Z"
"322","我要當選-柯文哲專訪","2019-06-21T15:10:05.460Z"
"323","長榮明運能剩37％「嚴峻的一天」林佳龍明早出面說明","2019-06-21T15:09:46.450Z"
"324","台灣觀眾如何被媒體出賣？紅色滲透啥時？","2019-06-21T15:00:25.327Z"
"325","我支持護理師罷工！","2019-06-21T14:58:42.618Z"
"326","香港人都挺身而出了，我們也可以用我們的方式幫助他們","2019-06-21T14:52:03.118Z"
"327","新加坡偉人李光耀給我們的省思","2019-06-21T14:47:38.999Z"
"328","該如何說服芒果感很重的年輕人","2019-06-21T14:42:30.718Z"
"329","2020或2024會不會有蔡英文政績文？","2019-06-21T14:36:47.268Z"
"330","#時事,長榮罷工的省思與後續","2019-06-21T14:36:25.332Z"
"331","奴性","2019-06-22T01:28:45.020Z"
"332","如果有一天 醫護人員罷工","2019-06-22T01:09:31.070Z"
"333","#政治 言論自由的定義","2019-06-22T01:07:26.756Z"
"334","BBC最近是撿到槍嗎？","2019-06-22T00:50:59.592Z"
"335","浩鼎董事長張念慈被控涉內線案 判決結果出爐","2019-06-22T00:43:45.511Z"
"336","只是空中端盤子？","2019-06-22T00:23:52.813Z"
"337","罷工還要預告？那叫請假不叫罷工","2019-06-22T00:14:06.822Z"
"338","私立大學小媽媽 狠心垃圾桶棄嬰","2019-06-21T23:59:17.591Z"
"339","恭喜公視被韓粉認證非中立客觀電台","2019-06-21T23:30:34.656Z"
"340","最應該罷工的行業","2019-06-21T23:25:45.889Z"
"341","與深藍父母溝通的Q&A","2019-06-21T22:49:47.936Z"
"342","Join our team STARLUX","2019-06-21T22:20:53.554Z"
"343","長榮罷工對比反送中遊行","2019-06-21T20:08:48.281Z"
"344","罷工是不得不還是討糖吃？","2019-06-21T19:37:46.800Z"
