"","title","createdAt"
"322","鍾明軒 長榮罷工：我們都是局外人「唯一能做就是閉嘴」","2019-07-09T16:29:55.913Z"
"323","#王劍》吃中國飯不能砸中國鍋，郭懂嗎","2019-07-09T16:22:49.478Z"
"324","執行中國零滲透","2019-07-09T16:07:46.308Z"
"325","「731部隊」活人實驗皮膚潰爛中毒慘死！日本政府又被揭恐怖「516部隊」","2019-07-09T15:43:37.713Z"
"326","轉 [爆卦] 中共信用評分名單中包含台灣","2019-07-09T15:27:57.378Z"
"327","看來現在的一國兩制已經不是原本的一國兩制","2019-07-09T14:57:07.637Z"
"328","香港需要大家的幫忙","2019-07-09T14:44:41.229Z"
"329","我開始覺得韓國瑜會選上總統了……","2019-07-09T14:14:47.359Z"
"330","美批准對台22億美元軍售 中國外交部跳腳：立即撤銷","2019-07-09T14:07:09.558Z"
"331","韓國瑜到底做得好不好?","2019-07-10T10:06:24.681Z"
"332","蔡總統，您想得太複雜了","2019-07-10T10:00:47.583Z"
"333","小英總統來滴卡專訪，各位可以抽限量版好友嘍","2019-07-10T09:44:05.118Z"
"334","賀狄卡榮登<U+00AB>風傳媒<U+00BB>","2019-07-10T09:38:29.986Z"
"335","有人追珮歆的群組嗎？","2019-07-10T09:12:29.741Z"
"336","中國人：你們千萬不要相信中天說的！","2019-07-10T08:56:26.276Z"
"337","中夭今年第二次被罰，韓粉怒灌報NCC臉書","2019-07-10T08:55:22.208Z"
"338","實支實付為什麼一張不夠用？","2019-07-10T08:25:19.357Z"
"339","再罰60萬！NCC認定中天以小韓粉做新聞 妨害兒少身心","2019-07-10T08:22:05.564Z"
"340","龍家班佔據交通部！藍委批林佳龍吃乾抹淨","2019-07-10T08:14:54.584Z"
"341","蔡英文民調明明很低","2019-07-10T08:04:01.318Z"
"342","蔡英文：LSE畢業證書首次開箱","2019-07-10T08:01:45.905Z"
"343","蔡英文總統訪問Dcard","2019-07-10T07:58:55.632Z"
"344","怒轟吳宗憲假愛台　館長道歉了！自貶「台灣賤畜」酸爆","2019-07-10T07:58:43.219Z"
"345","18歲女學生遭韓粉霸凌 她淚反擊：你們與惡，沒距離","2019-07-10T07:53:06.675Z"
"346","開槍警察完了...因拒捕被警察開2槍爆頭身亡！","2019-07-10T07:39:49.760Z"
"347","女子網購LSE畢業證書 成功騙取年薪250萬主管職缺","2019-07-10T07:35:04.950Z"
"348","黑鏡 nosedive","2019-07-10T07:07:00.755Z"
"349","先凍卵 再凍蒜？","2019-07-10T06:33:07.708Z"
"350","狼蹤再現！中國伺服器國家隊　藏身新北市第一高樓","2019-07-10T06:06:17.519Z"
"351","2019-07-10【POP撞新聞】黃暐瀚談：「香蕉煎餅事件！」","2019-07-10T05:46:52.517Z"
"352","抽到蔡英文要和她怎麼認識","2019-07-10T04:56:49.233Z"
"353","嘉義鐵路警察李承翰遇刺 名嘴羅友志一句失言惹怒網友","2019-07-10T04:54:49.105Z"
"354","蔡英文教室","2019-07-10T04:51:34.660Z"
"355","解禁！ 川普政府宣布豁免110項中國產品關稅","2019-07-10T04:49:42.550Z"
"356","中國24小時監控地獄：信用評分系統","2019-07-10T04:36:21.686Z"
"357","雙重標準又來了","2019-07-10T04:28:00.826Z"
"358","香蕉煎餅的事件還原","2019-07-10T04:27:49.079Z"
"359","如果我抽到蔡英文我一定檢舉","2019-07-10T04:24:15.713Z"
"360","蔡英文：台灣的年輕人真的非常有能力，用創新、行動力站上世界的舞台！","2019-07-10T04:12:03.156Z"
"361","賓士男 逼車 開嗆？","2019-07-10T16:09:07.900Z"
"362","#新聞 一帶一路如何成為共產黨的新錢包","2019-07-10T15:54:03.984Z"
"363","芒果輸日膨脹10倍!好油3字狂打臉綠媒","2019-07-10T15:26:43.326Z"
"364","八月份基本工資可能會提升","2019-07-10T15:24:44.966Z"
"365","郭董的社福政策「身心障礙專責保險」有可能實現嗎？","2019-07-10T15:23:38.901Z"
"366","韓粉素質差 難道你們素質就很好嗎？","2019-07-10T15:16:52.236Z"
"367","其實民進黨選舉只需一項政見…","2019-07-10T14:59:40.446Z"
"368","居高位的說單純不是魁儡就是騙子","2019-07-10T14:55:55.046Z"
"369","只有郭董才注意到的社會正義","2019-07-10T14:54:06.348Z"
"370","花媽昔住高市長官邸電費近6萬爽睡9萬床","2019-07-10T14:32:01.773Z"
"371","穿漢服、行古禮... 台學子體驗科舉路","2019-07-10T14:28:18.843Z"
"372","有神快拜！他用樂高花8月拼出66米《清明上河圖》","2019-07-10T14:20:56.918Z"
"373","M1A2T採購項目中的小彩蛋(傑出的一手)","2019-07-10T14:00:44.312Z"
"374","韓國瑜前進總統府!打倒冥禁黨~","2019-07-10T13:54:20.417Z"
"375","<U+5B9D><U+77FF>力水特香港分公司<U+53D1><U+58F0>明道歉","2019-07-10T13:51:49.516Z"
"376","香蕉煎餅事件 vs 維新館事件","2019-07-10T13:25:45.387Z"
"377","嗆加料的長榮郭姓空服員芷嫣","2019-07-10T12:57:52.750Z"
"378","「身障保險」絕對是必須的！","2019-07-10T12:27:41.410Z"
"379","Dcard帳號被公開販賣","2019-07-10T12:27:01.536Z"
"380","還好韓總有當選高雄市長","2019-07-10T12:14:29.742Z"
"381","翁仁賢死刑定讞","2019-07-10T12:13:12.002Z"
"382","爸媽想在生一個","2019-07-10T11:37:32.424Z"
"383","巴紐種族暴力24死 你需要知道的5件事","2019-07-10T11:06:29.760Z"
"384","<U+6765>了<U+6765>了，<U+5B9D><U+77FF>力不作不死<U+0001F602>","2019-07-10T11:03:02.903Z"
"385","韓黑PO圖仁武淹大水 在地阿鴻立刻直播闢謠","2019-07-10T10:59:03.302Z"
"386","新聞 長榮空姐罷工為什麼不合法？美國大學教授曝三大關鍵原因","2019-07-10T10:55:58.048Z"
"387","TVB“挺警察”被<U+5B9D><U+77FF>力水特撤<U+5E7F>告","2019-07-10T10:39:17.347Z"
"388","怎麼能這樣","2019-07-10T10:34:27.590Z"
"389","台中發大財！","2019-07-10T10:14:32.005Z"
"390","根據國家公共信用信息中心「信用中國」官方網站（creditchina.gov.cn），有全國各地的地方信用網站，當中列出香港、澳門、台灣，但三地顯示為灰色，並無鏈結。","2019-07-10T10:11:45.872Z"
"391","台北動物園穿山甲館 打造熱帶雨林環境","2019-07-11T04:03:45.482Z"
"392","秋行軍蟲在台完成世代發育 具擴散能力","2019-07-11T03:59:20.560Z"
"393","蔡英文：讓更多人知道我們拚外交的成果！","2019-07-11T03:45:51.330Z"
"394","內幕！中國拳王約戰館長受阻 他爆國台辦拒發放簽證","2019-07-11T03:33:59.769Z"
"395","現在的綠川真的很美麗","2019-07-11T03:33:49.382Z"
"396","嗆聲川普！美女足世界盃2連霸 隊長：拒絕訪問白宮","2019-07-11T03:32:45.197Z"
"397","蔡英文也有Dcard了！","2019-07-11T03:30:10.558Z"
"398","版上大多都是藍和綠，來點白吧！","2019-07-11T03:26:01.467Z"
"399","強拖女友下車 踹斷16根肋骨！調查出爐網氣炸","2019-07-11T03:12:15.417Z"
"400","解放軍試射反艦導彈，美國海軍部長與解放軍海軍司令視頻通話","2019-07-11T03:01:29.168Z"
"401","李榮浩求婚楊丞琳成功！ 34歲生日這天曬超大鑽戒「謝謝你答應我」","2019-07-11T02:55:02.682Z"
"402","最近a鍋懂","2019-07-11T02:44:19.220Z"
"403","美<U+56FD><U+5BF9>法<U+56FD><U+53D1>起301<U+8C03>查","2019-07-11T01:58:50.315Z"
"404","#新聞 18歲女遭嗆「應召的」落淚失眠 一封信轉念告韓粉","2019-07-11T01:57:12.817Z"
"405","喔哇嗚，這功能","2019-07-11T01:39:08.951Z"
"406","中國歌壇是不是靠港台撐起來的","2019-07-11T01:14:39.606Z"
"407","浮動式標準","2019-07-11T01:04:33.253Z"
"408","蔡英文：堅定守護得來不易的民主和自由","2019-07-10T23:53:26.242Z"
"409","蔡英文：台灣新創能量大爆發","2019-07-10T23:50:58.929Z"
"410","蔡英文：一起用行動為台灣拚外交！","2019-07-10T23:49:32.528Z"
"411","1450休假去了？","2019-07-10T23:35:46.411Z"
"412","請把庶民爸媽帶出去玩","2019-07-10T23:30:31.324Z"
"413","團結與分化","2019-07-10T23:19:18.628Z"
"414","雅虎報導 蔡英文論文失蹤外 畢業證書補發?","2019-07-10T19:11:56.952Z"
"415","韓粉請進內附香蕉煎餅","2019-07-10T19:09:24.407Z"
"416","惡鄰居騎車撞我爸","2019-07-10T17:56:59.902Z"
"417","創作神人 超好聽(韓粉勿入","2019-07-10T17:33:54.348Z"
"418","英粉","2019-07-10T17:23:56.420Z"
"419","蔡英文是2020薩諾斯？","2019-07-10T17:11:58.233Z"
"420","說韓市長沒做事真的是犯法嗎","2019-07-10T16:29:44.213Z"
"421","元智爸爸是什麼","2019-07-11T08:06:00.804Z"
"422","那些年，香港錯過的機會","2019-07-11T08:05:25.516Z"
"423","新疆「再教育營」... 假的","2019-07-11T07:07:17.437Z"
"424","這次下雨高雄竟然沒有淹水","2019-07-11T06:53:54.829Z"
"425","彭文正上課都在教什麼?","2019-07-11T06:47:10.573Z"
"426","我阿公他曾參軍加入國民黨軍隊到中國打共產黨","2019-07-11T06:40:11.264Z"
"427","屌爆！決定這輩子都看蘋果日報！","2019-07-11T06:32:55.028Z"
"428","＃新聞 政大選研民調》習近平談話加乘反送中效應？台灣人認同今年回升達56.9%","2019-07-11T06:29:52.902Z"
"429","人造衛星激增恐影響天文觀測","2019-07-11T06:16:14.723Z"
"430","WHO：剛果民主共和國埃博拉（伊波拉）死亡病例逾1500","2019-07-11T06:14:42.783Z"
"431","為啥中國領導人都要搞什麼理論","2019-07-11T05:52:32.124Z"
"432","英粉真香警告","2019-07-11T05:49:46.617Z"
"433","新聞＃22國聯署籲中國尊重新疆維吾爾族人權","2019-07-11T05:42:29.852Z"
"434","某高應整天都在崩潰欸","2019-07-11T05:35:28.639Z"
"435","郭芷嫣放話「加料」機師餐點 長榮人評會處分免職","2019-07-11T05:34:30.834Z"
"436","雨下不停！ 高雄鳥松神農路積水管制交通","2019-07-11T05:23:34.524Z"
"437","女學生決定要告韓粉了？","2019-07-11T05:18:45.859Z"
"438","對於韓xx的不爽","2019-07-11T05:11:23.327Z"
"439","被香蕉煎餅妹妹圈粉了","2019-07-11T05:11:21.148Z"
"440","大疆<U+65E0>人机在美<U+83B7>安全<U+8BB8>可","2019-07-11T04:56:47.841Z"
"441","轉貼良心獨派店家的反串道歉文","2019-07-11T04:45:03.844Z"
"442","廣德家煎餅老闆PO酸文道歉？詹江村：老闆明顯違反公平交易法","2019-07-11T04:42:15.879Z"
"443","蔡英文：把自由、民主和永續，用行動帶到全世界！","2019-07-11T04:36:33.484Z"
"444","18歲女遭嗆「應召的」落淚失眠　一封信轉念告韓粉 (圖","2019-07-11T04:31:24.399Z"
"445","蔡英文：我要起飛了，請大家努力完成任務，我們保持聯絡！<U+2708>","2019-07-11T04:30:28.133Z"
"446","臺北後花園？郭台銘定位宜蘭","2019-07-11T04:28:19.468Z"
"447","外交上，國旗不是想秀就秀的？","2019-07-11T04:19:02.472Z"
"448","返校電影版看起來很有質感","2019-07-11T04:17:42.966Z"
"449","恭喜楊丞琳跟李榮浩～～","2019-07-11T04:13:53.466Z"
"450","澳洲擬3年內公投 修憲承認原住民地位","2019-07-11T04:05:22.955Z"
"451","罷韓也是罷得莫名其妙","2019-07-11T13:38:22.054Z"
"452","扣應 新聞深喉嚨 王又正坐鎮接聽","2019-07-11T13:33:10.173Z"
"453","質疑TVB「反送中」偏袒警方 港民發起抵制","2019-07-11T13:30:05.454Z"
"454","纏訟兩年 亞泥新城山礦權展延遭撤銷","2019-07-11T13:28:24.579Z"
"455","環團點名全台最髒海岸線 新北瑞芳居冠","2019-07-11T13:26:12.369Z"
"456","國民黨終於不承認ROC了","2019-07-11T13:16:09.305Z"
"457","蔡英文網軍的歷史和根源","2019-07-11T13:10:38.758Z"
"458","還有人在意中華民國歷史嗎？","2019-07-11T12:59:45.205Z"
"459","托育問題是真的需要解決吧","2019-07-11T12:20:17.174Z"
"460","財訊／柯P箭在弦上 定調8月宣布參選","2019-07-11T12:19:23.440Z"
"461","這篇有滿滿台灣價值！！","2019-07-11T12:07:28.473Z"
"462","蔡英文：自由民主永續之旅","2019-07-11T12:00:22.288Z"
"463","如果抽到蔡英文當卡友的話","2019-07-11T11:47:53.843Z"
"464","郭台銘，笑死個人<U+0001F923>","2019-07-11T11:34:13.871Z"
"465","總統到底怎麼選","2019-07-11T11:24:34.443Z"
"466","#新聞   美售台4軍備 地面防衛、防空、反裝甲一次滿足","2019-07-11T11:02:07.826Z"
"467","台南人還不覺醒??","2019-07-11T10:55:59.982Z"
"468","柯P箭在弦上 定調8月宣布參選","2019-07-11T10:21:04.883Z"
"469","<U+0001F4E3>備轉容量充足 那就無懸念非核減煤吧！  <U+0001F4E3>","2019-07-11T10:18:40.526Z"
"470","中國「社會信用體系」，《黑鏡》評分系統真實上演中","2019-07-11T10:07:57.876Z"
"471","比任何野都緊要 貼身ge話題","2019-07-11T09:47:55.480Z"
"472","長榮空服員遭免職，秋後算帳?","2019-07-11T09:42:35.986Z"
"473","郭台銘好可愛","2019-07-11T09:30:36.218Z"
"474","涉收賄1717萬替建商關說 新北4連霸議員被訴","2019-07-11T09:26:49.967Z"
"475","力挺郭芷嫣！批長榮過度放大員工言論 工會將提法律救濟","2019-07-11T09:08:47.233Z"
"476","一翻兩瞪眼","2019-07-11T09:05:44.984Z"
"477","長榮罷工新聞稿","2019-07-11T09:01:51.711Z"
"478","奇文共賞 共造智商優越感","2019-07-11T08:49:37.284Z"
"479","請來做個簡單的民調吧（目前3375:1295)幫頂","2019-07-11T08:31:32.901Z"
"480","拒絕政黨入侵dcard，民進黨不要再騙年輕人了！","2019-07-11T08:16:31.108Z"
"481","台籍交換生遭舉報精日台獨 中國武漢大學：調查處置","2019-07-12T03:27:23.047Z"
"482","獨家》軍方換裝新型火砲 敲定近300億元採購M109A6自走砲","2019-07-12T03:24:05.248Z"
"483","微信 數字競猜 詐騙","2019-07-12T03:18:23.286Z"
"484","韓冰放假了，為何不能好好回台渡假？","2019-07-12T03:18:06.893Z"
"485","藍綠網軍數量","2019-07-12T03:15:16.862Z"
"486","馬英九洩密案最終審 高院今天判無罪確定","2019-07-12T02:54:05.466Z"
"487","郭台銘選前信心滿滿 為何現在被屌打？","2019-07-12T02:46:00.212Z"
"488","館長喊兩岸一家親 要練喻軒快來泡茶聊天","2019-07-12T02:44:50.798Z"
"489","一人一檢舉，黨工文遠離我","2019-07-12T02:39:07.704Z"
"490","館長真的很強嗎？","2019-07-12T01:43:16.684Z"
"491","蔡英文：即將開始為台灣拚外交！","2019-07-12T01:33:03.358Z"
"492","雨炸高雄！他拍了新舊馬路 一比對秒打臉韓黑","2019-07-12T01:18:29.561Z"
"493","冷靜，別急著貼標籤，只是瞎聊","2019-07-12T00:55:34.769Z"
"494","紅色滲透太恐怖了吧<U+0001F633>","2019-07-12T00:17:41.905Z"
"495","所以柯P參選英粉在擔心什<U+9EBD>？","2019-07-11T22:20:45.005Z"
"496","民視的名嘴造反？","2019-07-11T18:34:53.625Z"
"497","有正常字幕的煎餅事件還原","2019-07-11T17:37:33.689Z"
"498","YOUTUBE 郭台銘廣告","2019-07-11T17:35:30.733Z"
"499","未滿20歲就不能關心政治嗎？","2019-07-11T17:05:22.496Z"
"500","點評總統選將 呂秀蓮砲火四射","2019-07-11T16:55:51.191Z"
"501","大家準備好迎接一個沒有「中共」的中國了嗎??","2019-07-11T16:31:13.345Z"
"502","我們是不是有點矛盾？","2019-07-11T16:28:18.332Z"
"503","蔡英文網軍的歷史和根源","2019-07-11T16:24:18.798Z"
"504","我現在看到蔡英文在笑 就很憂心","2019-07-11T15:50:52.963Z"
"505","還原煎餅事件：令人作噁的媒體","2019-07-11T15:46:15.120Z"
"506","柯的政績vs2020","2019-07-11T15:41:33.669Z"
"507","took the road. less traveled by","2019-07-11T15:23:06.983Z"
"508","國民黨初選就是《還願》翻版","2019-07-11T14:12:42.421Z"
"509","台灣以武拒統的新戰略：刺<U+732C>之島2.0","2019-07-11T14:09:21.278Z"
"510","2020大選","2019-07-11T13:47:26.650Z"
"511","韓國瑜在幹嘛==","2019-07-12T09:48:24.640Z"
"512","老紅衛兵憶為何批鬥父母：他們完蛋了我們還要混下去","2019-07-12T09:35:08.997Z"
"513","不要討論政治","2019-07-12T09:32:07.484Z"
"514","張善政：陳菊您累了嗎？做賊的喊抓賊","2019-07-12T09:15:44.084Z"
"515","超狂！台積電自種綠電 估規模達核電廠等級","2019-07-12T09:14:41.592Z"
"516","給大家看看 韓做了什麼","2019-07-12T08:21:43.728Z"
"517","猛撞高捷少女 韓國瑜：我以為她喜歡","2019-07-12T08:15:58.216Z"
"518","蔡英文執政和馬英九執政的差別","2019-07-12T08:09:39.402Z"
"519","如果台海兩岸發生戰爭","2019-07-12T08:05:20.801Z"
"520","Bloomberg｜伊朗試圖阻攔一艘BP油輪 英國海軍介入","2019-07-12T07:26:28.291Z"
"521","日本奈良9隻鹿死亡 胃裡有大量塑膠垃圾","2019-07-12T07:24:54.147Z"
"522","上半年新生兒8.5萬人 較去年同期再減少","2019-07-12T07:22:38.791Z"
"523","下雨立刻清水溝！高雄人大喊感動","2019-07-12T07:13:35.067Z"
"524","選擇台銘 台灣幸福","2019-07-12T07:10:06.745Z"
"525","副總統工作","2019-07-12T06:05:50.736Z"
"526","中共洋腸的形狀養成計畫...被踢爆留學生「1男配3女」！","2019-07-12T05:53:00.797Z"
"527","台獨想成功","2019-07-12T05:30:44.960Z"
"528","韓黑的素質","2019-07-12T05:22:58.892Z"
"529","這也叫政績 龔明鑫瞎扯","2019-07-12T05:22:38.760Z"
"530","你們覺得2020年總統大選 選誰","2019-07-12T05:17:57.633Z"
"531","郭台銘的國旗帽","2019-07-12T05:05:19.341Z"
"532","怎麼還會有人支持蔡英文？","2019-07-12T05:02:16.458Z"
"533","韓粉v.s女學生「香蕉煎餅」事件討論","2019-07-12T04:49:10.672Z"
"534","韓國瑜沒有說空話","2019-07-12T04:36:50.250Z"
"535","罷韓煎餅店才爆房東「要他搬走」　國稅局又找上門","2019-07-12T04:33:37.333Z"
"536","到底多爛的執政黨要利用網軍洗風向<U+0001F601>","2019-07-12T04:08:18.201Z"
"537","韓國禁日貨運動ing<U+0001F525>","2019-07-12T04:06:53.495Z"
"538","馬芙丸無罪定讞囉","2019-07-12T03:56:41.070Z"
"539","陸再爆蘸毒蔬菜醜聞 娃娃菜檢測樣本一半含甲醛","2019-07-12T03:42:57.102Z"
"540","（專題片）【共產主義的終極目的】第六章 以「恨」立國 國已不國","2019-07-12T03:40:27.061Z"
"541","世大運搶走「TAIWAN」旗要國賠 法官：特勤欠缺正當性","2019-07-12T14:10:49.310Z"
"542","一國兩制成功一個失敗一個，希望新疆模式兩個都成功","2019-07-12T13:42:45.064Z"
"543","外交部：美國大言不慚，沒有這個水平","2019-07-12T13:39:11.412Z"
"544","中天慎入 香蕉餅事件還原 對媒體失望","2019-07-12T13:12:28.783Z"
"545","來一個沉重的話題","2019-07-12T13:12:23.991Z"
"546","柯P跟郭合作！？","2019-07-12T13:09:20.335Z"
"547","7千汪星人來上班！亞馬遜寵物福利佳<U+0001F60D>","2019-07-12T12:22:50.635Z"
"548","全面結紮流浪貓狗","2019-07-12T12:17:01.770Z"
"549","嘉義城隍廟中元祭 欲<U+6352>4大主題祭典活動","2019-07-12T12:08:28.747Z"
"550","魟魚吃東西好療癒<U+0001F633>","2019-07-12T12:04:23.195Z"
"551","共匪沒統治過台灣","2019-07-12T12:01:22.542Z"
"552","韓國瑜: 對高捷寶寶表示親切","2019-07-12T11:59:30.414Z"
"553","果凍選到瘋了","2019-07-12T11:49:25.392Z"
"554","蔡政府好沒用，只敢罰農舍","2019-07-12T11:40:28.050Z"
"555","快訊／美對台軍售「違反國際準則」　耿爽：將制裁出口武器的美企","2019-07-12T11:25:27.132Z"
"556","#問 大家習慣在交友軟體上討論時事議題嗎？","2019-07-12T11:16:50.332Z"
"557","民進黨議員陳科名收賄1717萬仍否認到底！共犯求緩刑　供出一切罪證","2019-07-12T11:02:44.696Z"
"558","別讓1124前的dcard重演","2019-07-12T10:53:14.789Z"
"559","這篇有滿滿的中國價值！！","2019-07-12T10:49:30.437Z"
"560","蘇貞昌炫水果出口成績 好油一查突破盲腸","2019-07-12T10:46:49.254Z"
"561","我們真的都是理性投票人嗎-談總統大選l（文長）","2019-07-12T10:44:40.744Z"
"562","Tan Ju-Chiong：後續 e 法律責任追究，阮會堅定信念繼續行落去。","2019-07-12T10:34:23.264Z"
"563","#新聞 Dcard將成綠白新戰場？ 大學生：柯屁再這麼噁心，2020考慮投蔡英文…","2019-07-12T10:30:53.228Z"
"564","香蕉煎餅事件，我的看法","2019-07-12T10:20:00.503Z"
"565","若參選總統…時力擬用黨紀切割　柯：私底下聊天什麼話都有","2019-07-12T10:18:50.316Z"
"566","綠網軍被釣出一整串？常見帶風向帳號有哪些","2019-07-12T10:18:45.910Z"
"567","#新聞 蔡英文下塌飯店外 兩派人馬大打出手","2019-07-12T10:18:10.463Z"
"568","#新聞 蔡英文連任之路變數多？王浩宇：她快被黃國昌打死了","2019-07-12T10:16:41.601Z"
"569","我覺得這件事要分成兩件事來看","2019-07-12T10:09:36.269Z"
"570","發大財","2019-07-12T09:49:45.849Z"
"571","韓市長的政績有啥","2019-07-12T18:34:38.122Z"
"572","激情過後","2019-07-12T18:20:40.150Z"
"573","蔡英文進Dcard","2019-07-12T18:03:24.064Z"
"574","去墾丁不用搭高鐵","2019-07-12T17:52:17.477Z"
"575","韓粉仁武阿鴻被恐嚇","2019-07-12T17:03:13.578Z"
"576","#新聞 陳菊、韓國瑜「8施政」超級比一比　孫大千：到底誰該被罷免？","2019-07-12T17:00:20.517Z"
"577","中共外交部的反應-10日,美副總統 Pence 記者會說了什麼?","2019-07-12T16:59:50.864Z"
"578","#爆料新聞 張善政：陳菊您累了嗎？做賊的喊抓賊","2019-07-12T16:56:15.611Z"
"579","#新聞 馬英九洩密案無罪　他提醒「民進黨還有小動作」","2019-07-12T16:52:53.431Z"
"580","#新聞 南漂20年 她被韓國瑜執政下 大雨後的高雄嚇到！","2019-07-12T16:49:58.106Z"
"581","一起來討論「中國法理學」！","2019-07-12T16:47:37.052Z"
"582","#新聞 高雄神農路為何又淹水？ 高市府：沒清淤會更嚴重","2019-07-12T16:40:48.140Z"
"583","#新聞 前高雄市長陳菊12年未巡下水道 民進黨卻酸韓作秀","2019-07-12T16:38:38.032Z"
"584","#新聞 高雄仁武柯南打臉前朝陳菊市府 揭爆陳菊市府排水溝做半套","2019-07-12T16:37:14.107Z"
"585","#爆料新聞 民進黨政府罷韓唯一理由 就是高雄肥肉落入韓國瑜手","2019-07-12T16:34:48.886Z"
"586","#新聞 高雄市長韓國瑜下雨立刻請人清水溝！高雄人大喊感動","2019-07-12T16:33:05.299Z"
"587","#新聞 清淤工地遇強降雨　高市水利局：積水已退感謝指正","2019-07-12T16:30:10.193Z"
"588","#新聞 高市鳥松神農路 若未疏濬肯定淹更慘！清淤奏效 綠營張冠李戴硬黑韓","2019-07-12T16:26:09.266Z"
"589","今年第2季鯨豚海龜擱淺死亡逾百創新高","2019-07-12T16:14:43.152Z"
"590","南韓三伏天吃狗肉進補 引發抗議聲浪","2019-07-12T16:13:18.327Z"
"591","鐵道運輸力推國產化 展示最新成果","2019-07-12T16:12:00.051Z"
"592","震驚韓國社會的素媛案 性侵犯【趙斗淳】明年12月將出獄","2019-07-12T16:01:33.655Z"
"593","#新聞 黃頭盔禁集運到港 內地海關:後果無比嚴重","2019-07-12T16:00:51.144Z"
"594","幫分享 尋人","2019-07-12T15:53:34.902Z"
"595","中花人民供河國說要抵制賣武器的美企","2019-07-12T15:52:28.522Z"
"596","大家來組個廢票聯盟吧！","2019-07-12T14:52:49.654Z"
"597","記者知道自己在寫什麼嗎？","2019-07-12T14:42:04.862Z"
"598","志祺七七訪韓國瑜大家看了嗎？","2019-07-12T14:23:45.594Z"
"599","中國：氣氣氣氣氣","2019-07-12T14:21:07.022Z"
"600","為何台大經濟杜震華教授挺韓國瑜?","2019-07-12T14:14:37.476Z"
