"","title","createdAt"
"50","12名股市分析師驚傳在上海遭逮捕　陸委會證實","2019-07-13T08:59:01.475Z"
"51","你<U+4EEC>知道慧台三十一<U+6761>嘛？台<U+6E7E>媒体<U+6CA1><U+62A5>道<U+8FC7>吧。","2019-07-13T08:45:38.924Z"
"52","官逼民反？史無前例<U+200B><U+200B>！法國警察鎮壓
「黑背心」","2019-07-13T08:39:00.181Z"
"53","這22國的先生們，你們真應該當時在現場親自面對暴徒的屠刀","2019-07-13T08:18:17.633Z"
"54","<U+0001F987>關於蝙蝠你不曉得的事情<U+2728>","2019-07-13T08:18:17.380Z"
"55","知道天安<U+95E8>恐怖<U+88AD><U+51FB>事件和昆明火<U+8F66>站恐怖<U+88AD><U+51FB>事件嘛？<U+8BF7>理性思考<U+95EE><U+9898>，不要<U+4E3A>了黑而黑。有多少人去<U+8FC7>新疆？只是听信了反中仇中媒体的一面之<U+8BCD>，就<U+5F00>始<U+4E71><U+55B7>。我高中好基友的女朋友就是新疆的（<U+7EF4>吾<U+5C14>族人），<U+73B0>任女友的室友也是新疆人，至少<U+4ECE>她<U+4EEC>所<U+8BF4>的，那些去再教育<U+8425>的，都是有<U+4E1C>突<U+503E>向的，<U+8FD9><U+5E2E>人曾<U+7ECF>在新疆制造大<U+89C4>模恐怖<U+88AD><U+51FB>事件。以下是具体事件：","2019-07-13T08:16:41.791Z"
"56","解剖死亡擱淺海龜 逾5成體內有垃圾<U+0001F622>","2019-07-13T08:15:27.102Z"
"57","郭台銘美女前特助: 郭已經瘋了!","2019-07-13T08:12:39.093Z"
"58","不要因為怕被統一含淚投蔡","2019-07-13T08:00:29.174Z"
"59","可以給我投蔡不投柯的理由嗎？","2019-07-13T07:00:29.136Z"
"60","蔡英文：大家完成「助英台限時任務」了嗎？","2019-07-13T06:40:41.830Z"
"61","不要蠢到被政黨操作而看不清事實","2019-07-13T17:49:07.998Z"
"62","反水貨客遊行再顯中港矛盾，香港防暴警察上水清場","2019-07-13T17:16:41.147Z"
"63","讓全中國社會掛心的9歲小女孩，被找到了……父親：希望下輩子妳還是我女兒，讓我繼續照顧","2019-07-13T17:06:21.395Z"
"64","綠畜們，不要再黑韓總了","2019-07-13T17:01:49.470Z"
"65","讓人無奈的政治亂象","2019-07-13T16:30:33.293Z"
"66","中越海軍在南海對峙一個星期","2019-07-13T16:15:54.294Z"
"67","甄珍、謝賢再度共舞 獻愛心捐助弱勢","2019-07-13T15:47:19.465Z"
"68","蘇院長好棒棒，農產品外銷產值創歷史新高!!佔比最多的是中國喔","2019-07-13T15:13:26.163Z"
"69","韓國瑜好壞?!","2019-07-13T15:00:24.967Z"
"70","上海實施垃圾分類 是『環境獨裁制度』-是誰說的","2019-07-13T14:42:22.166Z"
"71","高雄 重返綠地的時光不遠了！","2019-07-13T14:34:47.547Z"
"72","林飛帆：對民進黨非常失望！","2019-07-13T14:32:55.107Z"
"73","郭台銘批賣水果8成靠大陸 政院認了：銷哪國都樂見","2019-07-13T14:19:03.066Z"
"74","看完覺得","2019-07-13T14:13:02.311Z"
"75","柯文哲一定還是當初我敬仰的柯Ｐ吧！","2019-07-13T14:02:43.465Z"
"76","統派新黨參選人的公司被中國抄家啦","2019-07-13T14:01:37.545Z"
"77","韓、盧青蛙裝視察下水道 扁：值得嘉許","2019-07-13T13:34:12.159Z"
"78","快查你的航班！ 英國最大機場這六天恐因罷工關閉","2019-07-13T13:24:18.773Z"
"79","中國媒體:【“你是什么垃圾？” 上海人被分<U+7C7B>逼<U+75AF>，上海被垃圾逼<U+75AF>】","2019-07-13T13:21:30.254Z"
"80","影／又有陸拳王挑戰館長！MMA冠軍吳紫龍下戰書：很討厭你的言行","2019-07-13T13:18:09.376Z"
"81","如何成為網軍","2019-07-13T13:13:15.850Z"
"82","＃新聞 中國人崇洋媚外的奴性有多重","2019-07-13T13:12:55.884Z"
"83","＃新聞 信用中國網站刪港澳台連結免誤會 信用網站沒信用","2019-07-13T13:03:01.525Z"
"84","#轉 林飛帆：對民進黨失望透頂！","2019-07-13T13:01:50.029Z"
"85","補張善政後續回應","2019-07-13T12:58:05.634Z"
"86","抓到囉  d卡黨工 有證據","2019-07-13T12:57:55.673Z"
"87","太恐怖了","2019-07-13T12:43:39.107Z"
"88","亞投行首屆域外年會開幕，成員數有望達到100個","2019-07-13T12:41:02.115Z"
"89","美國談判代表將訪華","2019-07-13T12:33:48.780Z"
"90","性侵案件的建議","2019-07-13T12:33:17.645Z"
"91","台灣真的會滅亡?","2019-07-14T06:19:33.440Z"
"92","銘傳副教授自爆 先看家長背景挑學生","2019-07-14T05:57:30.763Z"
"93","女學生告下去囉！","2019-07-14T05:16:07.228Z"
"94","蔡英文：持續以團結的力量，為國際社會做出更多貢獻。","2019-07-14T04:52:39.911Z"
"95","#新聞  分析師在中遭拘新黨求救 黃國昌嗆：不是喜歡被送中，救什麼救？","2019-07-14T04:42:57.132Z"
"96","為什麼美國這次那麼支持蔡英文","2019-07-14T04:39:56.749Z"
"97","#新聞 共軍近日在中國東南沿海演習","2019-07-14T04:37:54.088Z"
"98","林飛帆接民進黨副秘","2019-07-14T04:16:42.947Z"
"99","紐約曼哈頓部分地區大停電 近4萬戶受影響","2019-07-14T04:08:38.773Z"
"100","文稍長）真的曾經對林飛帆抱持希望嗎？","2019-07-14T04:07:41.753Z"
"101","說紅統的被抄家王炳忠就不爽了<U+0001F602>","2019-07-14T03:32:24.369Z"
"102","林飛帆是不是人生勝利組","2019-07-14T03:10:44.990Z"
"103","分析師在中遭拘新黨求救","2019-07-14T02:59:22.923Z"
"104","陸再打壓 駐斐濟代表處「中華民國」被消失","2019-07-14T02:48:32.092Z"
"105","知道713是什麼日子嗎？","2019-07-14T02:23:17.226Z"
"106","反水貨客遊行再顯中港矛盾，香港防暴警察上水清場","2019-07-14T02:12:50.276Z"
"107","#討論 怎樣反駁台灣近20年經濟不進反退","2019-07-14T02:02:37.039Z"
"108","我國倡議的亞投行成員數破百！","2019-07-14T01:49:54.211Z"
"109","#新聞 你的數據被臉書賣了？","2019-07-14T01:49:23.845Z"
"110","蔡英文：自由民主永續之旅","2019-07-14T01:37:36.160Z"
"111","蔡英文：大家一起為台灣的外交努力！","2019-07-14T01:36:02.240Z"
"112","快笑死","2019-07-13T23:39:48.680Z"
"113","飢餓三十，一天就結束了。","2019-07-13T23:25:18.793Z"
"114","為什麼賽鴿在台灣合法？","2019-07-13T22:33:13.170Z"
"115","遭中國網友舉報「精日台獨」 師大生不去武漢大學交換了","2019-07-13T22:30:39.468Z"
"116","#新聞 分析師在中遭拘新黨求救 黃國昌嗆：不是喜歡被送中，救什麼救？","2019-07-13T20:08:52.577Z"
"117","關於詐騙的一些問題。","2019-07-13T19:30:08.826Z"
"118","#新聞 首度以台灣總統身分到紐約 蔡英文僑宴110桌爆滿！","2019-07-13T18:57:52.340Z"
"119","市民與惡的距離","2019-07-13T18:53:55.253Z"
"120","警察與惡的距離","2019-07-13T17:51:17.496Z"
"121","林非凡 民主進步黨","2019-07-14T12:51:44.860Z"
"122","香港","2019-07-14T12:27:01.303Z"
"123","柯粉英粉通通進來","2019-07-14T12:26:17.486Z"
"124","哥大介紹蔡英文為「台灣總統」 中國網友崩潰","2019-07-14T11:55:14.444Z"
"125","高雄煎餅-沒事找事做","2019-07-14T11:22:31.097Z"
"126","新聞一直播這個有甚麼意義嗎?","2019-07-14T11:00:38.973Z"
"127","失望的原因是？政治是？","2019-07-14T10:56:24.278Z"
"128","##討論 中國如何制裁美企 -四兩棉花：免談","2019-07-14T10:41:53.550Z"
"129","國軍全程監控","2019-07-14T10:37:14.761Z"
"130","游盈隆：蔡最好放過賴清德 蔡賴配是消費玩弄報復","2019-07-14T10:27:16.050Z"
"131","蔡英文：一起為國際社會，做出更多貢獻。","2019-07-14T10:27:15.302Z"
"132","蔡英文：拚外交，也拚經濟！","2019-07-14T10:25:49.471Z"
"133","蔡英文：拚外交，一日三國任務達成！<U+0001F4AA>","2019-07-14T10:22:50.743Z"
"134","不只美國覬覦宇宙 法國也瞄準太空","2019-07-14T10:08:13.892Z"
"135","#新聞 香港反送中「沙田」30年來首度大遊行 群眾高喊林鄭下台","2019-07-14T09:49:45.295Z"
"136","【匯流民調】第九波3000份完全仿國民黨初選最新民調 韓國瑜領先郭台銘12個百分點 CNEWS匯流新聞網預測韓國瑜將贏得國民黨初選提名","2019-07-14T09:45:05.735Z"
"137","為什麼倫敦大學排名這麼低?","2019-07-14T09:37:22.382Z"
"138","#分析 知道為何這篇綠綠那麼少嗎？","2019-07-14T09:31:17.777Z"
"139","分享文","2019-07-14T09:30:20.678Z"
"140","有人還記得太陽花自殺的那個ㄅㄨˊ仔嗎","2019-07-14T08:52:34.167Z"
"141","妖西一定是舔的不夠用力","2019-07-14T08:45:05.197Z"
"142","綠粉不要再裝中立了好不好","2019-07-14T08:41:54.292Z"
"143","#新聞  美軍火商與陸無往來 北京無從制裁","2019-07-14T08:12:40.569Z"
"144","新國號「蘇維埃屬支那人民共和國」","2019-07-14T07:54:09.011Z"
"145","<U+4E24>岸一家<U+4EB2>，全力支持柯市<U+957F><U+5F53><U+9009>台<U+6E7E><U+9886><U+5BFC>人！","2019-07-14T07:25:35.674Z"
"146","法非裔移民自稱「黑背心」 示威要求居留權","2019-07-14T07:09:19.752Z"
"147","台灣也曾有冰河 孑遺生物寶庫大驚奇","2019-07-14T07:07:40.426Z"
"148","小小警察體驗營 讓兒童體驗警察工作","2019-07-14T07:06:16.893Z"
"149","新品種「花蓮六號」苦瓜 好種、美味、產值高","2019-07-14T07:04:49.534Z"
"150","普悠瑪事件的種種疑雲","2019-07-14T06:32:12.871Z"
"151","論 韓國瑜 到底好不好？","2019-07-14T22:54:56.176Z"
"152","自甘三毛拳手嘴砲風波：紫龍沒有星矢","2019-07-14T20:24:18.490Z"
"153","關於元智一直自稱爸爸的「同學」（？","2019-07-14T20:04:37.635Z"
"154","這位樓主難道就是<U+22EF>？","2019-07-14T18:22:48.136Z"
"155","#求行車記錄器<U+26A0><U+FE0F>#高雄前金區車禍！","2019-07-14T18:14:44.230Z"
"156","#新聞 What's New：沙田反修例遊行後，警方大規模進入商場清場，警民爆發衝突多人被捕","2019-07-14T17:39:11.415Z"
"157","大家是否還記得石虎？","2019-07-14T17:21:59.222Z"
"158","林飛帆請改革民進黨","2019-07-14T16:56:12.050Z"
"159","想法","2019-07-14T16:11:02.532Z"
"160","中華民國484最不愛國的國家","2019-07-14T15:51:57.428Z"
"161","【臉書】洪慈庸","2019-07-14T15:46:17.849Z"
"162","蔡英文批陸獨裁 張善政：一步步建立獨裁不就是妳嗎？","2019-07-14T15:39:31.634Z"
"163","如何睜眼說瞎話","2019-07-14T15:36:36.064Z"
"164","中時可以再87一點","2019-07-14T15:24:49.983Z"
"165","轉：#新聞  蔡英文Dcard首發文：沒時間到紐約中央車站","2019-07-14T15:24:05.150Z"
"166","#新聞 蔡英文Dcard首發文：沒時間到紐約中央車站","2019-07-14T15:20:25.835Z"
"167","從反林飛帆看台灣不關心政治的年輕人心態","2019-07-14T15:05:41.421Z"
"168","快訊／韓國瑜宣布15日確定北上　參加國民黨總統初選公布記者會","2019-07-14T15:01:44.217Z"
"169","2020最強的混戰","2019-07-14T14:57:01.892Z"
"170","罕病專法20年 造福逾1.5萬名患者","2019-07-14T14:51:49.894Z"
"171","陳俊朗公祭 副總統頒褒揚令","2019-07-14T14:47:19.598Z"
"172","衛福部表示八大高風險醫美手術要挑經核准的168家？","2019-07-14T14:33:49.413Z"
"173","想當年我是學運的一份子","2019-07-14T14:31:00.605Z"
"174","林飛帆真的有讓大家那麼憤怒？","2019-07-14T14:28:42.444Z"
"175","張廣德說廣德家營收五萬六不用營利登記？","2019-07-14T14:21:01.300Z"
"176","連市長都沒當過??? 在測風向??","2019-07-14T14:18:00.482Z"
"177","#貪污腐敗的中國警務","2019-07-14T14:15:28.065Z"
"178","#新聞 中國國企逾75億資金遭大馬扣押 疑涉一馬弊案","2019-07-14T14:06:09.578Z"
"179","林飛帆將任民進黨副祕 網友:把民主當飯吃。","2019-07-14T13:20:19.504Z"
"180","如何制裁對台軍售的美企？","2019-07-14T13:01:43.741Z"
"181","假裝被動參選的娘炮","2019-07-15T03:00:05.349Z"
"182","蔡英文出訪過境紐約　陳水扁：沒大突破！只是「棋子」","2019-07-15T02:59:13.717Z"
"183","林飛帆學貸要還多久?","2019-07-15T02:57:24.527Z"
"184","快訊！國民黨初選出爐！！","2019-07-15T02:56:11.401Z"
"185","韓國瑜真的要代表國民黨選總統了","2019-07-15T02:54:37.487Z"
"186","台灣持續撕裂中","2019-07-15T02:54:05.564Z"
"187","#新聞 巴黎香街和平示威，遭警察暴力逮捕175民主人士！ ！ ！","2019-07-15T02:50:42.266Z"
"188","韓國瑜 發大財 打倒冥禁黨 中國統一一定強！！！","2019-07-15T02:48:21.842Z"
"189","來搶個熱門XDD 國民黨初選","2019-07-15T02:47:57.560Z"
"190","明年有多少人要移民的?","2019-07-15T02:46:04.630Z"
"191","整個開山里都要發大財了","2019-07-15T02:43:38.322Z"
"192","<U+0001F1F0><U+0001F1F7><U+0001F41F>初選過了！","2019-07-15T02:41:22.356Z"
"193","快訊》韓國瑜擊敗郭台銘！　2020總統大選PK蔡英文","2019-07-15T02:36:22.903Z"
"194","中共封鎖任何支持香港的聲音","2019-07-15T02:36:14.299Z"
"195","國民黨總統初選結果公布 韓國瑜出線迎戰蔡英文","2019-07-15T02:35:43.804Z"
"196","大爆笑）恭喜高雄市長成功拋下燙手山芋高雄","2019-07-15T02:35:26.475Z"
"197","厚","2019-07-15T02:33:19.923Z"
"198","高雄→臺灣→中國","2019-07-15T02:28:39.003Z"
"199","廣德家的香蕉煎餅真的好吃嗎<U+0001F9D0>","2019-07-15T02:16:37.538Z"
"200","蔡英文：推薦大家來這裡感受加勒比海風情！","2019-07-15T02:13:39.300Z"
"201","國民黨初選民調開票中","2019-07-15T02:11:16.129Z"
"202","林飛帆升官囉","2019-07-15T01:49:40.685Z"
"203","林飛帆接民進黨副祕 黨工要求先道歉","2019-07-15T01:04:22.566Z"
"204","這可能是解放軍一則重大消息的預報","2019-07-15T01:02:54.129Z"
"205","總警司陶輝任清場行動指揮官，下令向香港示威者射擊","2019-07-15T00:55:52.510Z"
"206","只要有好意見，柯文哲都願意試試看~","2019-07-15T00:38:49.334Z"
"207","韓國<U+0001F420>VS 郭台銘初選結果出爐","2019-07-15T00:32:43.076Z"
"208","蔡英文在Dcard的首Po旅遊文","2019-07-15T00:13:51.022Z"
"209","不意外！太陽花有人還沒有黑掉嗎？","2019-07-14T23:45:16.346Z"
"210","臺灣政治慘慘慘慘慘","2019-07-14T23:11:19.207Z"
"211","全國最大的智商測驗準備上線了","2019-07-15T05:57:22.335Z"
"212","速度與險情：與卡車共存亡","2019-07-15T05:44:02.352Z"
"213","微博的被封鎖之旅","2019-07-15T05:28:42.719Z"
"214","kmt初選","2019-07-15T05:24:34.653Z"
"215","柯P拜託不要出來選","2019-07-15T05:17:53.243Z"
"216","全力支持郭台名 脫黨參選！！！！","2019-07-15T05:17:46.602Z"
"217","請問NCC要不要開罰?","2019-07-15T05:15:04.676Z"
"218","畢業第一份工作領9萬元？林飛帆：若要賺錢不需做政治工作","2019-07-15T05:14:33.105Z"
"219","韓國瑜為國民黨出線嚕~","2019-07-15T05:14:21.435Z"
"220","大家一起來除草哦","2019-07-15T05:10:08.939Z"
"221","韓國瑜出線！郭粉怒了：乾脆投蔡英文","2019-07-15T05:09:57.733Z"
"222","國民黨初選出爐，我鬆了一口氣","2019-07-15T05:08:01.405Z"
"223","林飛帆接民進黨副秘書長：全力以赴打贏2020選戰","2019-07-15T05:03:12.461Z"
"224","郭董的失算","2019-07-15T04:59:13.401Z"
"225","蔡英文創造的「民主奇蹟」","2019-07-15T04:57:36.073Z"
"226","我挺藍的 但是韓國瑜噁心到爆炸","2019-07-15T04:52:45.468Z"
"227","先來看看風向","2019-07-15T04:50:44.802Z"
"228","2020總統爭霸戰","2019-07-15T04:43:03.175Z"
"229","大韓神信守承諾，說到做到","2019-07-15T04:38:08.456Z"
"230","惋惜果凍","2019-07-15T04:34:44.548Z"
"231","支持郭懂，脫黨參選","2019-07-15T04:32:11.238Z"
"232","衝熱門囉","2019-07-15T04:30:39.050Z"
"233","終於可以投<U+0001F1F0><U+0001F1F7><U+0001F41F>了！！","2019-07-15T04:30:09.379Z"
"234","我是深藍之民調結果","2019-07-15T03:31:34.720Z"
"235","支持韓國瑜脫黨參選","2019-07-15T03:30:12.933Z"
"236","ISIS最新錄影:隊友一飛沖天","2019-07-15T03:26:23.108Z"
"237","年輕人投起來！","2019-07-15T03:20:34.369Z"
"238","各位該學一下政治人物看事情的方法了","2019-07-15T03:15:43.916Z"
"239","韓戰蔡","2019-07-15T03:13:19.148Z"
"240","喔氣氣氣氣氣","2019-07-15T03:10:30.924Z"
"241","為郭董感到不值","2019-07-15T09:51:48.347Z"
"242","談馬國華人的大中華主義傾向","2019-07-15T09:46:52.114Z"
"243","韓國瑜到底做的好不好？","2019-07-15T09:43:14.384Z"
"244","假證書也能辦D卡帳號??","2019-07-15T09:39:57.853Z"
"245","<U+7EFF><U+9F9F>都<U+62C5>心柯P<U+53C2><U+8D5B>","2019-07-15T09:07:07.931Z"
"246","街頭宣傳罷免 遭怒嗆沒良心","2019-07-15T09:02:14.345Z"
"247","誰答出這題 我即刻開始幫蔡拉票（目前0人）失望<U+0001F61E>","2019-07-15T08:56:29.542Z"
"248","韓國瑜很像這個人","2019-07-15T08:20:07.262Z"
"249","光頭戰神","2019-07-15T07:57:59.463Z"
"250","果凍不可能會脫黨獨立參選總統","2019-07-15T07:52:43.306Z"
"251","快訊：太強！恭喜台灣隊！","2019-07-15T07:52:14.981Z"
"252","#討論：韓黑你夠了","2019-07-15T07:41:52.904Z"
"253","世大運9金、13銀、10銅","2019-07-15T07:35:32.746Z"
"254","現在蔡英文最怕柯文哲參選ㄌ","2019-07-15T07:33:13.692Z"
"255","花大錢也拿不到冠軍","2019-07-15T07:32:44.668Z"
"256","支持兩岸和平統一啦","2019-07-15T07:20:06.853Z"
"257","郭董生氣氣 國瑜征服宇宙去 小鷹笑嘻嘻","2019-07-15T07:16:14.412Z"
"258","一起關心食品安全-2019食品安全line貼圖創作競賽","2019-07-15T07:16:06.370Z"
"259","談林飛帆加入民進黨 洪慈庸：希望黃國昌跟黨內夥伴好好對話","2019-07-15T07:10:06.697Z"
"260","台女邏輯？","2019-07-15T07:03:22.463Z"
"261","慎入）印度遊樂園機器斷裂","2019-07-15T06:45:00.004Z"
"262","是不是只有台灣人智力不夠？連外媒都知道...","2019-07-15T06:41:42.999Z"
"263","2020前哨戰開始","2019-07-15T06:36:30.222Z"
"264","韓國瑜勝出","2019-07-15T06:27:15.682Z"
"265","#討論 DPP玩砸了","2019-07-15T06:15:37.884Z"
"266","又有台灣的正妹紅到歐美了!","2019-07-15T06:11:11.747Z"
"267","蔡英文穩了","2019-07-15T06:09:54.611Z"
"268","除了蔡、韓，真的沒有其他選擇了嗎？","2019-07-15T06:04:49.923Z"
"269","什麼民調 ？ 我根本都沒接到","2019-07-15T06:03:37.786Z"
"270","韓國瑜 領悟","2019-07-15T05:58:52.354Z"
"271","納稅者權利保護 六都第一 韓國瑜代表市府 接受獎項","2019-07-15T13:10:08.785Z"
"272","點評總統選將 呂秀蓮砲火四射","2019-07-15T13:05:20.920Z"
"273","韓國瑜至少比陳菊好","2019-07-15T13:02:10.327Z"
"274","時事版發生什麼事了？","2019-07-15T13:01:20.098Z"
"275","期待總統大選當天","2019-07-15T12:56:24.694Z"
"276","不能跟韓粉溝通","2019-07-15T12:45:43.506Z"
"277","台灣最好的產品是恐慌","2019-07-15T12:44:06.745Z"
"278","高雄垃圾車廣播","2019-07-15T12:40:26.292Z"
"279","韓粉一定低學歷?","2019-07-15T12:36:41.036Z"
"280","韓初選贏 你們是靠么三小","2019-07-15T12:34:27.639Z"
"281","2020智力測驗解答","2019-07-15T12:28:01.054Z"
"282","我很好奇那些一直嘴獨立的人","2019-07-15T12:27:13.412Z"
"283","韓勝出了 不太喜歡蔡 怎麼投?","2019-07-15T11:58:21.933Z"
"284","赤燭聲明:短期內《還願》將不會再以任何形式銷售","2019-07-15T11:52:21.837Z"
"285","韓國瑜 人生字典裡只有【騙】","2019-07-15T11:50:44.979Z"
"286","還有副總統跟行政院長","2019-07-15T11:45:11.541Z"
"287","柯文哲參選2020的可能性","2019-07-15T11:29:01.812Z"
"288","求幫忙：還魚清白！","2019-07-15T11:13:07.904Z"
"289","政客總是在說謊。 兩個違法參選人～","2019-07-15T11:07:17.715Z"
"290","郭懂輸了，我們卻哭了","2019-07-15T11:05:58.637Z"
"291","誰能告訴我，為什麼要選他當總統？","2019-07-15T11:05:01.033Z"
"292","...","2019-07-15T11:02:32.680Z"
"293","2020很難投","2019-07-15T11:00:22.673Z"
"294","看到<U+0001F1F0><U+0001F1F7><U+0001F41F>民調這麼高...","2019-07-15T10:55:53.170Z"
"295","長榮航空再解勞資爭議！　7/15跟企業工會調解「地勤4訴求」","2019-07-15T10:34:35.261Z"
"296","這是國民黨的民調啦","2019-07-15T10:23:18.771Z"
"297","柯文哲談新潮流系稱不用全貼標籤 鄭文燦冷回","2019-07-15T10:10:52.294Z"
"298","投不下韓不代表會投蔡","2019-07-15T10:05:32.800Z"
"299","國民黨初選","2019-07-15T09:54:52.306Z"
"300","蔡英文在中天的民調","2019-07-15T09:52:33.043Z"
"301","桃機二航廈入境大廳天花板突掉落 幸無人受傷","2019-07-15T15:48:04.854Z"
"302","#新聞 蔡英文出訪過境紐約　陳水扁：沒大突破！只是「棋子」","2019-07-15T15:45:30.419Z"
"303","外國經濟學家眼中卅年沒變的台灣","2019-07-15T15:37:53.818Z"
"304","我的公司裡的草包員工沒能力又想跳槽到大企業怎辦","2019-07-15T15:34:35.648Z"
"305","香港反對派暴徒要求不追責是痴心妄想","2019-07-15T15:28:16.251Z"
"306","新一輪的抹黑前奏","2019-07-15T15:13:23.612Z"
"307","落跑、出線、王國桿","2019-07-15T15:09:42.227Z"
"308","戰火摧殘 葉門與敘利亞古城列瀕危世界遺產","2019-07-15T15:06:57.087Z"
"309","秋行軍蟲幼蟲通報206件 僅嘉市未淪陷","2019-07-15T15:05:49.894Z"
"310","KMT 必敗！！韓 必敗！！粉 誤國 <U+0001F630><U+0001F630>","2019-07-15T15:05:24.403Z"
"311","台灣的未來？","2019-07-15T14:59:15.744Z"
"312","蔡政府帶頭製造假新聞?","2019-07-15T14:53:32.259Z"
"313","這種人可以當教授？","2019-07-15T14:50:09.211Z"
"314","二級保育類動物領角鴞 永康紫龍宮鎮殿寶","2019-07-15T14:49:19.081Z"
"315","身障聽障女子棒球 出口盃棒球賽打出希望","2019-07-15T14:48:04.229Z"
"316","政治入侵校園？","2019-07-15T14:36:31.369Z"
"317","韓國瑜初選出線 將正式籌組國政顧問團","2019-07-15T14:35:12.589Z"
"318","恭喜韓國瑜初選勝出！","2019-07-15T14:32:41.837Z"
"319","來囉 蔡英文論文最新進度","2019-07-15T14:31:59.453Z"
"320","我爺爺是藍色，我驕傲，因為……","2019-07-15T14:30:45.515Z"
"321","新莊王小姐事件心得","2019-07-15T14:13:28.352Z"
