"","title","createdAt"
"63","霸氣館長捐60萬，並嗆鄭聚然：你自稱賣國賊就好","2019-05-30T14:16:30.694Z"
"64","MedPartner對於小編發文公開聲明回覆","2019-05-30T13:42:14.462Z"
"65","現在看下來陳水扁當初是不是也算做得不錯","2019-05-30T13:32:24.924Z"
"66","中提「一國兩制」我方提什麼才不算挑釁？柯文哲：什麼都不要講就好了","2019-05-30T13:31:24.228Z"
"67","# #新聞 中美主播辯論 中國主播- 其他國家也盜竊智慧財產權","2019-05-30T12:52:31.575Z"
"68","中<U+56FD><U+8BA1>算机<U+5B66><U+4F1A><U+6682><U+65F6>中止与IEEE旗下通信<U+5B66><U+4F1A>的交流与合作","2019-05-30T12:46:08.463Z"
"69","全黨四場專題教育，習近平要一鼓作氣抓什麼？","2019-05-30T11:53:52.889Z"
"70","#重要!!!!!  明天酒駕刑法 與 跟蹤騷擾防治法 要修法囉","2019-05-30T11:47:14.905Z"
"71","民調為何要納入柯文哲啊？","2019-05-30T11:44:50.321Z"
"72","國民黨立委又造謠？抹黑駐日大使","2019-05-30T11:43:16.549Z"
"73","【誰在包庇屏東違法養雞場】","2019-05-30T11:27:08.619Z"
"74","#公視臉書 六四天安門事件30周年劉曉波—抵抗北京的人","2019-05-30T11:13:00.991Z"
"75","05／30 台北大空襲＆泰源革命五烈士．．．so on","2019-05-30T10:51:37.542Z"
"76","現代年輕人的憂慮#更","2019-05-30T10:46:35.921Z"
"77","#新聞 南韓青年隊員踩冠軍盃侮辱　陸網友反嘆：踢<U+8D62>不就沒事了","2019-05-30T10:42:20.864Z"
"78","韓國瑜外遇?","2019-05-30T10:42:09.231Z"
"79","柯文哲震怒","2019-05-30T10:40:40.162Z"
"80","民進黨再次背叛勞工？","2019-05-30T10:35:21.055Z"
"81","你知道當噴發時核電廠會變成如何?","2019-05-30T10:33:30.982Z"
"82","政府民間動作頻頻 俄羅斯反共情緒大爆發？","2019-05-30T10:21:12.477Z"
"83","酒駕","2019-05-30T10:08:03.526Z"
"84","為高雄同學默哀<U+0001F62D>","2019-05-30T09:40:49.609Z"
"85","#新聞 妨害公務者的噩夢已然降臨","2019-05-30T09:25:30.531Z"
"86","想濫用健保的中國籍外配","2019-05-30T09:17:19.220Z"
"87","韓國瑜為總統造勢放生高雄反毒博覽會","2019-05-30T09:02:47.287Z"
"88","如何讓中國主動承認台灣的存在","2019-05-30T08:53:04.644Z"
"89","「以後街上可能狗比人多」 嘉義這張照好嚇人","2019-05-30T08:45:09.323Z"
"90","中國非法盜砂船非法盜砂，整艄扣押！","2019-05-30T08:37:05.221Z"
"91","協商叛國條款-國民黨團上演集體缺席","2019-05-31T02:01:07.186Z"
"92","馬來西亞總理：將儘可能使用華為","2019-05-31T01:55:42.830Z"
"93","我1104個天都不敢鬆懈","2019-05-31T01:49:38.864Z"
"94","排隊自殺！外媒曝聖母峰10天奪11命背後真相...","2019-05-31T01:47:41.451Z"
"95","多瑙河觀光船被撞翻「7秒內沉沒」　警方展開犯罪調查","2019-05-31T01:18:25.819Z"
"96","六位5星縣市長：鄭文燦、林智堅、林明溱、潘孟安、徐榛蔚、劉增應","2019-05-31T01:16:53.319Z"
"97","劉欣被電慘慘？小毛毛們振作！","2019-05-31T01:12:10.433Z"
"98","施壓墨西哥擋非法移民 川普6月10日將祭5%關稅","2019-05-31T01:04:08.134Z"
"99","北韓爆發非洲豬瘟 南韓旅客行李全檢疫","2019-05-31T00:56:33.065Z"
"100","中華民國","2019-05-31T00:27:54.183Z"
"101","川普<U+5389>害了<U+0001F44D><U+0001F44D>","2019-05-31T00:21:24.305Z"
"102","柯p是臥虎藏龍還是膽小鬼呢？","2019-05-31T00:00:14.338Z"
"103","熊跳舞 是因為牠生病了","2019-05-30T20:23:52.378Z"
"104","<U+4F1F>大的抗美援朝-第一集（抉<U+62E9>）","2019-05-30T18:33:59.447Z"
"105","#新聞 Samsung 新加坡推「華為用家」換購優惠計劃","2019-05-30T18:31:45.353Z"
"106","#新聞 記者來鴻：天降橫財 南美小國能抵抗「石油詛咒」嗎？","2019-05-30T18:23:31.067Z"
"107","簡舒培瞎爆直詢","2019-05-30T18:03:45.970Z"
"108","監院報告指蘇啟誠無過錯 謝長廷：那我指揮監督怎有錯","2019-05-30T17:22:26.241Z"
"109","規範叛國罪！立院推國家安全法草案　國民黨團竟上演空城計","2019-05-30T17:18:54.197Z"
"110","日本山藥、清酒等15農漁產品 調降關稅","2019-05-30T16:54:26.100Z"
"111","#討論 有關法輪功","2019-05-30T16:17:51.767Z"
"112","<U+0001F525>幫高調<U+0001F525>#燒到64#呼叫菜粉<U+0001F514>","2019-05-30T16:17:31.775Z"
"113","@所有菜粉 #錄音#竊聽","2019-05-30T15:35:37.581Z"
"114","打經濟牌目前應該是郭董領先？","2019-05-30T15:27:58.035Z"
"115","大批台生廣州求學　從青年身上看到力量","2019-05-30T15:27:20.101Z"
"116","幹他媽笑死","2019-05-30T15:20:20.073Z"
"117","科學無國界，科學家有祖國！","2019-05-30T15:16:12.898Z"
"118","北市議員公布遠雄「喬蛋」錄音帶 柯文哲爆怒：誰給你的？","2019-05-30T15:14:11.096Z"
"119","不希望家人北漂QQ","2019-05-30T14:47:54.195Z"
"120","看到新加坡莫名被罵翻","2019-05-30T14:44:10.461Z"
"121","我要當總統","2019-05-31T07:43:59.014Z"
"122","王金平會選到底嗎？","2019-05-31T07:30:22.616Z"
"123","#新聞 中配借健保卡給親戚「屢冒用」 診所嘆：難防","2019-05-31T07:15:42.642Z"
"124","#新聞 貿易戰美中兩敗俱傷 報告列台灣南韓為真正贏家","2019-05-31T06:52:53.457Z"
"125","香港《逃犯條例》","2019-05-31T06:47:56.214Z"
"126","核四案再賠奇異7.11億","2019-05-31T06:41:17.450Z"
"127","反年改大將當寄養家庭 驚爆涉性侵安置少女","2019-05-31T06:29:12.917Z"
"128","國昌嗆果凍","2019-05-31T06:18:46.746Z"
"129","立院三讀 酒駕累犯撞死人最重可判無期徒刑","2019-05-31T05:57:41.593Z"
"130","「我為什麼要去過嘴癮？」—劉欣","2019-05-31T05:53:44.871Z"
"131","原來版上那麼多覺醒青年","2019-05-31T05:36:54.834Z"
"132","柯伯伯 私底下喬蛋","2019-05-31T05:29:13.438Z"
"133","卡神事件 #PTT","2019-05-31T05:03:39.602Z"
"134","民進黨不打韓桃色疑雲 吳子嘉罵陳其邁: 葬送江山","2019-05-31T05:03:03.632Z"
"135","北韓豬瘟疫情","2019-05-31T04:41:24.111Z"
"136","護家盟有收韓國魚的錢嗎?","2019-05-31T04:38:55.143Z"
"137","人命狗命都重要！學生遭流浪狗攻擊重傷 動保團體說話了","2019-05-31T04:33:34.538Z"
"138","吳子嘉再爆：韓國瑜被老婆拷打","2019-05-31T04:26:09.310Z"
"139","美日要聞（短評）","2019-05-31T04:16:55.341Z"
"140","教部修法訂「管中閔條款」惹議 台大終於回應了","2019-05-31T04:11:06.345Z"
"141","徐永明：柯文哲甲賽閉嘴","2019-05-31T04:07:12.258Z"
"142","綠中執會拍板初選辦法 宅神：英系大老跑去慶功","2019-05-31T03:55:26.808Z"
"143","核四封存 台電共賠奇異56億元","2019-05-31T03:46:41.674Z"
"144","獨家》關西機場假新聞追「idcc」 「卡神」以關係人送辦","2019-05-31T03:37:23.331Z"
"145","去年蘇清俊貪污升官 黃國昌要求前法務部長邱太三出報告一事後來怎樣了？","2019-05-31T03:13:09.731Z"
"146","中國豬瘟，韓國豬也淪陷！","2019-05-31T03:08:59.905Z"
"147","北市大學教官偷吃陸生影片曝　議員砲轟：他睡3個了！柯文哲冷臉想「砍」人","2019-05-31T02:51:27.759Z"
"148","租屋族，照過來<U+0001F525>","2019-05-31T02:10:04.059Z"
"149","由此可見公開透明是不存在的","2019-05-31T02:07:33.165Z"
"150","民進黨是另一個國民黨2.0","2019-05-31T02:07:22.072Z"
"151","剛果再爆伊波拉疫情 10個月逾1280人死亡","2019-05-31T13:02:31.851Z"
"152","「竊聽」的定義","2019-05-31T13:00:46.366Z"
"153","天安門事件30週年 遇難者至今難平反","2019-05-31T12:59:14.701Z"
"154","管制較鬆 歐美塑膠垃圾轉往東南亞惹議","2019-05-31T12:58:08.645Z"
"155","來自南韓班機 今起手提行李100%檢查","2019-05-31T12:54:24.726Z"
"156","郭台銘明確表示不會""特赦""陳水扁:違法就抓回去關","2019-05-31T11:49:50.169Z"
"157","對竊聽的感想","2019-05-31T11:42:53.406Z"
"158","美國務卿聲稱中國企業是政府工具 外交部嚴詞駁斥","2019-05-31T11:35:07.181Z"
"159","臉好腫！ 張花冠「仆街」摔傷 自嘲路不平是誰的錯？","2019-05-31T11:25:43.490Z"
"160","習近平的初心和恒心","2019-05-31T11:14:06.405Z"
"161","要尊嚴啦","2019-05-31T11:09:16.341Z"
"162","阿伯你這樣真的不行","2019-05-31T11:03:03.408Z"
"163","怎麼在中國確認有豬瘟","2019-05-31T10:53:49.159Z"
"164","超市女店員偷吃2顆茶葉蛋 僅18元遭判3月","2019-05-31T10:51:33.880Z"
"165","傳奇總統里根（3）：息影從政 當選州長","2019-05-31T10:40:58.476Z"
"166","演員無極限","2019-05-31T10:40:09.342Z"
"167","全球唯一沒有批准兒童權利公約的國家","2019-05-31T10:31:23.263Z"
"168","高雄人可以請進嗎<U+0001F602><U+0001F602>","2019-05-31T10:26:36.540Z"
"169","議員公布錄音檔質疑「喬蛋」 柯文哲怒批：新潮流不倒 台灣不會好","2019-05-31T10:17:00.376Z"
"170","賞何志偉巴掌 沈智慧：他在我胸前磨蹭","2019-05-31T10:05:23.377Z"
"171","中<U+56FD><U+5C06>建立不可靠<U+5B9E>体清<U+5355>制度","2019-05-31T10:04:29.789Z"
"172","拒絕協商","2019-05-31T09:15:29.080Z"
"173","議員的工作究竟是揭露還是討論？","2019-05-31T09:03:53.659Z"
"174","釋字777 肇事逃逸部分違憲","2019-05-31T09:01:27.453Z"
"175","#新聞 台灣先知先覺禁華為！ 唐鳳：5年前4G建設就排中","2019-05-31T08:59:51.456Z"
"176","立院三讀！兩岸政治協商門檻比照修憲","2019-05-31T08:48:46.057Z"
"177","善心女子「修補30min埋葬立碑」　買刮刮樂連中大獎","2019-05-31T08:21:39.239Z"
"178","違勞基法小單位擬免罰 勞動部：其法遵能力弱","2019-05-31T08:14:55.571Z"
"179","美國會不會為了台灣跟中國一戰？","2019-05-31T08:10:43.740Z"
"180","快樂殺人心理：解讀性犯罪","2019-05-31T07:48:50.233Z"
"181","#更 護台法案三讀通過！","2019-06-01T01:27:07.527Z"
"182","金正恩處決外務省5官員","2019-05-31T23:39:20.541Z"
"183","黃捷受到五毛威脅","2019-05-31T23:08:54.297Z"
"184","亞洲只能有一個中國那就是中華民國","2019-05-31T19:21:45.171Z"
"185","館長：難怪民進黨會被討厭","2019-05-31T19:21:11.398Z"
"186","台灣vs中國","2019-05-31T19:03:37.271Z"
"187","如果......這樣這齣戲也太好看了吧！","2019-05-31T18:46:31.239Z"
"188","毒狗事件","2019-05-31T17:39:53.349Z"
"189","簡舒培 柯文哲 質詢完整版 (2019.05.30 議會總質詢 )","2019-05-31T17:24:48.993Z"
"190","感謝當初投給高雄市長的選民們","2019-05-31T17:22:25.683Z"
"191","韓市長又在跳針？？","2019-05-31T16:48:11.771Z"
"192","守護台灣從你我開始","2019-05-31T16:32:45.102Z"
"193","特朗普當眾埋怨博爾頓：是否帶我走上一條不願意的路","2019-05-31T16:25:38.886Z"
"194","某王議員","2019-05-31T16:17:33.485Z"
"195","簡七段跟柯P開槓了","2019-05-31T16:11:48.739Z"
"196","冥禁黨下去","2019-05-31T15:42:57.432Z"
"197","聽吳子嘉說韓國瑜外遇","2019-05-31T15:37:28.578Z"
"198","台中彩虹眷村名聲高 竟遭中國搶先註冊","2019-05-31T15:30:31.797Z"
"199","笑翻！idcc怎抓到的？全因柯P這篇微不足道的小新聞","2019-05-31T14:55:28.302Z"
"200","就是明天 韓粉請務必站出來!!","2019-05-31T14:48:43.990Z"
"201","如果總統大選是期末考的話","2019-05-31T14:34:43.355Z"
"202","吸金大法!!網路詐騙!看過來!!!","2019-05-31T14:08:28.540Z"
"203","只看標題的你們醒醒好嗎^^?","2019-05-31T14:01:14.334Z"
"204","#轉 社論／為什麼民進黨敢說李進勇是「公正人士」？","2019-05-31T13:49:36.496Z"
"205","2020總統投票很簡單","2019-05-31T13:37:32.791Z"
"206","WHO：2019年世界無菸日，“煙草和肺部健康”","2019-05-31T13:31:02.389Z"
"207","一堆學店生","2019-05-31T13:25:01.781Z"
"208","無力吶喊！千萬葉門人瀕臨饑荒","2019-05-31T13:19:01.914Z"
"209","柯P生氣了","2019-05-31T13:17:26.302Z"
"210","531世界無菸日 拒絕菸害健康","2019-05-31T13:15:59.328Z"
"211","俄方:日本早已承認北方四島是俄不可分割的一部分","2019-06-01T07:05:54.951Z"
"212","別讓中國不高興?","2019-06-01T06:54:35.514Z"
"213","籌組特種青年黨部？　綠委管碧玲遭爆討學生個資","2019-06-01T06:48:41.240Z"
"214","#新聞 讚！白宮IG貼文我國國旗與川普同框","2019-06-01T06:43:26.063Z"
"215","#新聞  美副總統彭斯爆料：華為是共產黨全資子公司","2019-06-01T06:41:40.529Z"
"216","關於廣告公司與台灣藝術家的糾紛","2019-06-01T06:33:35.596Z"
"217","上市公司平均薪資 鴻準596萬奪冠大立光150名","2019-06-01T06:21:50.163Z"
"218","照樣造句","2019-06-01T06:16:27.705Z"
"219","柯文哲喬蛋","2019-06-01T06:12:05.608Z"
"220","威廉沈要改名叫韓粉沈了嗎？","2019-06-01T06:11:10.704Z"
"221","更：//韓國瑜總統造勢，下雨了！","2019-06-01T06:08:31.049Z"
"222","最新！川普宣布 6 月 5 日起終止印度貿易優惠待遇","2019-06-01T06:07:07.177Z"
"223","點名中共！彭斯副總統告誡西點畢業生：準備好戰鬥","2019-06-01T06:05:00.805Z"
"224","大學生殺手","2019-06-01T05:58:16.667Z"
"225","川普眼前大秀中華民國國旗 白宮IG PO文 台美關係再升溫!｜記者 程思瑋│【國際大現場】20190601│三立新聞台","2019-06-01T05:21:31.356Z"
"226","新加坡總理：中國應該在國際規則中擁有話語權，各國必須適應一個更具影響力的中國","2019-06-01T05:00:08.421Z"
"227","中國的""言論自由""","2019-06-01T04:58:12.481Z"
"228","6/1凱道人山人海","2019-06-01T04:52:19.422Z"
"229","租屋新制 合法但不合理的收費","2019-06-01T04:44:04.762Z"
"230","今日凱道 生人勿近","2019-06-01T04:43:12.608Z"
"231","聽說我們好先進","2019-06-01T04:29:29.769Z"
"232","說好的呢","2019-06-01T04:22:27.073Z"
"233","6/1 年輕人上凱道支持韓，感動。老人們，你們的感覺呢？","2019-06-01T03:56:21.259Z"
"234","<U+0001F4E3>幫推!!六四天安門事件國外記者現場實錄片段","2019-06-01T03:45:10.126Z"
"235","韓國愚 選總統*2","2019-06-01T03:41:55.768Z"
"236","漫談黨文化(3)：對共產黨要一分為二嗎？","2019-06-01T03:39:18.179Z"
"237","我是老師，我支持年改","2019-06-01T03:36:28.489Z"
"238","有錢（寄養家庭補助款）拿 還能性侵","2019-06-01T03:25:31.525Z"
"239","白宮官方IG不久前發的照片","2019-06-01T02:00:14.467Z"
"240","歷史不該被遺忘","2019-06-01T01:53:10.035Z"
"241","韓家軍＃挺進總統府","2019-06-01T10:26:38.334Z"
"242","六四天安門","2019-06-01T10:18:40.015Z"
"243","冷靜來說 唯一阻止韓國瑜當選的方法","2019-06-01T10:12:27.061Z"
"244","民主國家選出草包是正常的嗎？","2019-06-01T10:11:47.338Z"
"245","當初笑韓造勢不會到10萬的人在想什<U+9EBD>？","2019-06-01T10:07:38.672Z"
"246","草包or庶民","2019-06-01T10:00:13.371Z"
"247","1450趕快出來發文抹黑嘍","2019-06-01T09:51:22.904Z"
"248","兩岸和平和解之路遭封殺　可惜了！","2019-06-01T09:49:19.355Z"
"249","韓總機造勢大會空拍圖","2019-06-01T09:46:35.068Z"
"250","韓國瑜哽咽宣布承擔重任：將為中華民國不惜粉身碎骨","2019-06-01T09:40:01.003Z"
"251","（問）如何說服爸媽柯文哲","2019-06-01T09:37:26.750Z"
"252","韓國瑜誓師","2019-06-01T09:32:38.283Z"
"253","找到屬於自己的色彩 世新大學圖傳系「浮翠流丹」剝皮寮展出","2019-06-01T09:23:59.542Z"
"254","買不到便當！韓粉抱怨「都是柯P」不准","2019-06-01T09:19:15.447Z"
"255","凱達格蘭大道現場湧入40萬人？","2019-06-01T09:12:31.914Z"
"256","Let's stupid","2019-06-01T08:55:35.233Z"
"257","水淹韓家軍","2019-06-01T08:46:12.360Z"
"258","柯文哲：「民進黨新潮流不倒 台灣不會好」","2019-06-01T08:45:23.942Z"
"259","凱道人潮有點誇張","2019-06-01T08:39:11.732Z"
"260","拜託頂上去，開導家裡的長輩","2019-06-01T08:29:59.430Z"
"261","關於去年市長選舉","2019-06-01T08:27:12.147Z"
"262","端午連假你們想怎麼過?","2019-06-01T08:26:55.545Z"
"263","Fed報告：台灣入列貿易戰真正的贏家","2019-06-01T08:12:42.567Z"
"264","習近平：守初心擔使命找差距抓落實 確保主題教育取得扎扎實實的成效","2019-06-01T08:07:02.626Z"
"265","韓粉大會","2019-06-01T07:51:23.515Z"
"266","請問一下韓國瑜的智障夥伴講話不用負責嗎？","2019-06-01T07:41:33.187Z"
"267","韓國瑜喊話 熱情不破 太陽來了","2019-06-01T07:39:56.238Z"
"268","同婚不違反公投？","2019-06-01T07:36:32.901Z"
"269","如果沒有全黨救一人","2019-06-01T07:14:18.033Z"
"270","今天去凱道的人","2019-06-01T07:08:55.586Z"
"271","#新聞 影／2020穩了！韓國瑜超級大進場「空拍十字全滿」　他對比太陽花：至少50萬人","2019-06-01T14:15:36.919Z"
"272","愛台灣，不要再罵韓國瑜了","2019-06-01T14:07:36.407Z"
"273","蔡英文：台灣守不住 世界上的民主也守不住","2019-06-01T13:54:22.335Z"
"274","大家對韓導的發財外交有什麼看法？","2019-06-01T13:52:10.145Z"
"275","高中畢業起認養33隻浪浪！他遭鄰居抱怨搬家8次　動保員進屋一看超驚訝","2019-06-01T13:48:15.197Z"
"276","郭台銘 ：遺憾沒有受邀 未能站台","2019-06-01T13:30:56.869Z"
"277","<U+0001F1F0><U+0001F1F7><U+0001F41F>自己發大財？？？","2019-06-01T13:28:37.219Z"
"278","如果明天就總統大選，韓國瑜會大勝小英500萬票以上!!!","2019-06-01T13:17:58.131Z"
"279","辣台妹護主權！蔡英文：台灣守不住 世界上的民主也守不住","2019-06-01T13:13:10.137Z"
"280","韓國瑜 ：凱子外交不如當發財外交","2019-06-01T13:11:56.252Z"
"281","韓國瑜你真的好噁","2019-06-01T13:11:47.272Z"
"282","韓國瑜當選總統的話","2019-06-01T13:04:23.315Z"
"283","韓國瑜說話不算話","2019-06-01T13:01:57.973Z"
"284","酒駕殺人 VS 種大麻沒殺死任何人（轉貼）","2019-06-01T12:59:02.628Z"
"285","立法禁止老人投票","2019-06-01T12:48:06.414Z"
"286","今天的凱道可以不要算我人頭嗎？","2019-06-01T12:26:05.549Z"
"287","2020年的總統大選一定要去投","2019-06-01T12:23:48.426Z"
"288","我鐵韓粉，剛從凱道回家","2019-06-01T12:11:46.181Z"
"289","如果柯文哲出來選總統","2019-06-01T12:03:57.968Z"
"290","投票","2019-06-01T12:02:51.571Z"
"291","如何說服韓粉家人","2019-06-01T11:58:07.649Z"
"292","目前什麼組合能打倒韓國瑜？","2019-06-01T11:38:50.457Z"
"293","韓國瑜：「不分藍綠」","2019-06-01T11:32:07.184Z"
"294","不得不佩服韓國瑜","2019-06-01T11:19:11.379Z"
"295","韓粉挺韓國瑜的理由？","2019-06-01T11:13:23.214Z"
"296","聽說今天宇宙統治者韓導造勢有四十萬人，真相是...","2019-06-01T11:09:15.957Z"
"297","#新聞 韓國瑜造勢 現場喊出：支持核四公投韓執政才不缺電","2019-06-01T11:02:50.469Z"
"298","普悠瑪翻車台鐵擬向日方求償","2019-06-01T10:44:02.873Z"
"299","逃犯條例修訂案白宮聯署","2019-06-01T10:37:51.417Z"
"300","各位給他個機會吧！！","2019-06-01T10:26:56.229Z"
"301","？到底誰打臉誰","2019-06-01T16:04:36.717Z"
"302","蔡英文要不要也辦一場","2019-06-01T16:04:17.623Z"
"303","高雄的政策先知","2019-06-01T15:56:14.105Z"
"304","6/1 造勢疑問","2019-06-01T15:44:03.815Z"
"305","瞄準百億商機 清洗水管廠商推加盟搶人","2019-06-01T15:39:20.406Z"
"306","#爆料新聞 因公投否決日本核食輸台 蔡政府賣國竟自願年賠兩億稅損求日方諒解","2019-06-01T15:36:06.548Z"
"307","2020總統投票不簡單","2019-06-01T15:34:53.772Z"
"308","#新聞 誰說挺韓國瑜都老人 這些正妹也韓粉","2019-06-01T15:27:02.474Z"
"309","#新聞 一張照感動全台韓粉 王又正《深喉嚨》尋找「背影哥」","2019-06-01T15:22:02.958Z"
"310","發大財口號+1！韓國瑜大喊「發財外交」","2019-06-01T15:21:01.832Z"
"311","柯侯妙三人行","2019-06-01T15:10:13.046Z"
"312","#新聞 民進黨搞水門案竊聽疑雲？韓國瑜證實市長室遷至鳳山 竊案是原因之一","2019-06-01T15:08:34.899Z"
"313","今天跟爸媽""談論""到韓國瑜","2019-06-01T15:05:44.072Z"
"314","高雄小黑綑綁案找到兇手　是飼主痛下毒手","2019-06-01T15:05:04.531Z"
"315","#新聞 韓國瑜市長室遭侵入 警方將配合「掃波」","2019-06-01T15:03:57.030Z"
"316","畢典V.S韓流","2019-06-01T15:01:57.826Z"
"317","為了國<U+0001F41F>","2019-06-01T14:59:41.168Z"
"318","有人也想看館長跟郭董直播嗎","2019-06-01T14:51:18.440Z"
"319","#新聞 韓國瑜：無法讓百姓安居樂業 有什麼臉從事政治活動？","2019-06-01T14:49:37.879Z"
"320","#新聞 40萬韓粉擠爆凱道韓黑大崩潰 網民居然幫出狠招","2019-06-01T14:46:25.257Z"
"321","#新聞 凱道民間空拍圖曝光！網友看傻：2020年民進黨還需要選嗎?","2019-06-01T14:41:53.961Z"
"322","中華民國的憲政危機","2019-06-01T14:41:06.458Z"
"323","我對韓國瑜的看法","2019-06-01T14:37:47.348Z"
"324","「自經區」真的能夠發大財嗎？","2019-06-01T14:32:28.484Z"
"325","好煩喔不要封鎖我","2019-06-01T14:30:28.770Z"
"326","2020請認真對待你的選票","2019-06-01T14:21:08.408Z"
