"","title","createdAt"
"100","韓，蘇不會告訴人民的真相。","2019-06-16T08:52:16.778Z"
"101","如果""應""改成""得""公投綁大選","2019-06-16T08:42:32.836Z"
"102","散布假消息不用關三天？","2019-06-16T08:39:59.188Z"
"103","與異溫層的談話，有沒有更好的可能？","2019-06-16T08:31:38.382Z"
"104","蔡英文有多不好？","2019-06-16T08:28:07.618Z"
"105","如果你聽膩了反送中遊行，不妨來關注一下鐵籠公投","2019-06-16T08:08:20.167Z"
"106","共媒中天你就繼續裝死沒關係啊","2019-06-16T08:02:10.103Z"
"107","中華電信MOD 反 反送中？","2019-06-16T08:00:06.032Z"
"108","反送中？大腸花？","2019-06-16T07:40:53.565Z"
"109","韓粉媽媽為了支持韓國瑜把自己孩子剃成光頭","2019-06-16T07:39:10.429Z"
"110","公開信-給在反送中前線的台灣女孩","2019-06-16T07:37:47.254Z"
"111","大家覺得反送中會持續到什麼時候呢","2019-06-16T07:30:30.854Z"
"112","關於韓對送中條例的聲明所談的三點堅持 - 我的看法","2019-06-16T07:19:53.106Z"
"113","台科大與屏科大擬合校　下周一組「合校規劃小組」","2019-06-16T07:19:19.450Z"
"114","反送中撤惡法5大訴求、估計144萬人次今日下午再上街頭、抗議大遊行！","2019-06-16T07:14:15.656Z"
"115","<U+9EC4>士修<U+4E3A>核能再次<U+7EDD>食？<U+6CA1>人<U+62A5>？","2019-06-16T07:06:57.335Z"
"116","香港<U+51B3>定<U+6682><U+7F13>修<U+8BA2>《逃犯<U+6761>例》！港澳<U+529E>、外交部回<U+5E94>","2019-06-16T07:01:45.705Z"
"117","三字經","2019-06-16T07:00:51.996Z"
"118","大陸全程免費四天三夜","2019-06-16T06:58:16.595Z"
"119","台灣為何自卑? by德國YouTuber老雷(深度推薦)","2019-06-16T06:48:08.303Z"
"120","日本油輪業主表示，特朗普政府有關阿曼灣襲擊的信息是“虛假的”","2019-06-16T06:47:36.382Z"
"121","不單純只是受害者","2019-06-16T11:45:00.049Z"
"122","我只想維持現狀","2019-06-16T11:29:54.692Z"
"123","台灣能獨立是個笑話","2019-06-16T11:25:42.171Z"
"124","請給我選擇國民黨的動力","2019-06-16T11:24:52.673Z"
"125","#轉載 關係","2019-06-16T11:22:48.855Z"
"126","鄉民大會","2019-06-16T11:10:12.631Z"
"127","給對政治冷漠的你們","2019-06-16T11:05:33.688Z"
"128","英粉出征 X japan 團長臉書","2019-06-16T11:03:03.456Z"
"129","香港反送中6/16遊行 持續更新","2019-06-16T11:02:56.017Z"
"130","老韓粉要來迪卡帶風向了","2019-06-16T10:46:05.656Z"
"131","給香港一個respect","2019-06-16T10:45:40.148Z"
"132","感謝台灣","2019-06-16T10:39:53.241Z"
"133","只能選蔡英文","2019-06-16T10:37:32.378Z"
"134","罷免韓國瑜
複製完整連結 
一起連署

http://evassmat.com/TSCP","2019-06-16T10:26:29.266Z"
"135","#新聞 【反送中現場直播】估144萬人上街爭民主　人潮塞爆香港交通幹道","2019-06-16T10:23:06.515Z"
"136","公投法修正案 民進黨有人站出來了","2019-06-16T10:17:17.223Z"
"137","蔡政府怎還用國庫買舔共媒體呢？","2019-06-16T10:15:13.057Z"
"138","貝多芬頭髮拍賣140萬台幣 比預估高兩倍","2019-06-16T10:10:27.567Z"
"139","警察守護治安 學子登門說感謝","2019-06-16T10:09:06.310Z"
"140","巴黎聖母院大火後首場彌撒 大主教主持","2019-06-16T10:04:24.113Z"
"141","綠島公館國小12畢業生 潛11米海底畢典","2019-06-16T10:02:59.572Z"
"142","中共的資訊戰比你想像的更可怕","2019-06-16T10:02:10.490Z"
"143","大客車駕駛長期缺員 公路總局推補助方案","2019-06-16T10:01:38.623Z"
"144","這樣子的你跟共產黨的差別是？","2019-06-16T10:00:53.405Z"
"145","支持香港政府修逃犯條例","2019-06-16T09:59:41.389Z"
"146","高雄登革熱你在笑三小？","2019-06-16T09:48:21.420Z"
"147","支持香港反送中","2019-06-16T09:46:23.226Z"
"148","火力全開?選擇性閱聽?","2019-06-16T09:43:36.513Z"
"149","#FB 眼球中央電視台 香港交通已癱瘓","2019-06-16T09:41:56.132Z"
"150","香港反送中，各位現在在幹嘛","2019-06-16T09:39:40.057Z"
"151","2020定生死 選錯人直接薩諾斯拜訪台灣","2019-06-16T14:33:02.912Z"
"152","鬧事嗎<U+22EF><U+22EF>","2019-06-16T14:25:45.028Z"
"153","兩岸一家親？誰要跟你一家親！","2019-06-16T14:22:11.380Z"
"154","大家一起選一個結局","2019-06-16T14:20:50.351Z"
"155","其實你被禁止說話...","2019-06-16T14:19:18.512Z"
"156","大家一起守護我們的家<U+0001F64F><U+0001F64F><U+0001F64F>","2019-06-16T14:13:55.331Z"
"157","香港特首宣布停止修訂《逃犯條例》","2019-06-16T14:12:32.602Z"
"158","不支持國民黨，就一定要支持民進黨？","2019-06-16T14:09:34.393Z"
"159","「停止」不是「撤回」！！","2019-06-16T14:07:31.186Z"
"160","郭台銘最近的兩支影片","2019-06-16T14:06:32.082Z"
"161","臺港混血的想法","2019-06-16T13:54:20.449Z"
"162","Dcard應該打掃環境了?! (有關匿名制度於時事版的問題)","2019-06-16T13:42:14.865Z"
"163","停止修訂逃犯條例 無重啟程序時間表","2019-06-16T13:32:55.612Z"
"164","623前要先知道的事情","2019-06-16T13:28:44.575Z"
"165","伯伯，多謝你！","2019-06-16T13:26:00.268Z"
"166","深色家庭要我媽別投","2019-06-16T13:03:18.526Z"
"167","幹！我被香港特首騙了！","2019-06-16T13:00:26.615Z"
"168","為什麼出來選總統的都這種貨色啊","2019-06-16T12:58:26.425Z"
"169","果凍採訪第二彈","2019-06-16T12:58:16.887Z"
"170","香港政府針對今天的遊行出的新聞稿","2019-06-16T12:54:14.567Z"
"171","習近平接受塔吉克斯坦總統拉赫蒙授予“王冠勛章”","2019-06-16T12:38:16.521Z"
"172","直接不演了","2019-06-16T12:25:55.330Z"
"173","請問回歸是什麼意思？","2019-06-16T12:17:25.145Z"
"174","評論：香港616黑衣反送中行動--一場成功的社會運動","2019-06-16T12:16:34.073Z"
"175","<U+0001F64F>幫高調 韓天電視台主持人支持一國兩制","2019-06-16T12:09:19.583Z"
"176","關於「器捐默許制」，各位怎麼看？","2019-06-16T12:08:54.246Z"
"177","韓流發威！韓國瑜市府一個水溝清一個月！","2019-06-16T12:05:14.105Z"
"178","加熱煙的法律管制","2019-06-16T12:01:13.112Z"
"179","這什麼","2019-06-16T12:00:09.469Z"
"180","現在只能投給蔡嗎？","2019-06-16T11:48:52.619Z"
"181","只看中天的後果？","2019-06-16T17:48:35.415Z"
"182","關於蔡英文的外交","2019-06-16T17:45:57.474Z"
"183","木炭台中民調總計","2019-06-16T17:36:53.461Z"
"184","The voice of a desperate young man.","2019-06-16T17:23:36.127Z"
"185","妳到底在說什麼傻話啊？","2019-06-16T17:08:31.960Z"
"186","台灣與香港的差別","2019-06-16T17:00:29.298Z"
"187","中媒韓天沒在跟你裝的 直接賣台","2019-06-16T16:59:12.104Z"
"188","自己製造一些梗圖不知道能不能改變台灣","2019-06-16T16:54:49.508Z"
"189","麻煩救一下身旁文茜世界周報的讀者","2019-06-16T16:35:06.817Z"
"190","香港人的和平和團結","2019-06-16T16:33:12.459Z"
"191","亞投行年會首在歐洲舉辦 下月盧森堡登場","2019-06-16T16:22:44.420Z"
"192","我在微信朋友圈發表的一篇文章","2019-06-16T16:21:22.488Z"
"193","2020","2019-06-16T16:17:59.921Z"
"194","香港616反送中遊行","2019-06-16T16:13:08.671Z"
"195","623拒看紅媒募款已達標！","2019-06-16T16:09:59.995Z"
"196","別再被統獨議題操控了@@","2019-06-16T16:02:02.222Z"
"197","又鎖外網消息了？","2019-06-16T15:56:53.389Z"
"198","影／呂秀蓮反對公投法修惡 要民進黨摸摸良心","2019-06-16T15:47:35.005Z"
"199","關於反送中這件事情的原委","2019-06-16T15:42:51.683Z"
"200","增照片：香港就4屌!!200萬＋1人上街「再次反送中」和平示威，沒有警民衝突，創紀錄！遊行已超過8小時。","2019-06-16T15:37:10.672Z"
"201","科普一下所謂的國軍“飛將軍”孫元良。","2019-06-16T15:35:35.889Z"
"202","長輩呀長輩","2019-06-16T15:24:35.938Z"
"203","反送中 媒體  投票  你2020要投誰!!?","2019-06-16T15:23:43.952Z"
"204","香港條例臨陣脫逃?","2019-06-16T15:19:40.032Z"
"205","如何讓覺青高潮？附詳細實戰教學。","2019-06-16T15:06:10.070Z"
"206","臺北市議會-呱吉老人年金","2019-06-16T15:00:41.427Z"
"207","發現共產黨囊括所有負面成語","2019-06-16T14:46:00.157Z"
"208","不進核食，賠款兩億","2019-06-16T14:45:05.358Z"
"209","看完館長和阿北的直播","2019-06-16T14:34:41.140Z"
"210","綠狗1450等怎麼一直在帶風向","2019-06-16T14:34:19.703Z"
"211","請政府立法把舔共者都驅逐出境","2019-06-16T22:44:00.322Z"
"212","韓家軍要夜襲了！","2019-06-16T22:10:34.080Z"
"213","柯影射蔡政府貪污洗錢","2019-06-16T22:05:30.119Z"
"214","不好意思哦 罵蔡就9.2？","2019-06-16T21:47:47.001Z"
"215","IS縱火焚毀敘利亞上萬畝農田","2019-06-16T21:45:35.201Z"
"216","現在D卡時事版是怎麼回事？一言堂？","2019-06-16T21:14:30.357Z"
"217","理性探討，黃智賢支持一國兩制","2019-06-16T21:14:13.028Z"
"218","至少蔡英文不會賣台....嗎？","2019-06-16T20:41:59.571Z"
"219","2020海外青年回台投票計畫","2019-06-16T20:41:32.683Z"
"220","挺蔡不挺綠","2019-06-16T20:24:39.887Z"
"221","為什麼非韓不投？","2019-06-16T20:14:51.389Z"
"222","不好意思哦~兩黨一樣爛","2019-06-16T19:56:54.254Z"
"223","只有討論政治人物或選黨文章才會被推？","2019-06-16T19:29:48.590Z"
"224","6/23有人會去嗎？","2019-06-16T19:23:01.854Z"
"225","辛普森家庭太神拉","2019-06-16T19:13:51.475Z"
"226","韓粉 請進...不開炮，英粉歡迎","2019-06-16T19:13:43.109Z"
"227","〔圖〕柯文哲唯真不破！","2019-06-16T19:05:27.729Z"
"228","全球面臨多種疫情擴散 世界衛生組織發出警告","2019-06-16T19:05:11.276Z"
"229","韓粉 （不堪入目","2019-06-16T19:01:10.616Z"
"230","全球聯署【反送中 民意不可欺 為香港企硬】Global Signing: Against Extradition to China","2019-06-16T18:55:22.831Z"
"231","我還是會看中天","2019-06-16T18:41:28.652Z"
"232","館柯直播   柯文哲已經不是以前的柯P了","2019-06-16T18:36:27.427Z"
"233","蓬佩奧：G20峰會川普將與習近平談香港抗議事件","2019-06-16T18:33:57.161Z"
"234","轉（米特","2019-06-16T18:20:36.433Z"
"235","如果說有什麼可以分開反送中的人潮","2019-06-16T18:18:32.670Z"
"236","館長謝謝你，6/23凱道見","2019-06-16T18:18:07.401Z"
"237","香港228？","2019-06-16T18:10:52.831Z"
"238","台灣的社會","2019-06-16T18:04:08.800Z"
"239","公投將與大選脫鉤　黃士修：台灣《公投法》送終","2019-06-16T18:03:25.197Z"
"240","我在黑蔡英文","2019-06-16T18:03:02.664Z"
"241","智利礦災三人受困 把握分秒搶救","2019-06-17T02:50:27.354Z"
"242","我們還可以做什麼","2019-06-17T02:34:58.834Z"
"243","烏干達伊波拉3死 接觸者施打疫苗","2019-06-17T02:34:50.954Z"
"244","權威量身打造 我的餐盤吃出健康","2019-06-17T02:31:52.583Z"
"245","照顧長輩陪他生活 共同創造新記憶","2019-06-17T02:29:22.158Z"
"246","中X時報真是條漢子,跪著的那種","2019-06-17T02:28:42.397Z"
"247","中肯到看著看著就哭了","2019-06-17T02:02:22.052Z"
"248","你說 不要影響你要投誰","2019-06-17T01:59:19.452Z"
"249","#HK 反送中 每個人都這樣想嗎","2019-06-17T01:47:15.931Z"
"250","請你把這句話收回去","2019-06-17T01:45:34.847Z"
"251","秋行軍蟲侵台 全國已有17個縣市淪陷","2019-06-17T01:43:19.087Z"
"252","請政府立法在統媒工作都抓去關","2019-06-17T01:40:39.786Z"
"253","逆<U+52BF>上<U+6DA8> 中<U+56FD><U+8749><U+8054>全球第二大外<U+8D44>流入<U+56FD>，全球下降13%，而中<U+56FD>上<U+6DA8>4%","2019-06-17T01:20:59.721Z"
"254","最新 香港八大院校罷課","2019-06-17T01:16:35.377Z"
"255","#新聞 呂秀蓮反公投法修惡 要民進黨團摸摸良心","2019-06-17T01:12:50.159Z"
"256","Do you hear the people sing?","2019-06-17T00:53:37.350Z"
"257","不只中天，這立委也在宣傳一國兩制","2019-06-17T00:45:27.189Z"
"258","更: 台灣眾人平安！-反送中最新情況！港警十面圍城！","2019-06-17T00:22:21.125Z"
"259","政院淪民進黨競選總部！藍委要蘇貞昌道歉","2019-06-17T00:22:09.494Z"
"260","昨日台灣  今日香港  只是台灣選民健忘","2019-06-17T00:13:21.503Z"
"261","墜樓？自殺？","2019-06-17T00:10:23.235Z"
"262","623凱道見","2019-06-17T00:05:02.608Z"
"263","兩百萬人走上街頭 一人死才暫停條例！？","2019-06-17T00:04:31.415Z"
"264","給想要統一的臺灣人","2019-06-16T23:44:32.235Z"
"265","公器私用毫不遮掩！無視行政中立 蘇貞昌等不及打選戰","2019-06-16T23:44:16.608Z"
"266","託管與不託管香港","2019-06-16T23:42:12.197Z"
"267","國瑜娃娃賣不完 十五萬韓粉不捧場","2019-06-16T23:26:27.851Z"
"268","民主不是你郭董說的算","2019-06-16T23:23:00.929Z"
"269","為什麼台灣要支持香港反送中？","2019-06-16T23:22:05.862Z"
"270","有人可以告訴我他們嗑了什麼嗎？","2019-06-16T23:16:57.843Z"
"271","今早的自由頭版","2019-06-17T07:15:24.081Z"
"272","刪長輩愛看的電視，看看你多「民主」","2019-06-17T07:06:01.935Z"
"273","香港反送中示威群眾為救護車開道","2019-06-17T07:04:55.282Z"
"274","希望世界和平","2019-06-17T07:04:50.469Z"
"275","請問是我的笑點太高嗎?","2019-06-17T07:04:20.866Z"
"276","黃智賢叛國賊","2019-06-17T06:53:58.122Z"
"277","公投修法應慎重 人權環保團體呼籲","2019-06-17T06:44:34.245Z"
"278","民進黨卡韓證據","2019-06-17T06:38:11.290Z"
"279","0617 大政治大爆卦","2019-06-17T06:05:03.486Z"
"280","累犯者得加「酒精鎖」、同車要連坐罰，立院三讀「酒駕修法」改了什麼？","2019-06-17T05:34:26.978Z"
"281","中天集團又秀一波下限","2019-06-17T05:27:47.591Z"
"282","遷回高雄！罷免韓國瑜","2019-06-17T05:18:38.524Z"
"283","為啥不禁香煙檳榔?","2019-06-17T05:09:55.849Z"
"284","柯文哲：談反送中 要務實 別涉入太深","2019-06-17T04:39:55.737Z"
"285","反轉！高校生近5成支持柯P 韓國瑜僅獲7%支持 低於鴻海董事長郭台銘","2019-06-17T04:37:27.584Z"
"286","616","2019-06-17T04:36:04.205Z"
"287","北市三溫暖槍擊案 泊車男子眉心中彈命危","2019-06-17T04:35:21.510Z"
"288","為韓國瑜槓蘇貞昌 郭台銘：我若是總統就把閣揆換掉","2019-06-17T04:21:37.841Z"
"289","長庚大學生飛至香港 老師，能補考嗎？","2019-06-17T04:07:32.005Z"
"290","更-顏色不對，上的了熱門嗎","2019-06-17T04:01:39.216Z"
"291","高雄7議員遭恐嚇 警方：卡香港司法互助恐無下文","2019-06-17T03:56:57.723Z"
"292","眼睛睜大點","2019-06-17T03:46:51.994Z"
"293","草泥馬 看了真噁心","2019-06-17T03:32:20.540Z"
"294","請不要在中壢李姓了","2019-06-17T03:23:10.522Z"
"295","黃智賢：「我是中國的台灣人... ... 」","2019-06-17T03:10:03.525Z"
"296","如果NCC可以獲准凱達格蘭民主聖戰新聞台的成立開台，我覺得那才是真正超越民視及新唐人~","2019-06-17T03:09:53.695Z"
"297","民進黨的美好跟善良都回來了","2019-06-17T03:02:15.144Z"
"298","玩具醫生妙手 舊玩具回春","2019-06-17T03:00:46.252Z"
"299","利比亞內戰升溫 百姓悲慘命運沒有盡頭","2019-06-17T02:52:24.231Z"
"300","鐵幕香港","2019-06-17T02:50:34.571Z"
"301","我們不是對政治冷漠","2019-06-17T12:39:32.273Z"
"302","國民黨可以在爛一點沒關係","2019-06-17T12:38:27.793Z"
"303","公投法修法三讀通過！ 2020公投日與大選脫鉤","2019-06-17T12:16:09.925Z"
"304","我支持一個中國","2019-06-17T11:58:56.370Z"
"305","反送中條例","2019-06-17T11:46:07.425Z"
"306","2020如果是郭董跟拜登當選，台灣還剩幾年?","2019-06-17T11:45:21.346Z"
"307","中夭是不是有點偏袒太明顯了？","2019-06-17T11:42:03.974Z"
"308","過去台北市長為何做不好？柯P：都想著連任或選總統","2019-06-17T11:35:23.375Z"
"309","你<U+4EEC>接<U+7740>叫看看你<U+4EEC>外<U+56FD>爹<U+4F1A>不<U+4F1A><U+6765>接你<U+4EEC>","2019-06-17T11:14:41.874Z"
"310","韓國瑜-北農","2019-06-17T11:11:18.549Z"
"311","塔吉克斯坦需要錢","2019-06-17T11:10:52.063Z"
"312","中華民國=台灣？","2019-06-17T11:07:25.007Z"
"313","公投法修法：附身份證影本的合理性與否","2019-06-17T10:50:46.948Z"
"314","吉爾吉斯斯坦將從中國獲得8600萬美元補助金","2019-06-17T10:32:40.155Z"
"315","影／「印尼外勞比喜韓兒聰明！」逢甲大學助理教授被起底　曾獲十大傑出青年","2019-06-17T10:21:04.659Z"
"316","香港千人包圍特首辦公室！！！","2019-06-17T10:02:41.180Z"
"317","柯P","2019-06-17T09:52:47.106Z"
"318","＃討論 假如今天是反中國大遊行","2019-06-17T09:16:52.261Z"
"319","福衛七號發射，倒數八天！！","2019-06-17T09:06:06.368Z"
"320","開箱台灣首富的家！","2019-06-17T09:05:35.883Z"
"321","影／王義川批支持一國兩制 沈智慧提告：支持反送中","2019-06-17T08:53:11.027Z"
"322","200萬人+1 對抗中國惡法","2019-06-17T08:35:17.554Z"
"323","是否可以用刑法的外患罪起訴黃智賢？","2019-06-17T08:34:07.946Z"
"324","塔吉克斯坦各界積極評價習近平主席國事訪問成果","2019-06-17T08:27:25.334Z"
"325","外交部：涉港事務是中國內部事務，中央充分肯定林鄭月娥工作","2019-06-17T08:21:39.896Z"
"326","#新聞 南美大停電：阿根廷電網不明原因崩潰，三國4,800萬人斷電","2019-06-17T08:20:42.247Z"
"327","富士康集<U+56E2>否<U+8BA4>撤出大<U+9646>","2019-06-17T08:16:49.396Z"
"328","黃光芹 你所不知道的韓國瑜","2019-06-17T07:57:05.553Z"
"329","九妹的影片在""洗白""郭董！？","2019-06-17T07:30:22.492Z"
"330","臺灣女孩：「反送中是皇民奴性」","2019-06-17T07:30:07.993Z"
"331","為何年輕人就會被灌上無腦?難道中年人就有腦嗎?","2019-06-17T15:52:39.868Z"
"332","高雄林先生爆料！年輕人如何被洗腦成反韓國瑜？","2019-06-17T15:48:25.943Z"
"333","4億預備金呢？高市府：已花費2億多","2019-06-17T15:46:45.245Z"
"334","聽說","2019-06-17T15:38:48.965Z"
"335","晚安香港 (分享文慎入)","2019-06-17T15:37:09.799Z"
"336","臺灣入聯營隊活動分享","2019-06-17T15:23:50.641Z"
"337","反共","2019-06-17T15:12:04.515Z"
"338","一國兩制","2019-06-17T15:04:39.943Z"
"339","蔡總統聽到登革熱的心情？","2019-06-17T15:04:29.624Z"
"340","黃智賢:支持兩岸統一","2019-06-17T15:02:40.406Z"
"341","年改省錢 但是前瞻和核電？","2019-06-17T15:01:27.806Z"
"342","怎麼看蘇貞昌說的給高雄二千多億沒有分藍綠","2019-06-17T14:59:36.714Z"
"343","我一直以為人有下限 直到我看到這篇","2019-06-17T14:53:48.602Z"
"344","韓粉，加油好嗎？","2019-06-17T14:37:30.574Z"
"345","要打蔡英文也不要當法盲啊","2019-06-17T14:22:14.142Z"
"346","低能韓粉的YouTube頻道","2019-06-17T14:20:19.543Z"
"347","公投回歸惡法，為這活了一年半的政策悼念","2019-06-17T14:19:47.137Z"
"348","藍委嫌國造反輻射無人機太貴","2019-06-17T14:16:28.678Z"
