"","title","createdAt"
"336","二更/連署救石虎","2019-06-06T07:54:15.034Z"
"337","六四是黎明前的夜晚，但終究沒有迎來曙光","2019-06-06T07:46:53.006Z"
"338","網紅光環","2019-06-06T07:40:43.946Z"
"339","《金融時報》副主編：美國已成為流氓超級大國","2019-06-06T07:38:52.739Z"
"340","高通：已做好準備，全力支持中國5G商用部署","2019-06-06T07:22:38.847Z"
"341","台媒：執政3年不及格，民進黨搞得天怒人怨","2019-06-06T07:06:46.558Z"
"342","台中的「石虎自治條例」再次被退回，市議員：限制土地開發","2019-06-06T06:45:42.604Z"
"343","不滿台下聽眾走動蘇貞昌台鐵致詞秒變臉","2019-06-06T06:30:49.662Z"
"344","韓國瑜民調慘輸小英？！","2019-06-06T06:25:29.400Z"
"345","童仲彥轟紅豆妹「只愛錢」！摟新女友喊：超吃館長的醋","2019-06-06T06:24:25.225Z"
"346","快訊／簽書真心手不抖了！陳水扁「加場」6/6高雄簽書會","2019-06-06T06:02:39.930Z"
"347","台灣人快醒醒吧!!!","2019-06-06T05:59:33.086Z"
"348","中國銀行技術破產被政府託管","2019-06-06T05:43:53.196Z"
"349","蔡英文2020應該沒望了","2019-06-06T05:35:34.807Z"
"350","碩士生用餐暴斃 嘉義豆奶攤負責人等4人遭起訴","2019-06-06T05:28:40.140Z"
"351","震撼彈!王金平宣布 不參加國民黨總統初選 【最新訊息】","2019-06-06T05:28:35.872Z"
"352","石虎是苗栗人的嗎？","2019-06-06T05:23:38.870Z"
"353","祝英台是個悲劇","2019-06-06T05:21:52.100Z"
"354","仇老的荒謬","2019-06-06T05:12:09.315Z"
"355","梁山伯與祝英台","2019-06-06T05:07:45.640Z"
"356","覺青所謂「亡國感」根本是草莓族哭鬧吵糖吃","2019-06-06T05:07:29.120Z"
"357","館長 vs 李婉鈺","2019-06-06T05:01:27.976Z"
"358","我是淺藍的","2019-06-06T05:01:20.096Z"
"359","憑我的智商","2019-06-06T04:57:42.166Z"
"360","韓粉挨告賠不起10萬 韓家軍發動捐款","2019-06-06T04:45:40.030Z"
"361","在這場預期會到來的戰爭中，台灣並不孤單（未完待續）","2019-06-06T13:06:13.133Z"
"362","天安門事件幹嘛不要用武警打一打就好了?","2019-06-06T12:55:09.184Z"
"363","苗栗人跟屏東人智商在比低嗎","2019-06-06T12:27:44.264Z"
"364","苗栗人?石虎?","2019-06-06T12:25:40.626Z"
"365","對不起，再讓我說一次","2019-06-06T12:23:24.186Z"
"366","對啊大陸有天眼系統","2019-06-06T12:16:10.499Z"
"367","美即將再次售台20億美元武器 外交部：堅決反對","2019-06-06T12:05:35.077Z"
"368","蔡英文：最難的事情，是自己人的不諒解。","2019-06-06T11:59:03.260Z"
"369","林志玲結婚了！","2019-06-06T11:38:01.180Z"
"370","蔡英文：大家晚安，下個禮拜一開始，就是我的總統初選民調了","2019-06-06T11:31:07.966Z"
"371","請大家連署救石虎","2019-06-06T11:29:24.790Z"
"372","蔡英文再買廣告阿","2019-06-06T11:22:03.485Z"
"373","連署拯救石虎","2019-06-06T11:03:03.304Z"
"374","#轉貼 賴清德台大演講紀實","2019-06-06T10:54:43.812Z"
"375","高雄人口4、500萬人 韓國瑜改口：是假設不是量化","2019-06-06T10:37:45.986Z"
"376","高雄人火了！帶職參選　6成想罷免韓國瑜","2019-06-06T10:19:00.678Z"
"377","【特稿】中共覆滅在即 勿依賴中共保權","2019-06-06T10:18:51.118Z"
"378","高雄觀光局長敗訴","2019-06-06T09:56:15.216Z"
"379","限古令","2019-06-06T09:51:35.715Z"
"380","有沒有人想反駁的","2019-06-06T09:50:09.683Z"
"381","讓更多人知道屏東縣周碧雲議員有多可惡至極無法無天！！","2019-06-06T09:42:33.022Z"
"382","提「重啟核四」公投理由書4點不實 反核團體籲中選會撤銷","2019-06-06T09:27:38.168Z"
"383","韓導說到做到","2019-06-06T09:15:42.073Z"
"384","蔡英文：相信我們會找出一個最好的方案","2019-06-06T09:13:54.905Z"
"385","蔡英文：我的承諾，一定說到做到","2019-06-06T09:12:08.391Z"
"386","蔡英文：保衛台灣「就是現在進行式」","2019-06-06T09:09:53.610Z"
"387","蔡英文：透過文化走向世界，讓台灣可以成為世界的台灣","2019-06-06T09:04:14.327Z"
"388","蔡英文：持續強化自衛能力，做區域和平貢獻者","2019-06-06T09:01:11.103Z"
"389","黃國昌南下帶隊抗議屏東縣政府 鄉親激動下跪","2019-06-06T09:00:05.498Z"
"390","蔡英文：對初選有相當信心","2019-06-06T08:59:29.830Z"
"391","英粉真的比韓粉還噁","2019-06-07T01:59:13.891Z"
"392","科學素養測驗","2019-06-07T01:52:34.477Z"
"393","愛心用錯地方！灰頸冠鶴意外離家","2019-06-07T01:47:11.987Z"
"394","蔡英文：祝大家端午節快樂！","2019-06-07T01:43:48.629Z"
"395","中天 真的 噁！！！","2019-06-07T01:17:24.778Z"
"396","00後決戰高考 報名人數再飆破千萬","2019-06-06T23:57:19.615Z"
"397","發照了 大陸正式進入5G時代","2019-06-06T23:50:37.580Z"
"398","民進黨何謂民主？？？","2019-06-06T18:54:18.727Z"
"399","[媒體觀察]NCC：九合一大選競選期間電視新聞報導觀察統計，中視中天報導韓國瑜則數過半","2019-06-06T18:24:24.073Z"
"400","兩岸為何僵局？ 柯P批蔡英文：把對中國強硬當作強心針","2019-06-06T18:12:49.232Z"
"401","趕快開個政治版吧","2019-06-06T16:20:21.680Z"
"402","#分享#魔法少女菜英文","2019-06-06T16:12:16.646Z"
"403","我媽為什麼不能把我早一天生出來<U+0001F602>","2019-06-06T15:51:22.326Z"
"404","香港人告訴我的一國兩制下場（多圖）","2019-06-06T15:49:52.008Z"
"405","中國那邊有在燒金紙嗎？","2019-06-06T15:39:15.866Z"
"406","印度新德里垃圾場 恐將高過泰姬瑪哈陵","2019-06-06T15:31:20.361Z"
"407","全球媒體自由度 台灣與澳、加等國並列最高","2019-06-06T15:29:17.483Z"
"408","普悠瑪翻車案偵結 尤姓司機等3人遭起訴","2019-06-06T15:25:38.092Z"
"409","7/1起雙北搭公車上下車皆需刷卡","2019-06-06T15:22:12.535Z"
"410","言論自由的可貴","2019-06-06T15:14:19.535Z"
"411","民進黨佔領整個Dcard","2019-06-06T15:03:15.643Z"
"412","快來搶救石虎","2019-06-06T14:57:25.930Z"
"413","強勢回歸屏東縣政府發言人","2019-06-06T14:51:36.207Z"
"414","人渣文本: 我不支持賴清德的第二個理由","2019-06-06T14:48:30.594Z"
"415","人渣文本: 我不支持賴清德的第一個理由","2019-06-06T14:45:50.269Z"
"416","李進勇擔任中選會主委的意圖為何？","2019-06-06T14:19:18.537Z"
"417","發一個關於罷免的文","2019-06-06T13:58:37.283Z"
"418","國民兩黨的電話民調差異","2019-06-06T13:52:19.739Z"
"419","市長請給我們一個公道(更)","2019-06-06T13:11:42.295Z"
"420","聯合國發言人拒絕譴責六四 八卦版崩潰","2019-06-06T13:07:24.899Z"
"421","感激賴清德主張沒變！扁酸：不像有人忘了特赦是總統特權","2019-06-07T05:56:02.889Z"
"422","綠綠佔領迪卡","2019-06-07T05:46:09.334Z"
"423","她給餐廳負評！慘遭公開吃相：嘴巴都塞滿了","2019-06-07T05:45:01.228Z"
"424","#討論 想知道這樣的造勢晚會多少錢","2019-06-07T05:45:00.390Z"
"425","6/8 花蓮造勢飛起來 「非韓不投」？","2019-06-07T05:33:33.960Z"
"426","攤商搶進花蓮　「50攤變100攤」來不及搭棚","2019-06-07T05:21:59.950Z"
"427","花1分鐘拯救500隻可愛的石虎","2019-06-07T05:19:11.754Z"
"428","對岸中國CP24同人展被查核","2019-06-07T05:19:08.189Z"
"429","關心石虎和韓國瑜之餘也了解一下屏東正發生什麼事吧","2019-06-07T05:14:27.514Z"
"430","雖然很狂，但我欣賞你的狂！","2019-06-07T05:10:28.244Z"
"431","#情報 2019年高考語文作文","2019-06-07T05:01:57.362Z"
"432","臺灣是個國家","2019-06-07T04:57:47.576Z"
"433","最近有人用AVAAZ進行石虎連署","2019-06-07T04:41:09.739Z"
"434","川普政府已將台灣列入「國家」名單","2019-06-07T04:38:48.045Z"
"435","幹你娘救石虎","2019-06-07T04:35:53.930Z"
"436","不限高雄人共同抗韓","2019-06-07T04:19:15.607Z"
"437","韓粉被吉","2019-06-07T04:12:55.955Z"
"438","我的憤「老」阿公","2019-06-07T04:06:34.591Z"
"439","2019高考作文題出爐！","2019-06-07T04:06:08.900Z"
"440","24小時精神虐待讓你「求死不能」　林榮基驚憶240天被失蹤黑牢慘況","2019-06-07T04:01:25.594Z"
"441","票數贏了又怎樣？歡迎來到泰國的軍政時代","2019-06-07T03:53:07.400Z"
"442","你「會」養狗嗎？ 美女訓練師分析：這六種人不准養狗！","2019-06-07T03:49:01.426Z"
"443","中國的財經微博被封了","2019-06-07T03:28:09.336Z"
"444","唯有妙禪能超越海鮮","2019-06-07T03:26:39.516Z"
"445","事假跟公差也要拿出來鞭？","2019-06-07T03:22:33.281Z"
"446","為什麼不支持台灣獨立？","2019-06-07T03:18:35.354Z"
"447","民進黨總統初選民調<U+0001F919> 你支持誰?","2019-06-07T03:05:14.235Z"
"448","蔡英文：執政拚有感","2019-06-07T02:41:10.504Z"
"449","韓國一起恐怖的姦殺案（有韓國官方網站的連署）/ 更","2019-06-07T02:32:23.201Z"
"450","支持長男次男提告","2019-06-07T02:23:34.416Z"
"451","#電信詐騙 雖遠必擒！94名臺灣電信詐騙嫌犯被從西班牙押解回國","2019-06-07T10:56:01.877Z"
"452","抗議逃犯條例修訂 香港5知名大學掛布條「反送中」","2019-06-07T10:53:43.577Z"
"453","文科高考數學卷","2019-06-07T10:37:48.810Z"
"454","11製造業接急單有望免七休一 但不可超半年","2019-06-07T10:06:46.041Z"
"455","鼎泰豐讓台灣人吃「格子籠雞蛋」動保團體呼籲消費者踴躍發聲","2019-06-07T10:02:50.516Z"
"456","漫談黨文化(7)：「中共」不等於中國","2019-06-07T09:51:15.415Z"
"457","端午節快樂","2019-06-07T09:49:49.679Z"
"458","蘇格蘭高院判決 不引渡林克穎回台服刑","2019-06-07T09:47:24.651Z"
"459","推上去！連署 都歐趴都脫魯","2019-06-07T09:38:48.631Z"
"460","拒絕2,500萬，只為尊重土地與自然的世界","2019-06-07T09:29:03.755Z"
"461","2025非核家園","2019-06-07T08:56:46.743Z"
"462","拯救石虎","2019-06-07T08:50:36.622Z"
"463","柯文哲:遵守體制　兩岸非國際關係","2019-06-07T08:41:30.348Z"
"464","兩岸為何僵局？ 柯P批蔡英文：把對中國強硬當作強心針","2019-06-07T08:38:16.825Z"
"465","東沙群島首見新紀錄種.粗糙異方蟹","2019-06-07T08:37:13.506Z"
"466","討論：韓國瑜政績","2019-06-07T08:37:04.924Z"
"467","倫敦邱園已歷260年 新兒童花園揭幕","2019-06-07T08:34:36.803Z"
"468","中國駁油船越中線拒受檢 海巡查出36公斤豬肉","2019-06-07T08:25:49.417Z"
"469","端午節吃粽子 食材熱量高不易消化","2019-06-07T08:21:43.980Z"
"470","北港朝天宮300年龍井 端午開放取午時水","2019-06-07T08:19:25.274Z"
"471","洛杉磯比佛利山市 零售商禁賣菸品","2019-06-07T08:16:38.786Z"
"472","Dcard上的同學對台媒的看法和影響","2019-06-07T08:03:26.392Z"
"473","自由與正義","2019-06-07T07:58:27.479Z"
"474","長榮航空罷工恐勢在必行 #長榮航空","2019-06-07T07:47:01.374Z"
"475","我以為韓粉都發大財了","2019-06-07T07:36:29.342Z"
"476","駐美大使：我國改善人權取得的成果不容抹殺","2019-06-07T07:12:02.472Z"
"477","國家主席習近平出席接受聖彼德堡國立大學名譽博士學位儀式","2019-06-07T06:50:28.255Z"
"478","突破外交困境的一個方法-稱自己為Chinese Taiwan","2019-06-07T06:46:36.925Z"
"479","請大家動動小手拯救一下可愛的石虎吧<U+0001F64F>","2019-06-07T06:39:43.387Z"
"480","真的發大財了 但是好像怪怪的","2019-06-07T06:26:48.259Z"
"481","希望以後的民主還能存在","2019-06-07T20:17:47.333Z"
"482","大家一起連署","2019-06-07T19:19:04.286Z"
"483","台灣是不是只剩蔡可以投阿","2019-06-07T18:24:43.409Z"
"484","《反統戰法》","2019-06-07T17:28:48.031Z"
"485","石虎會轉彎 所以苗栗不用保育?","2019-06-07T17:16:22.437Z"
"486","韓國瑜用民進黨得招式打民進黨~","2019-06-07T17:13:58.841Z"
"487","快笑死XDDDDD","2019-06-07T17:06:31.246Z"
"488","韓國瑜韓粉韓天真的噁爛至極","2019-06-07T16:51:45.925Z"
"489","（三更）租屋處必須注意事項","2019-06-07T16:43:58.693Z"
"490","韓國瑜在開環台演唱會？","2019-06-07T16:34:08.999Z"
"491","我討厭有韓狗魚的花蓮","2019-06-07T16:31:37.797Z"
"492","幫忙這個癌末家庭","2019-06-07T16:17:11.253Z"
"493","5月35日","2019-06-07T16:16:57.817Z"
"494","買武器到底要幹嘛？","2019-06-07T15:38:33.575Z"
"495","蔡英文初選落敗，英粉有種非英不投嗎？","2019-06-07T15:33:38.819Z"
"496","北漂研究","2019-06-07T15:28:27.231Z"
"497","韓粉人數正在減少？","2019-06-07T15:24:53.075Z"
"498","當你10歲時，你在幹嘛？","2019-06-07T15:20:08.590Z"
"499","醫師批高雄登革熱疫情 衛生局澄清了","2019-06-07T14:51:16.206Z"
"500","連署之前想想看","2019-06-07T14:24:24.745Z"
"501","#台灣保育類石虎僅剩500隻","2019-06-07T14:06:31.038Z"
"502","外媒也關注！紐時：韓造勢震驚總統大選","2019-06-07T14:00:08.217Z"
"503","【問卷】填問卷抽Line貼圖＆韓流嘔吧驚喜周邊商品！","2019-06-07T13:26:53.855Z"
"504","最佳新人獎","2019-06-07T13:13:40.703Z"
"505","國政暨2020總統大選調查(調查結果於7/2公布)","2019-06-07T13:02:41.475Z"
"506","端午立西瓜才是王道（？）","2019-06-07T12:41:45.601Z"
"507","94名台灣人被引渡至大陸","2019-06-07T12:18:38.604Z"
"508","林志玲閃嫁日本人 蔡英文：台灣男生要自立自強","2019-06-07T11:57:09.534Z"
"509","你是要___到民國幾年","2019-06-07T11:48:58.349Z"
"510","林志玲跟「2020總統大選」的關係","2019-06-07T11:13:13.750Z"
"511","呼籲北京當局，應立即與我方協商，並釋放遭到關押的臺灣人民","2019-06-08T05:46:50.868Z"
"512","這些關注是不是有國籍之分","2019-06-08T05:41:42.699Z"
"513","對不起，這半年每天都要說","2019-06-08T05:33:39.163Z"
"514","欸！聽說「同時染燙」傷髮質，政府未來要罰100萬耶","2019-06-08T05:28:49.687Z"
"515","黃國昌邀請不分區立委 館長：有點想","2019-06-08T05:20:25.214Z"
"516","中華民國頌有統一中國情懷在嗎？","2019-06-08T05:19:05.926Z"
"517","蔡英文：關於我下一個任期的目標，我也會利用今天跟大家說明。","2019-06-08T05:06:04.720Z"
"518","協尋任務","2019-06-08T04:59:52.750Z"
"519","歡迎反韓粉「理性」討論，韓粉跟深藍深綠麻煩直接略過我這篇文章","2019-06-08T04:45:22.991Z"
"520","年輕人，我們真的要站出來...","2019-06-08T04:32:26.230Z"
"521","國家主席習近平出席第二十三屆聖彼德堡國際經濟論壇全會","2019-06-08T03:59:50.622Z"
"522","小英哭哭！韓一招就讓國內旅遊夯翻","2019-06-08T03:53:01.669Z"
"523","租屋能換鎖就換鎖！","2019-06-08T03:48:30.752Z"
"524","#新聞  當逃兵、學歷造假…雄風飛彈之父 怪招把妹娶賢妻","2019-06-08T03:09:44.387Z"
"525","我是中壢人又出影片黑韓了","2019-06-08T02:53:08.663Z"
"526","反對鍵盤戰士 男女平權當兵守護台灣","2019-06-08T02:42:43.150Z"
"527","韓市長下班居然摸魚被抓包?","2019-06-08T02:39:09.643Z"
"528","初選請支持賴清德","2019-06-08T02:37:41.222Z"
"529","這些人出來道歉","2019-06-08T02:29:58.677Z"
"530","舔共就舔共還有看人的？","2019-06-08T02:19:50.365Z"
"531","登革熱","2019-06-08T02:07:46.392Z"
"532","我不是臨演！","2019-06-08T02:05:24.975Z"
"533","修法讓有繳稅的人才有投票權，有搞頭嗎","2019-06-08T02:00:45.763Z"
"534","同婚法案要歸功於蘇貞昌嗎？","2019-06-08T01:49:09.644Z"
"535","不管啦人家要去參加海峽論壇","2019-06-08T01:43:49.990Z"
"536","苗栗人是不是很雖小","2019-06-08T01:40:27.541Z"
"537","香港蘋果新聞","2019-06-08T01:33:32.179Z"
"538","空服員獲罷工權 長榮深表遺憾","2019-06-08T01:27:27.743Z"
"539","滿「天」通紅","2019-06-07T21:55:38.722Z"
"540","為甚麼中共想要統一台灣","2019-06-07T21:28:10.124Z"
"541","百萬倒蔡紅衫軍全台大串連~","2019-06-08T09:50:45.963Z"
"542","既40萬人之後，15萬人！？","2019-06-08T09:25:26.706Z"
"543","俄羅斯提議中俄聯合建造月球基地，願分享相關信息","2019-06-08T09:24:40.744Z"
"544","遭爆有同性伴侶。王浩宇提告、求償40萬要全捐育幼院童","2019-06-08T09:21:12.974Z"
"545","花蓮東大門夜市現場湧入15萬人？","2019-06-08T09:18:32.947Z"
"546","小英網軍1450是不是快忙不過來了啊","2019-06-08T09:09:50.776Z"
"547","這個氛圍...很母湯","2019-06-08T09:08:34.311Z"
"548","石虎要滅亡了","2019-06-08T09:07:02.376Z"
"549","舉國上下都是「貓奴」這個國家沒有貓狗大戰","2019-06-08T09:04:46.240Z"
"550","因為是小英 所以看稿都沒事？","2019-06-08T08:39:56.265Z"
"551","花蓮場也破10萬了!!!!人數超越跨年!!!","2019-06-08T08:36:30.342Z"
"552","我們韓粉就是有錢啦","2019-06-08T08:26:41.865Z"
"553","千萬不要廢核","2019-06-08T08:15:23.676Z"
"554","所以林志玲到底跟韓國瑜到底有什麼關係","2019-06-08T08:14:40.879Z"
"555","中天新聞的記者","2019-06-08T08:13:12.141Z"
"556","唯一支持蔡英文","2019-06-08T08:05:27.831Z"
"557","蔡英文就是下一個阿扁~2020 100%下台","2019-06-08T07:54:57.571Z"
"558","民進黨秀下限 把大家當傻子在騙","2019-06-08T07:53:02.762Z"
"559","賴功德到底說了什麼","2019-06-08T07:35:58.790Z"
"560","賴兄 你的演說讓人失望","2019-06-08T07:33:40.787Z"
"561","今日讀稿機","2019-06-08T07:26:11.055Z"
"562","今天幾點芒果乾會賣的最好？","2019-06-08T07:16:07.929Z"
"563","百萬韓粉開始結集初選就讓英皇下台~柯粉一起來!!!!","2019-06-08T07:10:56.885Z"
"564","我們需要一個第二大在野黨、第三大黨","2019-06-08T06:49:32.536Z"
"565","有人會支持用愛發電的老鷹嗎？","2019-06-08T06:35:29.436Z"
"566","館長 流氓想打人還理直氣壯！？","2019-06-08T06:33:00.565Z"
"567","#新聞   毀屍滅跡！中國毛澤東廟剛被外媒曝光 當局忙派百人連夜剷平","2019-06-08T06:32:59.924Z"
"568","Line新聞下關於韓國瑜的留言風向？","2019-06-08T06:30:00.645Z"
"569","中國解放軍代購服務","2019-06-08T06:17:12.733Z"
"570","海峽論壇","2019-06-08T05:50:48.982Z"
"571","新聞媒體中立？","2019-06-08T12:42:17.457Z"
"572","#新聞  PTT創世神杜奕瑾 將進入中華電信當獨董","2019-06-08T12:30:59.248Z"
"573","#新聞  韓國瑜花蓮造勢現場人數好幾萬？ PTT四叉貓：現場近16000張椅子","2019-06-08T12:29:16.789Z"
"574","政治版狼人殺","2019-06-08T12:23:20.940Z"
"575","關於2020總統大選 國民黨會贏?","2019-06-08T12:17:28.375Z"
"576","韓國瑜宣布參加初選","2019-06-08T12:10:03.004Z"
"577","高雄市長，放生高雄端午活動","2019-06-08T12:03:42.196Z"
"578","為什麼那幾個藍黨工那麼怕菜菜","2019-06-08T11:55:57.332Z"
"579","部會為蔡宣傳 藍批公器私用","2019-06-08T11:45:03.640Z"
"580","什麼是國家意識，會寫作文等於愛國？","2019-06-08T11:41:35.943Z"
"581","賴不需讀稿機 蔡英文：這樣場合我過去也沒讀稿機","2019-06-08T11:33:44.314Z"
"582","影／跟著韓國瑜發大財 攤商：今天營業額等於賺10天","2019-06-08T11:32:49.949Z"
"583","雄風三型真正可怕的地方","2019-06-08T11:31:59.294Z"
"584","為什麼金門這麼多店家都在報中天呀？","2019-06-08T11:28:33.181Z"
"585","賴清德：選舉要團結 蔡沒有做到團結基本要求","2019-06-08T11:21:46.238Z"
"586","若當選 賴清德：必要時年改可微調","2019-06-08T11:17:00.251Z"
"587","理性的韓粉","2019-06-08T11:03:47.942Z"
"588","韓國瑜政見：國道六號從南投接到花蓮","2019-06-08T10:57:54.516Z"
"589","《防務新觀察》 20190607 美國欲收緊勒在俄羅斯脖子上的“繩索”","2019-06-08T10:57:34.253Z"
"590","中國又再次打壓台灣 這次民間參與","2019-06-08T10:44:36.712Z"
"591","罷免韓國瑜社團<U+0001F602>","2019-06-08T10:42:05.527Z"
"592","柯文哲會不會莫名當選總統？","2019-06-08T10:40:23.378Z"
"593","蔡喊話「1＋1＞2」 賴反嗆：第一個「1」是誰很重要","2019-06-08T10:39:59.452Z"
"594","太狂！韓進場前夕空拍圖曝光 網：這真的是後山？","2019-06-08T10:34:15.173Z"
"595","PTT證實花蓮場破10萬人","2019-06-08T10:29:53.432Z"
"596","#回文 川普政府已將台灣列入「國家」名單","2019-06-08T10:28:19.673Z"
"597","#歌  高雄，重來。好歌分享","2019-06-08T10:16:39.255Z"
"598","嘴砲發大財","2019-06-08T10:12:24.843Z"
"599","聽說今天是韓國瑜的造勢大會","2019-06-08T10:01:09.597Z"
"600","#轉 韓導花蓮造勢區域分布圖和人數估計","2019-06-08T09:56:46.550Z"
