"","title","createdAt"
"40","有人知道高雄林小姐嗎？","2019-06-13T16:42:43.718Z"
"41","垃圾司改，改到哪去了?","2019-06-13T16:42:18.474Z"
"42","台灣送中很久了","2019-06-13T16:33:44.930Z"
"43","#反送中故事版","2019-06-13T16:32:55.364Z"
"44","幹你娘，垃圾共匪，是因為反送中，連海外人都想管制阿？","2019-06-13T16:32:45.657Z"
"45","最新民調：6民主黨人總統大選能贏他 川普大罵假民調！","2019-06-13T16:24:26.541Z"
"46","去看看這部影片吧","2019-06-13T16:24:03.289Z"
"47","罷免韓…","2019-06-13T16:23:21.243Z"
"48","#新聞  拒絕紅色媒體 黃國昌號召23日凱道大遊行","2019-06-13T16:19:30.882Z"
"49","#新聞  中油證實油輪遭魚雷攻擊起火　7.5萬噸石油腦全毀國內庫存僅到下月底","2019-06-13T16:17:31.925Z"
"50","勇哥物語","2019-06-13T16:17:24.170Z"
"51","#新聞 一個記者的離場與中國調查新聞的衰亡","2019-06-13T16:13:53.027Z"
"52","韓總機為您示範第N次被打臉就上手","2019-06-13T16:12:54.100Z"
"53","反送中  推薦一丁目影片","2019-06-13T16:11:56.285Z"
"54","反送中 根本沒那麼嚴重","2019-06-13T16:11:54.053Z"
"55","#討論  我支持香港反送中  但是","2019-06-13T16:09:12.552Z"
"56","畢業生出手 對韓國瑜傳信吐心聲","2019-06-13T16:08:49.648Z"
"57","人臉辨識","2019-06-13T16:04:36.423Z"
"58","高中生到香港前線支持","2019-06-13T16:01:56.084Z"
"59","孟晚舟表示:","2019-06-13T15:57:17.303Z"
"60","連GOOGLE翻譯都被動手腳...","2019-06-13T15:56:13.732Z"
"61","＃新聞 再審香港引渡條例 淺談中國怎麼把民權人士抓入大牢","2019-06-13T19:30:17.335Z"
"62","請珍惜現在的民主","2019-06-13T19:21:57.379Z"
"63","臺灣人為什麼要聲援反送中？說明 #文長","2019-06-13T19:16:01.155Z"
"64","對2020年台灣的一點想法","2019-06-13T19:10:24.307Z"
"65","諫臺灣總統疏","2019-06-13T19:04:35.372Z"
"66","蔡英文指導教授納特-厄維勒博發電報祝賀民調通過","2019-06-13T19:03:30.531Z"
"67","明知道改變不了卻很多人挺身而出","2019-06-13T18:50:47.968Z"
"68","我們只想安穩地過日子","2019-06-13T18:43:29.322Z"
"69","香港警察？還是公安？","2019-06-13T18:36:23.643Z"
"70","台灣聲援香港反送中條例活動總整理","2019-06-13T18:31:58.651Z"
"71","鍾明軒反送中 慘了更愛他了","2019-06-13T18:21:41.816Z"
"72","別再抹紅柯P了！抹紅並不會讓綠的選票更多","2019-06-13T18:16:03.669Z"
"73","請問你的立場","2019-06-13T18:14:26.202Z"
"74","大家可以讓我知道這件事情嗎","2019-06-13T18:11:34.492Z"
"75","影片","2019-06-13T18:10:52.268Z"
"76","模範好市長","2019-06-13T18:05:36.699Z"
"77","投韓一定被合併嗎？","2019-06-13T18:02:24.354Z"
"78","希望大家都能夠看清楚，不要忘了你也是使用漢字說普通話的中國人","2019-06-13T17:59:46.336Z"
"79","toyz:不懂100萬人為什麼要遊行？對我生活沒影響阿！","2019-06-13T17:59:38.274Z"
"80","捐贈物資給予香港","2019-06-13T17:58:55.314Z"
"81","DCARD充斥不實黑韓文","2019-06-13T17:57:30.647Z"
"82","中華民國地區? 韓:口誤","2019-06-13T17:49:18.483Z"
"83","韓國瑜...你可以再混一點<U+0001F925>","2019-06-13T17:49:02.680Z"
"84","不要讓三班被一班併班！！！","2019-06-13T17:46:07.002Z"
"85","韓粉進攻Dcard?","2019-06-13T17:36:16.050Z"
"86","趕快廢服貿","2019-06-13T17:33:58.478Z"
"87","我珍惜台灣，所以我不投國民黨","2019-06-13T17:33:09.376Z"
"88","拒絕紅色媒體，623一起上凱道","2019-06-13T17:31:41.294Z"
"89","不投蔡英文就會統一？","2019-06-13T17:31:22.762Z"
"90","誠信破產的拒絕往來戶-中國","2019-06-13T17:27:04.867Z"
"91","6/13 香港反送中後續新聞總匯","2019-06-14T00:44:30.481Z"
"92","來自異溫層的聲音","2019-06-14T00:42:36.670Z"
"93","中國公安進港 港警全換人?","2019-06-14T00:36:30.024Z"
"94","香港「逃犯／送中條例」與台灣有何關係？外國媒體怎麼看？","2019-06-14T00:34:40.838Z"
"95","香港反送中6/13宿舍搜索新聞總匯","2019-06-14T00:25:39.597Z"
"96","長輩：抗爭還想不流血喔？","2019-06-14T00:24:09.130Z"
"97","這種港人還是怪怪當中共的狗吧","2019-06-14T00:23:06.287Z"
"98","英國簽引渡文件，阿桑奇何去何從由法庭決定","2019-06-14T00:21:08.350Z"
"99","這種港人乖乖當中共的狗吧","2019-06-14T00:21:02.177Z"
"100","第一線女孩Carey011677","2019-06-14T00:15:58.559Z"
"101","澄清！！！勇敢的台灣女孩","2019-06-14T00:07:53.479Z"
"102","關於被騷擾的台灣驕傲","2019-06-14T00:06:44.694Z"
"103","你知道「挺送中」的同溫層是怎樣的嗎？","2019-06-13T23:41:55.834Z"
"104","這早就不是“其他地方”的事了","2019-06-13T23:06:45.759Z"
"105","#影片 6月12，香港tvb新聞台不敢播的畫面","2019-06-13T23:06:13.791Z"
"106","活著，無時無刻都是一種抗爭","2019-06-13T22:53:44.824Z"
"107","台灣加油","2019-06-13T22:35:10.965Z"
"108","給他一個掌聲","2019-06-13T22:34:09.179Z"
"109","粉身碎骨","2019-06-13T22:27:45.804Z"
"110","不理就會停止","2019-06-13T22:22:59.044Z"
"111","我們看清了，但那些長輩呢？","2019-06-13T21:56:37.913Z"
"112","ig發生什麼事？","2019-06-13T21:47:14.491Z"
"113","銅鑼灣書店事件","2019-06-13T21:40:33.745Z"
"114","關於民主的那些事","2019-06-13T21:40:26.804Z"
"115","我們的自由","2019-06-13T21:30:43.837Z"
"116","高雄市的議員也很會做球...","2019-06-13T20:57:50.945Z"
"117","更)醒醒各位! 我們只佔少數","2019-06-13T20:53:38.941Z"
"118","如果被統一","2019-06-13T20:29:28.081Z"
"119","現在香港的一切都是在警告我們","2019-06-13T20:17:12.081Z"
"120","郭台銘稱一國兩制在港失敗 國台辦低調回應","2019-06-13T19:38:20.452Z"
"121","香港，加油。","2019-06-14T02:58:07.914Z"
"122","為什麼要反送中","2019-06-14T02:56:59.332Z"
"123","韓家軍現正滲透中！","2019-06-14T02:45:19.462Z"
"124","從哈哈台街訪看老人選總統","2019-06-14T02:39:16.987Z"
"125","這次我挺阿扁","2019-06-14T02:36:03.083Z"
"126","刻意誤導：論平行世界之中X電視台","2019-06-14T02:26:22.839Z"
"127","所謂投最好的縣市？","2019-06-14T02:21:29.695Z"
"128","我喜歡中國人 但我討厭中共","2019-06-14T02:20:26.126Z"
"129","我們正處在最危險的時代","2019-06-14T02:19:52.234Z"
"130","台灣人真的應該要好好珍惜現有的","2019-06-14T02:19:02.722Z"
"131","韓粉要來了！","2019-06-14T02:18:49.459Z"
"132","老人們要來了","2019-06-14T02:08:01.330Z"
"133","怎麼可能會不知道？這是我們要的嗎？","2019-06-14T02:07:03.930Z"
"134","google 也被洗腦了嗎？","2019-06-14T02:02:19.447Z"
"135","為什麼國民黨=賣台","2019-06-14T02:01:40.987Z"
"136","英國同意美國引渡阿桑奇請求","2019-06-14T02:00:38.842Z"
"137","淺析覺青腦迴路","2019-06-14T01:59:48.146Z"
"138","香港人：一些傳媒沒播的片段","2019-06-14T01:48:01.085Z"
"139","對於反送中 中國編輯的看法","2019-06-14T01:38:22.220Z"
"140","[好讀分享版] 在青旅遇到中國大叔","2019-06-14T01:35:39.532Z"
"141","反送中就是不能信任中國","2019-06-14T01:21:23.612Z"
"142","有人跟我一樣不希望柯文哲選2020的總統嗎？","2019-06-14T01:20:44.700Z"
"143","香港.中國.西方社會","2019-06-14T01:17:49.801Z"
"144","5家民調1個模子「阿扁打死也不信」","2019-06-14T01:15:48.108Z"
"145","看到香港事件，我們在意嗎？是的，我們在意。（公司支持反送中）","2019-06-14T01:12:38.628Z"
"146","衝你這句話我投國民黨（更","2019-06-14T01:04:01.811Z"
"147","年輕人都不看新聞？","2019-06-14T01:03:41.956Z"
"148","oppo 權限","2019-06-14T01:01:25.532Z"
"149","支持香港不等於要投蔡","2019-06-14T00:51:21.869Z"
"150","台灣為什麼不跟中國統一","2019-06-14T00:50:29.519Z"
"151","【快訊】616撐香港，反送中。立法院見！","2019-06-14T04:14:42.940Z"
"152","香港修例是否會影響國際對港信心？外交部回應","2019-06-14T04:07:30.803Z"
"153","年輕人說不出不喜歡韓國瑜的原因嗎?","2019-06-14T04:05:15.743Z"
"154","台灣獨立……AGAIN???!!!","2019-06-14T04:03:47.546Z"
"155","台灣獨立……AGAIN???!!!","2019-06-14T04:03:40.322Z"
"156","我想問是「台灣」 、「中華民國」還是「中華台北」？","2019-06-14T04:03:25.355Z"
"157","台灣的未來 我好迷惘","2019-06-14T03:52:22.563Z"
"158","臺灣薏仁？","2019-06-14T03:49:51.674Z"
"159","韓粉開始注意Dcard了！！","2019-06-14T03:46:48.641Z"
"160","香港警察是對的！","2019-06-14T03:42:13.856Z"
"161","#Google翻譯好可怕！ 幫我看！","2019-06-14T03:40:07.886Z"
"162","國民黨初選","2019-06-14T03:40:01.476Z"
"163","支持韓國瑜的理由","2019-06-14T03:37:59.032Z"
"164","6/23 凱道一起去！","2019-06-14T03:32:59.242Z"
"165","台灣省人大代表團視察格力集團","2019-06-14T03:32:28.842Z"
"166","社會大學韓粉要入侵Dcard","2019-06-14T03:31:56.905Z"
"167","德國民眾遊行示威，警察幫忙護衛開道，覺得羨慕","2019-06-14T03:31:23.381Z"
"168","到底？？？","2019-06-14T03:29:21.677Z"
"169","「請看過來」大陸朋友跟我這樣說","2019-06-14T03:29:11.634Z"
"170","看到疑似秋行軍蟲怎麼辦?","2019-06-14T03:28:46.608Z"
"171","台灣省人大代表團在東莞召開台商座談會","2019-06-14T03:22:10.514Z"
"172","商務部：若美方續升級貿易摩擦，將奉陪到底","2019-06-14T03:18:40.985Z"
"173","最近去大陸旅遊","2019-06-14T03:18:09.401Z"
"174","拜託你們守好dcard的帳號","2019-06-14T03:16:15.528Z"
"175","香港各界譴責暴力反修例","2019-06-14T03:14:33.847Z"
"176","各位中華民國地區區長想投誰","2019-06-14T03:14:06.048Z"
"177","這財力你還在跟我選庶民總統喔？韓家軍持續鴕鳥心態","2019-06-14T03:12:45.379Z"
"178","誰才是暴徒？612，我在反送中的「暴亂」現場","2019-06-14T03:11:47.564Z"
"179","看到一個韓國<U+0001F41F>的消息","2019-06-14T03:09:13.582Z"
"180","早安！您好！一起加油打倒走資派！","2019-06-14T03:06:14.584Z"
"181","大政治大爆卦─無色覺醒","2019-06-14T06:16:05.411Z"
"182","挺反送中！「撤銷中港官員美國公民」白宮請願案火速通過","2019-06-14T06:14:43.051Z"
"183","美國參議院通過《香港人權與民主法》，意欲何為？","2019-06-14T06:08:09.046Z"
"184","兩個中國與台灣的命運","2019-06-14T06:06:55.314Z"
"185","高市爭取經費 中央都給了？ 韓國瑜：不要口惠不實","2019-06-14T05:56:55.263Z"
"186","請問宅卡拉是不是墮落了","2019-06-14T05:53:42.376Z"
"187","海峽兩岸論壇-從來就不是民間活動","2019-06-14T05:44:14.048Z"
"188","「逃犯條例三部曲」之《砧板上》","2019-06-14T05:41:54.860Z"
"189","Yt的東森、中夭影片","2019-06-14T05:38:49.707Z"
"190","影／台中市議會首例！盧秀燕被綠營「紅牌」請出場","2019-06-14T05:37:09.903Z"
"191","阿曼灣油輪遇襲 美軍：無意涉入中東新衝突","2019-06-14T05:34:09.648Z"
"192","高雄國","2019-06-14T05:32:16.322Z"
"193","台灣現在只剩選舉了嗎","2019-06-14T05:27:27.901Z"
"194","韓家軍？？","2019-06-14T05:21:11.580Z"
"195","有沒有人要去的","2019-06-14T05:17:33.885Z"
"196","#新聞  反送中》「撤銷中國官員綠卡」 白宮請願案火速過關","2019-06-14T05:10:05.087Z"
"197","反智賢 黃智賢","2019-06-14T05:04:14.166Z"
"198","台灣媒體只會報八卦炒新聞","2019-06-14T04:57:00.706Z"
"199","臺灣需要一個新的國會","2019-06-14T04:56:57.338Z"
"200","反送中前可以幫自己送終","2019-06-14T04:56:49.092Z"
"201","大量韓粉即將來襲！","2019-06-14T04:55:51.340Z"
"202","不投蔡就等於放棄民主？","2019-06-14T04:53:32.910Z"
"203","#更6/12在香港參與示威的經歷","2019-06-14T04:48:32.527Z"
"204","《遊蕩罪》","2019-06-14T04:38:45.054Z"
"205","蔡英文 用台獨名義賣台","2019-06-14T04:37:07.528Z"
"206","我就是不想投給蔡英文","2019-06-14T04:35:37.315Z"
"207","庶民發大財（好好哦我也要當庶民）","2019-06-14T04:35:23.674Z"
"208","韓家軍也太可怕了吧<U+0001F630><U+0001F630>","2019-06-14T04:25:07.733Z"
"209","台灣是不是又獨立了<U+0001F644>","2019-06-14T04:24:55.159Z"
"210","臺灣人缺乏銅鋰鋅","2019-06-14T04:23:40.509Z"
"211","香港撐住，臺灣守住","2019-06-14T08:01:59.728Z"
"212","沒有藝人為香港發聲","2019-06-14T08:00:14.074Z"
"213","從一個中國人的角度看這次香港事件","2019-06-14T07:58:36.047Z"
"214","秋行軍蟲災情現況<U+0001F914><U+0001F914><U+0001F914>","2019-06-14T07:57:11.583Z"
"215","活在信息封鎖的國家","2019-06-14T07:53:53.878Z"
"216","九二共識真的等於一個兩制？","2019-06-14T07:52:21.029Z"
"217","台灣政府應該支持香港市民","2019-06-14T07:46:02.640Z"
"218","蔡英文已經輸了","2019-06-14T07:41:24.050Z"
"219","這裡是香港不是中國","2019-06-14T07:39:37.647Z"
"220","在香港幫忙的女子還被性騷擾","2019-06-14T07:36:12.863Z"
"221","反送中事件跟風?","2019-06-14T07:14:14.967Z"
"222","想投蔡英文的人問你們幾個問題","2019-06-14T07:10:14.734Z"
"223","為什麼中國人支持送中？","2019-06-14T07:07:34.513Z"
"224","623反紅色媒體遊行、理性的民主","2019-06-14T06:57:31.482Z"
"225","自己未來，自己選擇","2019-06-14T06:52:17.817Z"
"226","台灣 絕對不會是下個香港","2019-06-14T06:51:10.293Z"
"227","天可憐見紫荊之殤","2019-06-14T06:49:14.735Z"
"228","大陸媒體的洗腦手法","2019-06-14T06:49:07.090Z"
"229","香港遊行 還好你的眼睛還有救","2019-06-14T06:45:59.226Z"
"230","調查局掃蕩破壞國土行為 約談105人到案","2019-06-14T06:44:07.367Z"
"231","陸續接獲疑似通報 農委會公布確定案例","2019-06-14T06:41:21.080Z"
"232","秋行軍蟲侵台 台東鹿野、宜蘭大同也發現","2019-06-14T06:39:40.318Z"
"233","2020，台灣民主？","2019-06-14T06:35:53.323Z"
"234","香港人這次為什麼被中共打壓","2019-06-14T06:30:32.484Z"
"235","為甚麼會有人想選國民黨?","2019-06-14T06:24:37.260Z"
"236","擊破(break)女孩！因為只要你們擊破女孩，男人也就跟著被擊破！","2019-06-14T06:22:27.663Z"
"237","台灣除了石虎之外，山地將被礦業侵害殆盡<U+22EF>（急推！）","2019-06-14T06:21:30.793Z"
"238","中油油船被炸後探討","2019-06-14T06:17:57.705Z"
"239","有沒有加熱菸的卦","2019-06-14T06:17:04.494Z"
"240","該不會被入侵了吧？","2019-06-14T06:16:19.432Z"
"241","（2020）總覺得郭跟韓都是串通的","2019-06-14T09:53:21.804Z"
"242","突發！Google已經被中國滲透！？","2019-06-14T09:48:56.094Z"
"243","我突然想到之前做過的夢","2019-06-14T09:46:38.818Z"
"244","香港需要的也許不只是老百姓","2019-06-14T09:41:58.441Z"
"245","《秋行軍蟲懶人包》除蟲大作戰，Debug救台灣","2019-06-14T09:32:55.440Z"
"246","大家對 “新聞” 有什麼看法?","2019-06-14T09:29:29.520Z"
"247","若小英2020當選，也難保證完全安全","2019-06-14T09:27:19.257Z"
"248","民進黨支持送中?","2019-06-14T09:23:47.607Z"
"249","同婚議題淺見-其實民進黨沒那麼偉大","2019-06-14T09:19:00.727Z"
"250","支持柯文哲選總統的根本ㄏㄏ","2019-06-14T09:14:58.353Z"
"251","習包子原來 也是台獨份子啊","2019-06-14T09:07:31.404Z"
"252","中國統一 只是早晚的問題？","2019-06-14T08:59:40.827Z"
"253","瑞士女性示威抗議不平等","2019-06-14T08:55:19.016Z"
"254","真是送中？","2019-06-14T08:47:45.749Z"
"255","港警槍枝隱憂","2019-06-14T08:47:27.032Z"
"256","＃香港  手無寸鐵？？？","2019-06-14T08:45:26.417Z"
"257","今日韓總兩三事","2019-06-14T08:44:48.072Z"
"258","「組織總罷工總罷課，團結戰勝送中惡法！」","2019-06-14T08:34:56.854Z"
"259","大家知道輔仁法律姊嗎？","2019-06-14T08:34:24.094Z"
"260","新疆維吾爾人 也遭中共活摘器官","2019-06-14T08:34:11.115Z"
"261","臺灣<U+0001F1F9><U+0001F1FC>已經是一個國家了啊","2019-06-14T08:33:43.686Z"
"262","譴責警察暴力！打倒林鄭殺人政權！推動罷工反送中！","2019-06-14T08:25:45.022Z"
"263","看看香港民眾如何對待警察","2019-06-14T08:21:23.728Z"
"264","抗議行動：對抗中共鷹犬旺中集團，團結支持香港罷工罷課，打倒中共獨裁和送中惡法！","2019-06-14T08:21:16.342Z"
"265","給那些想投給韓國<U+0001F420>的人","2019-06-14T08:21:03.478Z"
"266","國民黨正式把和平協議納入黨綱","2019-06-14T08:20:24.062Z"
"267","關於媒體識讀以及社會對立的風氣","2019-06-14T08:19:21.121Z"
"268","反送中運動下一步","2019-06-14T08:16:15.786Z"
"269","港台同心集會　譴責警察暴力鎮壓　聲援香港罷工罷課反送中！","2019-06-14T08:13:58.540Z"
"270","第二個韓國瑜","2019-06-14T08:02:09.080Z"
"271","享受自由的同時還不懂珍惜","2019-06-14T11:42:57.492Z"
"272","不是很喜歡蔡英文","2019-06-14T11:35:09.297Z"
"273","感謝核電","2019-06-14T11:31:45.660Z"
"274","\堅持92共識 拒絕一國兩制/","2019-06-14T11:30:29.978Z"
"275","吳祥輝公開問蔡英文…","2019-06-14T11:30:11.026Z"
"276","時事版去年狂洗韓市長讚，今年不一樣了","2019-06-14T11:28:55.932Z"
"277","全台大專院校聲援香港反送中行動2.0","2019-06-14T11:19:48.024Z"
"278","只是想在Youtube看個新聞卻...","2019-06-14T11:13:14.210Z"
"279","年輕人真的比較不支持韓","2019-06-14T11:10:27.248Z"
"280","看看香港，想想台灣","2019-06-14T11:03:31.290Z"
"281","唯一支持韓國瑜！我有個大膽的想法","2019-06-14T10:58:20.264Z"
"282","投蔡其實不能保主權","2019-06-14T10:49:05.348Z"
"283","4559萬財產的庶民總統","2019-06-14T10:47:50.332Z"
"284","時力擬「韓國瑜條款」 落跑市長視為辭職、追回補助款","2019-06-14T10:45:21.271Z"
"285","反送中還是反送終","2019-06-14T10:41:36.644Z"
"286","撞死妻和律師死刑撤銷 最高院：自首疑點沒釐清","2019-06-14T10:40:20.695Z"
"287","國民兩黨一樣爛，絕對不投財團黨","2019-06-14T10:36:52.888Z"
"288","大家是否還記得「反送中」前，還發生並還在延續的「新疆集中營」事件","2019-06-14T10:27:06.701Z"
"289","不然來說說還有誰可以投","2019-06-14T10:20:26.727Z"
"290","香港與親中派.....請看圖片","2019-06-14T10:17:55.612Z"
"291","初選民調一定作弊<U+0001F644>？","2019-06-14T10:14:55.405Z"
"292","沒發聲不等於不關心！","2019-06-14T10:13:02.713Z"
"293","第四台明年要收費??","2019-06-14T10:08:33.961Z"
"294","Flipboard報導：香港反送中遊行之始末","2019-06-14T10:06:06.221Z"
"295","<U+26A0><U+FE0F> 大家小心 韓家軍正式入侵dcard!","2019-06-14T10:04:16.089Z"
"296","支那國佔領台灣要屠城時，柯粉韓粉會怎麼做？","2019-06-14T10:04:05.051Z"
"297","這是個怎麼樣的母親？","2019-06-14T10:01:00.828Z"
"298","反送中就一定得投蔡英文？","2019-06-14T09:59:49.032Z"
"299","對小英喊「恭喜皇上」 柯文哲：賴清德好可憐 被做掉","2019-06-14T09:55:53.276Z"
"300","你沒被性騷擾嗎？","2019-06-14T09:54:08.929Z"
"301","《反送中》為何而反？","2019-06-14T13:58:29.840Z"
"302","不投蔡英文=台灣就會變香港???","2019-06-14T13:56:55.888Z"
"303","在台灣開離岸戶口免稅？","2019-06-14T13:52:29.996Z"
"304","造勢為什麼都喜歡播我相信","2019-06-14T13:49:19.666Z"
"305","當香港人真爽","2019-06-14T13:40:23.360Z"
"306","我們的選擇並不多，","2019-06-14T13:39:35.414Z"
"307","#此文必須推 三個班的故事","2019-06-14T13:38:48.734Z"
"308","在韓粉社團看到的","2019-06-14T13:35:42.060Z"
"309","王金平：國民黨還在比武招親？","2019-06-14T13:23:37.571Z"
"310","千里傳唱挺香港","2019-06-14T13:23:18.987Z"
"311","大家覺得館長上凱道會有多少人阿","2019-06-14T13:20:55.606Z"
"312","蔡英文為何不討人喜歡","2019-06-14T13:15:05.406Z"
"313","2020只有我這樣覺得嗎？","2019-06-14T13:01:23.445Z"
"314","韓粉拼中間選票 狗屁","2019-06-14T13:00:55.727Z"
"315","宣傳連署的email怎麼一個接一個寄來?","2019-06-14T12:56:43.619Z"
"316","一國兩制的味道","2019-06-14T12:53:41.552Z"
"317","我親中","2019-06-14T12:52:03.905Z"
"318","反送中？反送支？？","2019-06-14T12:43:20.919Z"
"319","韓國瑜：選總統不會辭職市長！","2019-06-14T12:41:50.527Z"
"320","中華民國地區","2019-06-14T12:39:30.436Z"
"321","質詢的可以不要這麼丟人嗎","2019-06-14T12:34:19.491Z"
"322","支持小英嗎？","2019-06-14T12:33:49.930Z"
"323","你們真的懂香港這次的事件？","2019-06-14T12:33:17.461Z"
"324","#反送中 禮拜天台北集會聲援香港 另附懶人包","2019-06-14T12:30:43.139Z"
"325","如何讓父母瞭解嚴重性","2019-06-14T12:26:57.490Z"
"326","媒體往往不<U+6630>最有情懷的，自由只是被財團濫用的工具.....6/23反紅色媒體","2019-06-14T12:16:51.809Z"
"327","中天告年代新聞？","2019-06-14T11:55:24.493Z"
"328","公投""應""綁大選","2019-06-14T11:52:50.250Z"
"329","反風向文上了熱門","2019-06-14T11:50:47.270Z"
"330","阿曼灣油輪爆炸案","2019-06-14T11:49:56.516Z"
"331","非核家園","2019-06-14T15:50:40.804Z"
"332","中共消滅異議份子的手段","2019-06-14T15:48:53.028Z"
"333","聽你說，挺送中。","2019-06-14T15:45:15.531Z"
"334","滿遺憾台視還是沒甚麼人看","2019-06-14T15:45:09.060Z"
"335","不多說，就是 香港加油！","2019-06-14T15:43:02.179Z"
"336","案件判決滿意度對於死刑判決的影響調查","2019-06-14T15:40:57.991Z"
"337","關心金門，李XX","2019-06-14T15:36:26.032Z"
"338","大事件之哪有那麼巧合","2019-06-14T15:35:14.416Z"
"339","難道他們都忘了白色恐怖？！","2019-06-14T15:34:10.250Z"
"340","關於臉書同溫層，哪來這麼多芒果乾","2019-06-14T15:15:16.264Z"
"341","2017美國企業併購案","2019-06-14T15:10:28.826Z"
"342","有一種瘟疫叫「新。香港人」","2019-06-14T15:06:04.897Z"
"343","考試加油","2019-06-14T15:03:26.350Z"
"344","中國南方8省洪災 已知61死、14人失蹤","2019-06-14T15:03:25.599Z"
"345","阿根廷打擊共黨 曾造成3萬人「被失蹤」","2019-06-14T15:02:07.097Z"
"346","抗議性別工資差異 瑞士婦女舉行大罷工","2019-06-14T15:00:54.301Z"
"347","送中條例不懶人包 （到底關台灣人甚麼事）","2019-06-14T14:59:46.221Z"
"348","日本海上長城 The Great Wall of Japan Marie Linton","2019-06-14T14:57:08.355Z"
"349","防311海嘯重演 日本興建巨無霸海堤","2019-06-14T14:54:34.703Z"
"350","性侵害通報量逐年升 旁系親屬案增最多","2019-06-14T14:53:27.737Z"
"351","不看中天要看什麼？？","2019-06-14T14:36:50.541Z"
"352","<U+26A0><U+FE0F>幫高調<U+26A0><U+FE0F>請蔡總統保護好我國運動員","2019-06-14T14:32:38.977Z"
"353","韓國瑜美甲","2019-06-14T14:32:08.214Z"
"354","除了反送中之外，還有一些議題可以關心","2019-06-14T14:29:51.142Z"
"355","陳佩琪臉書慘遭英粉出征！","2019-06-14T14:25:01.796Z"
"356","台大反送中，香港人發言要點。請協助轉發","2019-06-14T14:12:47.127Z"
"357","日本瘋挑戰「放手喝珍奶」　原來都是巨乳.....","2019-06-14T14:12:06.878Z"
"358","韓國瑜造勢","2019-06-14T14:11:00.417Z"
"359","只有香港反送中，那麼澳門呢？","2019-06-14T14:07:35.288Z"
"360","共產黨少將評香港","2019-06-14T14:01:16.845Z"
